Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7230.12000
^NDX,Search,OK,,27710.36000
^DJI,Search,OK,,49499.27000
^RUT,Search,OK,,2812.82000
^VIX,Search,OK,,17.98000
^GSPTSE,Search,OK,,33891.20000
^STOXX50E,Search,OK,,5825.60000
^FTSE,Search,OK,,10363.90000
SPY,Open,OK,720.65000,
IVV,Open,OK,724.01000,
VOO,Open,OK,662.52000,
VTI,Open,OK,355.29000,
ITOT,Open,OK,157.76000,
SCHB,Open,OK,27.82000,
IWB,Open,OK,393.89000,
IWD,Open,OK,230.86000,
IWF,Open,OK,120.05000,
IJH,Open,OK,72.81000,
IJR,Open,OK,137.44000,
IWS,Open,OK,156.38000,
IWP,Open,OK,136.16000,
IWM,Open,OK,279.28000,
IWO,Open,OK,362.46000,
DIA,Open,OK,495.02000,
QQQ,Open,OK,674.15000,
QQQM,Open,OK,277.54000,
VUG,Open,OK,83.86000,
VTV,Open,OK,205.95000,
XLK,Open,OK,161.87000,
XLF,Open,OK,51.92000,
XLE,Open,OK,58.85000,
XLI,Open,OK,172.96000,
XLY,Open,OK,118.63000,
XLP,Open,OK,84.17000,
XLV,Open,OK,145.16000,
XLU,Open,OK,46.55000,
XLC,Open,OK,116.72000,
XLB,Open,OK,51.35000,
XLRE,Open,OK,44.32000,
MTUM,Open,OK,285.09000,
QUAL,Open,OK,207.16000,
VLUE,Open,OK,168.31000,
USMV,Open,OK,94.58000,
SIZE,Open,OK,170.35000,
XBI,Open,OK,130.42000,
SMH,Open,OK,509.82000,
SOXX,Open,OK,465.75000,
XME,Open,OK,118.56000,
HYG,Open,OK,80.06000,
JNK,Open,OK,96.40000,
LQD,Open,OK,108.60000,
BND,Open,OK,73.36000,
AGG,Open,OK,98.90000,
TLT,Open,OK,85.61000,
IEF,Open,OK,94.74000,
SHY,Open,OK,82.25000,
TIP,Open,OK,111.35000,
GLD,Open,OK,423.18000,
IAU,Open,OK,86.72000,
SLV,Open,OK,68.29000,
DBC,Open,OK,30.81000,
USO,Open,OK,142.80000,
UNG,Open,OK,10.71000,
VNQ,Open,OK,96.06000,
IYR,Open,OK,102.36000,
EFA,Open,OK,102.10000,
VEA,Open,OK,68.72000,
IEFA,Open,OK,95.39000,
VWO,Open,OK,58.99000,
EEM,Open,OK,64.13000,
IEMG,Open,OK,78.65000,
ACWI,Open,OK,151.66000,
ACWX,Open,OK,73.65000,
XIU,Open,OK,50.05000,
XIC,Open,OK,54.11000,
ZCN,Open,OK,45.40000,
VCN,Open,OK,68.92000,
VCE,Open,OK,72.76000,
HXT,Open,OK,88.98000,
ZSP,Open,OK,107.61000,
VFV,Open,OK,174.29000,
XUS,Open,OK,60.84000,
XUU,Open,OK,71.86000,
VUN,Open,OK,131.25000,
ZUE,Open,OK,97.02000,
HXQ,Open,OK,108.29000,
ZQQ,Open,OK,187.47000,
XQQ,Open,OK,67.59000,
QQC-F,Open,OK,212.97000,
XEF,Open,OK,48.88000,
VIU,Open,OK,46.80000,
ZEA,Open,OK,29.45000,
XEC,Open,OK,41.67000,
VEE,Open,OK,48.18000,
ZEM,Open,OK,31.24000,
XAW,Open,OK,54.59000,
VXC,Open,OK,78.40000,
XIT,Open,OK,71.21000,
XFN,Open,OK,83.86000,
ZEB,Open,OK,66.08000,
XEG,Open,OK,27.22000,
ZEO,Open,OK,105.50000,
XRE,Open,OK,16.61000,
ZRE,Open,OK,23.66000,
XDV,Open,OK,43.92000,
VDY,Open,OK,70.98000,
XEI,Open,OK,37.85000,
ZDV,Open,OK,30.85000,
VAB,Open,OK,22.81000,
XBB,Open,OK,27.97000,
ZAG,Open,OK,13.68000,
XGB,Open,OK,19.12000,
XSB,Open,OK,26.80000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.62000,
ZLC,Open,OK,15.01000,
ZFL,Open,OK,11.95000,
XRB,Open,OK,23.05000,
ZDB,Open,OK,15.08000,
XSH,Open,OK,19.02000,
CGL,Open,OK,35.22000,
CGL.C,Open,OK,52.31000,
XEQT,Open,OK,42.41000,
VEQT,Open,OK,57.36000,
ZEQT,Open,OK,21.73000,
XGRO,Open,OK,36.58000,
VGRO,Open,OK,45.11000,
ZGRO,Open,OK,18.36000,
XBAL,Open,OK,34.54000,
VBAL,Open,OK,38.17000,
ZBAL,Open,OK,15.42000,
HSD,#N/A,OK,,10.02000
HIX,#N/A,OK,,18.30000
HUV,#N/A,OK,,19.46000
HXD,#N/A,OK,,12.41000
HQU,#N/A,OK,,35.02000
