Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6920.93000
^NDX,Search,OK,,25653.89600
^DJI,Search,OK,,48996.08000
^RUT,Search,OK,,2575.46500
^VIX,Search,OK,,15.31000
^GSPTSE,Search,OK,,32135.49000
^STOXX50E,Search,OK,,5923.57000
^FTSE,Search,OK,,10048.21000
SPY,Open,OK,689.58000,
IVV,Open,OK,692.63000,
VOO,Open,OK,634.17000,
VTI,Open,OK,340.05000,
ITOT,Open,OK,150.81000,
SCHB,Open,OK,26.61000,
IWB,Open,OK,378.22000,
IWD,Open,OK,214.35000,
IWF,Open,OK,476.95000,
IJH,Open,OK,68.26000,
IJR,Open,OK,123.72000,
IWS,Open,OK,144.57000,
IWP,Open,OK,141.01000,
IWM,Open,OK,255.48000,
IWO,Open,OK,336.65000,
DIA,Open,OK,489.96000,
QQQ,Open,OK,624.02000,
QQQM,Open,OK,256.93000,
VUG,Open,OK,491.49000,
VTV,Open,OK,194.02000,
XLK,Open,OK,146.53000,
XLF,Open,OK,55.61000,
XLE,Open,OK,45.13000,
XLI,Open,OK,158.97000,
XLY,Open,OK,120.90000,
XLP,Open,OK,76.62000,
XLV,Open,OK,159.66000,
XLU,Open,OK,41.87000,
XLC,Open,OK,117.09000,
XLB,Open,OK,46.68000,
XLRE,Open,OK,40.14000,
MTUM,Open,OK,256.47000,
QUAL,Open,OK,201.93000,
VLUE,Open,OK,141.73000,
USMV,Open,OK,94.18000,
SIZE,Open,OK,165.13000,
XBI,Open,OK,126.43000,
SMH,Open,OK,385.02000,
SOXX,Open,OK,324.89000,
XME,Open,OK,114.17000,
HYG,Open,OK,80.88000,
JNK,Open,OK,97.51000,
LQD,Open,OK,110.55000,
BND,Open,OK,74.26000,
AGG,Open,OK,100.12000,
TLT,Open,OK,87.79000,
IEF,Open,OK,96.48000,
SHY,Open,OK,82.89000,
TIP,Open,OK,110.25000,
GLD,Open,OK,409.23000,
IAU,Open,OK,83.81000,
SLV,Open,OK,70.96000,
DBC,Open,OK,22.59000,
USO,Open,OK,67.79000,
UNG,Open,OK,11.78000,
VNQ,Open,OK,88.50000,
IYR,Open,OK,93.78000,
EFA,Open,OK,97.93000,
VEA,Open,OK,63.88000,
IEFA,Open,OK,91.30000,
VWO,Open,OK,55.25000,
EEM,Open,OK,56.85000,
IEMG,Open,OK,69.77000,
ACWI,Open,OK,143.81000,
ACWX,Open,OK,68.75000,
XIU,Open,OK,47.49000,
XIC,Open,OK,51.26000,
ZCN,Open,OK,42.98000,
VCN,Open,OK,65.37000,
VCE,Open,OK,68.97000,
HXT,Open,OK,84,
ZSP,Open,OK,104.97000,
VFV,Open,OK,170.11000,
XUS,Open,OK,59.16000,
XUU,Open,OK,70.10000,
VUN,Open,OK,128,
ZUE,Open,OK,93.78000,
HXQ,Open,OK,102.06000,
ZQQ,Open,OK,175.36000,
XQQ,Open,OK,63.22000,
QQC-F,Open,OK,199.50000,
XEF,Open,OK,47.71000,
VIU,Open,OK,44.41000,
ZEA,Open,OK,28.94000,
XEC,Open,OK,37.63000,
VEE,Open,OK,46.03000,
ZEM,Open,OK,28.18000,
XAW,Open,OK,52.53000,
VXC,Open,OK,75.78000,
XIT,Open,OK,80.40000,
XFN,Open,OK,78.86000,
ZEB,Open,OK,58.81000,
XEG,Open,OK,18.45000,
ZEO,Open,OK,76.46000,
XRE,Open,OK,15.88000,
ZRE,Open,OK,22.84000,
XDV,Open,OK,39.90000,
VDY,Open,OK,61.70000,
XEI,Open,OK,32.13000,
ZDV,Open,OK,27.39000,
VAB,Open,OK,23.04000,
XBB,Open,OK,28.23000,
ZAG,Open,OK,13.83000,
XGB,Open,OK,19.30000,
XSB,Open,OK,27.01000,
ZCS,Open,OK,14.06000,
ZCM,Open,OK,15.80000,
ZLC,Open,OK,15.27000,
ZFL,Open,OK,12.07000,
XRB,Open,OK,22.64000,
ZDB,Open,OK,15.16000,
XSH,Open,OK,19.21000,
CGL,Open,OK,34.30000,
CGL.C,Open,OK,51.64000,
XEQT,Open,OK,40.83000,
VEQT,Open,OK,54.97000,
ZEQT,Open,OK,20.89000,
XGRO,Open,OK,35.56000,
VGRO,Open,OK,43.76000,
ZGRO,Open,OK,17.80000,
XBAL,Open,OK,33.88000,
VBAL,Open,OK,37.41000,
ZBAL,Open,OK,15.08000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
