Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7736.52000
^NDX,Search,OK,,29733.16000
^DJI,Search,OK,,54085.88000
^RUT,Search,OK,,3036.98000
^VIX,Search,OK,,16.75000
^GSPTSE,Search,OK,,35801.60000
^STOXX50E,Search,OK,,6494.18000
^FTSE,Search,OK,,10898.27000
SPY,Open,OK,776.36000,
IVV,Open,OK,779.95000,
VOO,Open,OK,713.66000,
VTI,Open,OK,382.97000,
ITOT,Open,OK,170.15000,
SCHB,Open,OK,29.99000,
IWB,Open,OK,424.82000,
IWD,Open,OK,256.94000,
IWF,Open,OK,125.75000,
IJH,Open,OK,77.58000,
IJR,Open,OK,150.10000,
IWS,Open,OK,171.21000,
IWP,Open,OK,143.77000,
IWM,Open,OK,301.74000,
IWO,Open,OK,389.21000,
DIA,Open,OK,545.21000,
QQQ,Open,OK,727.20000,
QQQM,Open,OK,299.50000,
VUG,Open,OK,89.95000,
VTV,Open,OK,224.36000,
XLK,Open,OK,188.21000,
XLF,Open,OK,58.22000,
XLE,Open,OK,58.09000,
XLI,Open,OK,186.98000,
XLY,Open,OK,119.06000,
XLP,Open,OK,85.03000,
XLV,Open,OK,163.86000,
XLU,Open,OK,43.67000,
XLC,Open,OK,112.47000,
XLB,Open,OK,52.65000,
XLRE,Open,OK,44.91000,
MTUM,Open,OK,313.35000,
QUAL,Open,OK,224.83000,
VLUE,Open,OK,198,
USMV,Open,OK,99.70000,
SIZE,Open,OK,184.20000,
XBI,Open,OK,152.65000,
SMH,Open,OK,579.92000,
SOXX,Open,OK,539.41000,
XME,Open,OK,111.03000,
HYG,Open,OK,79.52000,
JNK,Open,OK,95.76000,
LQD,Open,OK,106.84000,
BND,Open,OK,72.44000,
AGG,Open,OK,97.65000,
TLT,Open,OK,82.98000,
IEF,Open,OK,93.23000,
SHY,Open,OK,81.85000,
TIP,Open,OK,107.04000,
GLD,Open,OK,385.33000,
IAU,Open,OK,78.98000,
SLV,Open,OK,56.07000,
DBC,Open,OK,28.40000,
USO,Open,OK,115.15000,
UNG,Open,OK,9.75000,
VNQ,Open,OK,98.42000,
IYR,Open,OK,104.56000,
EFA,Open,OK,107.83000,
VEA,Open,OK,72.63000,
IEFA,Open,OK,99.88000,
VWO,Open,OK,60.27000,
EEM,Open,OK,66.05000,
IEMG,Open,OK,80.40000,
ACWI,Open,OK,161.62000,
ACWX,Open,OK,77.21000,
XIU,Open,OK,53.41000,
XIC,Open,OK,57.21000,
ZCN,Open,OK,47.95000,
VCN,Open,OK,72.83000,
VCE,Open,OK,77.24000,
HXT,Open,OK,95.47000,
ZSP,Open,OK,119.22000,
VFV,Open,OK,193.30000,
XUS,Open,OK,67.24000,
XUU,Open,OK,79.88000,
VUN,Open,OK,145.50000,
ZUE,Open,OK,103.60000,
HXQ,Open,OK,120.38000,
ZQQ,Open,OK,200.94000,
XQQ,Open,OK,72.37000,
QQC-F,Open,OK,227.93000,
XEF,Open,OK,52.92000,
VIU,Open,OK,50.73000,
ZEA,Open,OK,32.32000,
XEC,Open,OK,43.95000,
VEE,Open,OK,50.85000,
ZEM,Open,OK,33.39000,
XAW,Open,OK,59.68000,
VXC,Open,OK,85.90000,
XIT,Open,OK,78.17000,
XFN,Open,OK,96.41000,
ZEB,Open,OK,76.19000,
XEG,Open,OK,26.97000,
ZEO,Open,OK,108.18000,
XRE,Open,OK,16.85000,
ZRE,Open,OK,24.28000,
XDV,Open,OK,48.77000,
VDY,Open,OK,78,
XEI,Open,OK,40.28000,
ZDV,Open,OK,33.13000,
VAB,Open,OK,22.79000,
XBB,Open,OK,27.94000,
ZAG,Open,OK,13.69000,
XGB,Open,OK,19.10000,
XSB,Open,OK,26.86000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.63000,
ZLC,Open,OK,14.86000,
ZFL,Open,OK,11.85000,
XRB,Open,OK,23.13000,
ZDB,Open,OK,15.12000,
XSH,Open,OK,19.04000,
CGL,Open,OK,30.90000,
CGL.C,Open,OK,47.87000,
XEQT,Open,OK,46.01000,
VEQT,Open,OK,62.47000,
ZEQT,Open,OK,23.67000,
XGRO,Open,OK,39.09000,
VGRO,Open,OK,48.13000,
ZGRO,Open,OK,19.65000,
XBAL,Open,OK,36.32000,
VBAL,Open,OK,40.06000,
ZBAL,Open,OK,16.25000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
