Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7354.02000
^NDX,Search,OK,,29118.24000
^DJI,Search,OK,,51876.11000
^RUT,Search,OK,,3010.08000
^VIX,Search,OK,,18.31000
^GSPTSE,Search,OK,,34980
^STOXX50E,Search,OK,,6229.11000
^FTSE,Search,OK,,10503.73000
SPY,Open,OK,737.38000,
IVV,Open,OK,741.10000,
VOO,Open,OK,677.68000,
VTI,Open,OK,365.13000,
ITOT,Open,OK,162.14000,
SCHB,Open,OK,28.58000,
IWB,Open,OK,404.12000,
IWD,Open,OK,242.43000,
IWF,Open,OK,120.91000,
IJH,Open,OK,75.86000,
IJR,Open,OK,146.22000,
IWS,Open,OK,164.08000,
IWP,Open,OK,142.98000,
IWM,Open,OK,295.81000,
IWO,Open,OK,385.04000,
DIA,Open,OK,521.02000,
QQQ,Open,OK,716.97000,
QQQM,Open,OK,295.07000,
VUG,Open,OK,84.41000,
VTV,Open,OK,217.51000,
XLK,Open,OK,183.10000,
XLF,Open,OK,53.81000,
XLE,Open,OK,53.79000,
XLI,Open,OK,181.87000,
XLY,Open,OK,116.78000,
XLP,Open,OK,84.41000,
XLV,Open,OK,160.09000,
XLU,Open,OK,45.90000,
XLC,Open,OK,108.07000,
XLB,Open,OK,50.33000,
XLRE,Open,OK,44.60000,
MTUM,Open,OK,328.73000,
QUAL,Open,OK,216.76000,
VLUE,Open,OK,197.31000,
USMV,Open,OK,95.90000,
SIZE,Open,OK,177,
XBI,Open,OK,155.95000,
SMH,Open,OK,619.37000,
SOXX,Open,OK,598.29000,
XME,Open,OK,104.93000,
HYG,Open,OK,79.91000,
JNK,Open,OK,96.24000,
LQD,Open,OK,109.60000,
BND,Open,OK,73.67000,
AGG,Open,OK,99.33000,
TLT,Open,OK,87.39000,
IEF,Open,OK,94.96000,
SHY,Open,OK,82.16000,
TIP,Open,OK,109.81000,
GLD,Open,OK,369.02000,
IAU,Open,OK,75.60000,
SLV,Open,OK,52.34000,
DBC,Open,OK,26.54000,
USO,Open,OK,107.01000,
UNG,Open,OK,11.44000,
VNQ,Open,OK,97.40000,
IYR,Open,OK,103.34000,
EFA,Open,OK,102.88000,
VEA,Open,OK,70.44000,
IEFA,Open,OK,95.77000,
VWO,Open,OK,58.80000,
EEM,Open,OK,66.65000,
IEMG,Open,OK,80.80000,
ACWI,Open,OK,154.92000,
ACWX,Open,OK,74.93000,
XIU,Open,OK,51.76000,
XIC,Open,OK,55.46000,
ZCN,Open,OK,46.50000,
VCN,Open,OK,70.60000,
VCE,Open,OK,74.86000,
HXT,Open,OK,92.50000,
ZSP,Open,OK,115.05000,
VFV,Open,OK,186.32000,
XUS,Open,OK,64.93000,
XUU,Open,OK,77.23000,
VUN,Open,OK,140.92000,
ZUE,Open,OK,99.15000,
HXQ,Open,OK,120.22000,
ZQQ,Open,OK,198.79000,
XQQ,Open,OK,71.55000,
QQC-F,Open,OK,225.02000,
XEF,Open,OK,51.28000,
VIU,Open,OK,50.04000,
ZEA,Open,OK,31.27000,
XEC,Open,OK,44.74000,
VEE,Open,OK,50.17000,
ZEM,Open,OK,33.90000,
XAW,Open,OK,58.14000,
VXC,Open,OK,83.77000,
XIT,Open,OK,72.19000,
XFN,Open,OK,93.93000,
ZEB,Open,OK,75.14000,
XEG,Open,OK,24,
ZEO,Open,OK,101.92000,
XRE,Open,OK,17.10000,
ZRE,Open,OK,24.43000,
XDV,Open,OK,47.14000,
VDY,Open,OK,75.77000,
XEI,Open,OK,39.05000,
ZDV,Open,OK,32.19000,
VAB,Open,OK,23.11000,
XBB,Open,OK,28.25000,
ZAG,Open,OK,13.84000,
XGB,Open,OK,19.33000,
XSB,Open,OK,26.93000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.77000,
ZLC,Open,OK,15.21000,
ZFL,Open,OK,12.19000,
XRB,Open,OK,23.31000,
ZDB,Open,OK,15.26000,
XSH,Open,OK,19.10000,
CGL,Open,OK,30.59000,
CGL.C,Open,OK,47.71000,
XEQT,Open,OK,44.71000,
VEQT,Open,OK,60.81000,
ZEQT,Open,OK,23.01000,
XGRO,Open,OK,38.22000,
VGRO,Open,OK,47.43000,
ZGRO,Open,OK,19.27000,
XBAL,Open,OK,35.76000,
VBAL,Open,OK,39.77000,
ZBAL,Open,OK,16.02000,
HSD,#N/A,OK,,9.85000
HIX,#N/A,OK,,17.57000
HUV,#N/A,OK,,15.96000
HXD,#N/A,OK,,11.38000
HQU,#N/A,OK,,37.90000
