Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7723.55000
^NDX,Search,OK,,29487.79000
^DJI,Search,OK,,54349.12000
^RUT,Search,OK,,3019.19000
^VIX,Search,OK,,16.01000
^GSPTSE,Search,OK,,36146.40000
^STOXX50E,Search,OK,,6513.66000
^FTSE,Search,OK,,10903.27000
SPY,Open,OK,769.95000,
IVV,Open,OK,773.50000,
VOO,Open,OK,707.63000,
VTI,Open,OK,379.70000,
ITOT,Open,OK,168.70000,
SCHB,Open,OK,29.76000,
IWB,Open,OK,421.44000,
IWD,Open,OK,256.90000,
IWF,Open,OK,123.70000,
IJH,Open,OK,77.01000,
IJR,Open,OK,148.50000,
IWS,Open,OK,170.39000,
IWP,Open,OK,141.04000,
IWM,Open,OK,298.97000,
IWO,Open,OK,384.79000,
DIA,Open,OK,542.83000,
QQQ,Open,OK,712.20000,
QQQM,Open,OK,293.19000,
VUG,Open,OK,88.76000,
VTV,Open,OK,223.86000,
XLK,Open,OK,183.66000,
XLF,Open,OK,58.15000,
XLE,Open,OK,58.11000,
XLI,Open,OK,186.68000,
XLY,Open,OK,118.65000,
XLP,Open,OK,85.84000,
XLV,Open,OK,164.93000,
XLU,Open,OK,43.81000,
XLC,Open,OK,111.77000,
XLB,Open,OK,52.45000,
XLRE,Open,OK,45.11000,
MTUM,Open,OK,309.98000,
QUAL,Open,OK,224.83000,
VLUE,Open,OK,197.34000,
USMV,Open,OK,99.69000,
SIZE,Open,OK,182.88000,
XBI,Open,OK,154.98000,
SMH,Open,OK,565.58000,
SOXX,Open,OK,522.50000,
XME,Open,OK,110.84000,
HYG,Open,OK,79.46000,
JNK,Open,OK,95.62000,
LQD,Open,OK,106.43000,
BND,Open,OK,72.37000,
AGG,Open,OK,97.55000,
TLT,Open,OK,82.85000,
IEF,Open,OK,93.17000,
SHY,Open,OK,81.86000,
TIP,Open,OK,106.95000,
GLD,Open,OK,390.80000,
IAU,Open,OK,80.07000,
SLV,Open,OK,55.62000,
DBC,Open,OK,28.62000,
USO,Open,OK,116.60000,
UNG,Open,OK,9.66000,
VNQ,Open,OK,98.82000,
IYR,Open,OK,105.01000,
EFA,Open,OK,107.61000,
VEA,Open,OK,72.19000,
IEFA,Open,OK,100.04000,
VWO,Open,OK,59.83000,
EEM,Open,OK,64.82000,
IEMG,Open,OK,79.03000,
ACWI,Open,OK,160.30000,
ACWX,Open,OK,76.65000,
XIU,Open,OK,53.94000,
XIC,Open,OK,57.75000,
ZCN,Open,OK,48.42000,
VCN,Open,OK,73.54000,
VCE,Open,OK,78.02000,
HXT,Open,OK,96.41000,
ZSP,Open,OK,118.50000,
VFV,Open,OK,192.01000,
XUS,Open,OK,66.85000,
XUU,Open,OK,79.28000,
VUN,Open,OK,144.71000,
ZUE,Open,OK,103.28000,
HXQ,Open,OK,118.92000,
ZQQ,Open,OK,199.43000,
XQQ,Open,OK,71.72000,
QQC-F,Open,OK,226.24000,
XEF,Open,OK,52.98000,
VIU,Open,OK,50.56000,
ZEA,Open,OK,32.22000,
XEC,Open,OK,43.63000,
VEE,Open,OK,50.55000,
ZEM,Open,OK,33.16000,
XAW,Open,OK,59.37000,
VXC,Open,OK,85.45000,
XIT,Open,OK,80.22000,
XFN,Open,OK,96.73000,
ZEB,Open,OK,76.67000,
XEG,Open,OK,26.12000,
ZEO,Open,OK,105.19000,
XRE,Open,OK,16.94000,
ZRE,Open,OK,24.30000,
XDV,Open,OK,48.62000,
VDY,Open,OK,77.50000,
XEI,Open,OK,39.84000,
ZDV,Open,OK,33.12000,
VAB,Open,OK,22.78000,
XBB,Open,OK,27.96000,
ZAG,Open,OK,13.69000,
XGB,Open,OK,19.10000,
XSB,Open,OK,26.86000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.63000,
ZLC,Open,OK,14.87000,
ZFL,Open,OK,11.85000,
XRB,Open,OK,23.12000,
ZDB,Open,OK,15.12000,
XSH,Open,OK,19.05000,
CGL,Open,OK,32.26000,
CGL.C,Open,OK,49.69000,
XEQT,Open,OK,45.97000,
VEQT,Open,OK,62.48000,
ZEQT,Open,OK,23.64000,
XGRO,Open,OK,39.05000,
VGRO,Open,OK,48.18000,
ZGRO,Open,OK,19.65000,
XBAL,Open,OK,36.30000,
VBAL,Open,OK,40.06000,
ZBAL,Open,OK,16.23000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
