Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6875.62000
^NDX,Search,OK,,25326.58200
^DJI,Search,OK,,49077.23000
^RUT,Search,OK,,2694.64090
^VIX,Search,OK,,17.14000
^GSPTSE,Search,OK,,32851.53000
^STOXX50E,Search,OK,,5882.88000
^FTSE,Search,OK,,10138.09000
SPY,Open,OK,685.40000,
IVV,Open,OK,688.32000,
VOO,Open,OK,630.29000,
VTI,Open,OK,339.08000,
ITOT,Open,OK,150.32000,
SCHB,Open,OK,26.51000,
IWB,Open,OK,376.12000,
IWD,Open,OK,219.13000,
IWF,Open,OK,462.42000,
IJH,Open,OK,70.34000,
IJR,Open,OK,130.12000,
IWS,Open,OK,148.88000,
IWP,Open,OK,139.65000,
IWM,Open,OK,267.79000,
IWO,Open,OK,350.66000,
DIA,Open,OK,490.80000,
QQQ,Open,OK,616.28000,
QQQM,Open,OK,253.70000,
VUG,Open,OK,477.05000,
VTV,Open,OK,198.46000,
XLK,Open,OK,143.81000,
XLF,Open,OK,53.46000,
XLE,Open,OK,48.75000,
XLI,Open,OK,166.36000,
XLY,Open,OK,121.40000,
XLP,Open,OK,82.44000,
XLV,Open,OK,158.26000,
XLU,Open,OK,43.02000,
XLC,Open,OK,114.63000,
XLB,Open,OK,49.24000,
XLRE,Open,OK,41.55000,
MTUM,Open,OK,255.40000,
QUAL,Open,OK,201.97000,
VLUE,Open,OK,146.58000,
USMV,Open,OK,94.34000,
SIZE,Open,OK,167.07000,
XBI,Open,OK,128.18000,
SMH,Open,OK,401.93000,
SOXX,Open,OK,348.14000,
XME,Open,OK,127.81000,
HYG,Open,OK,81.12000,
JNK,Open,OK,97.86000,
LQD,Open,OK,110.56000,
BND,Open,OK,74.14000,
AGG,Open,OK,100,
TLT,Open,OK,87.31000,
IEF,Open,OK,95.80000,
SHY,Open,OK,82.84000,
TIP,Open,OK,110.12000,
GLD,Open,OK,443.60000,
IAU,Open,OK,90.87000,
SLV,Open,OK,83.96000,
DBC,Open,OK,23.75000,
USO,Open,OK,73.34000,
UNG,Open,OK,13.64000,
VNQ,Open,OK,91.26000,
IYR,Open,OK,96.65000,
EFA,Open,OK,99.03000,
VEA,Open,OK,65.01000,
IEFA,Open,OK,92.43000,
VWO,Open,OK,56.11000,
EEM,Open,OK,58.26000,
IEMG,Open,OK,71.38000,
ACWI,Open,OK,144.01000,
ACWX,Open,OK,69.74000,
XIU,Open,OK,48.13000,
XIC,Open,OK,52.44000,
ZCN,Open,OK,43.97000,
VCN,Open,OK,66.76000,
VCE,Open,OK,70.08000,
HXT,Open,OK,85.10000,
ZSP,Open,OK,104.10000,
VFV,Open,OK,168.70000,
XUS,Open,OK,58.68000,
XUU,Open,OK,69.66000,
VUN,Open,OK,127.39000,
ZUE,Open,OK,93.09000,
HXQ,Open,OK,100.63000,
ZQQ,Open,OK,172.92000,
XQQ,Open,OK,62.36000,
QQC-F,Open,OK,196.71000,
XEF,Open,OK,48.19000,
VIU,Open,OK,45.06000,
ZEA,Open,OK,29.25000,
XEC,Open,OK,38.44000,
VEE,Open,OK,46.67000,
ZEM,Open,OK,28.88000,
XAW,Open,OK,52.64000,
VXC,Open,OK,75.92000,
XIT,Open,OK,72.07000,
XFN,Open,OK,78.37000,
ZEB,Open,OK,58.80000,
XEG,Open,OK,20.81000,
ZEO,Open,OK,83.15000,
XRE,Open,OK,16.15000,
ZRE,Open,OK,23.40000,
XDV,Open,OK,40.24000,
VDY,Open,OK,63.14000,
XEI,Open,OK,33.32000,
ZDV,Open,OK,28.39000,
VAB,Open,OK,23.05000,
XBB,Open,OK,28.24000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.30000,
XSB,Open,OK,27.04000,
ZCS,Open,OK,14.09000,
ZCM,Open,OK,15.83000,
ZLC,Open,OK,15.30000,
ZFL,Open,OK,12.06000,
XRB,Open,OK,22.65000,
ZDB,Open,OK,15.16000,
XSH,Open,OK,19.22000,
CGL,Open,OK,37.16000,
CGL.C,Open,OK,55.84000,
XEQT,Open,OK,41.14000,
VEQT,Open,OK,55.41000,
ZEQT,Open,OK,21.04000,
XGRO,Open,OK,35.76000,
VGRO,Open,OK,44.02000,
ZGRO,Open,OK,17.90000,
XBAL,Open,OK,34.03000,
VBAL,Open,OK,37.57000,
ZBAL,Open,OK,15.16000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
