Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7503.85000
^NDX,Search,OK,,29173.02000
^DJI,Search,OK,,52925.15000
^RUT,Search,OK,,2982.49000
^VIX,Search,OK,,17.62000
^GSPTSE,Search,OK,,35272.60000
^STOXX50E,Search,OK,,6213.75000
^FTSE,Search,OK,,10541.14000
SPY,Open,OK,747.71000,
IVV,Open,OK,751.08000,
VOO,Open,OK,687.08000,
VTI,Open,OK,367.26000,
ITOT,Open,OK,164.12000,
SCHB,Open,OK,28.94000,
IWB,Open,OK,409.71000,
IWD,Open,OK,247.74000,
IWF,Open,OK,120.66000,
IJH,Open,OK,75.47000,
IJR,Open,OK,145.39000,
IWS,Open,OK,165.73000,
IWP,Open,OK,141.94000,
IWM,Open,OK,294.05000,
IWO,Open,OK,381.98000,
DIA,Open,OK,528.45000,
QQQ,Open,OK,709.43000,
QQQM,Open,OK,290.79000,
VUG,Open,OK,85.88000,
VTV,Open,OK,219.57000,
XLK,Open,OK,179.18000,
XLF,Open,OK,56.05000,
XLE,Open,OK,54.64000,
XLI,Open,OK,182.38000,
XLY,Open,OK,117.39000,
XLP,Open,OK,84.86000,
XLV,Open,OK,164.44000,
XLU,Open,OK,45.70000,
XLC,Open,OK,111.02000,
XLB,Open,OK,51.51000,
XLRE,Open,OK,44.89000,
MTUM,Open,OK,312.44000,
QUAL,Open,OK,217.74000,
VLUE,Open,OK,191.87000,
USMV,Open,OK,98.35000,
SIZE,Open,OK,179.62000,
XBI,Open,OK,163.87000,
SMH,Open,OK,581.45000,
SOXX,Open,OK,551.69000,
XME,Open,OK,102.47000,
HYG,Open,OK,79.63000,
JNK,Open,OK,96.05000,
LQD,Open,OK,107.88000,
BND,Open,OK,72.85000,
AGG,Open,OK,98.21000,
TLT,Open,OK,84.55000,
IEF,Open,OK,93.70000,
SHY,Open,OK,81.86000,
TIP,Open,OK,108.17000,
GLD,Open,OK,377.49000,
IAU,Open,OK,77.37000,
SLV,Open,OK,54.46000,
DBC,Open,OK,27.35000,
USO,Open,OK,108.92000,
UNG,Open,OK,11.83000,
VNQ,Open,OK,98.40000,
IYR,Open,OK,104.51000,
EFA,Open,OK,102.91000,
VEA,Open,OK,70.78000,
IEFA,Open,OK,97.01000,
VWO,Open,OK,58.88000,
EEM,Open,OK,65.72000,
IEMG,Open,OK,79.79000,
ACWI,Open,OK,156.46000,
ACWX,Open,OK,75.14000,
XIU,Open,OK,52.56000,
XIC,Open,OK,56.27000,
ZCN,Open,OK,47.19000,
VCN,Open,OK,71.68000,
VCE,Open,OK,75.97000,
HXT,Open,OK,93.87000,
ZSP,Open,OK,116.56000,
VFV,Open,OK,188.73000,
XUS,Open,OK,65.79000,
XUU,Open,OK,78.12000,
VUN,Open,OK,142.54000,
ZUE,Open,OK,100.41000,
HXQ,Open,OK,119.07000,
ZQQ,Open,OK,197.21000,
XQQ,Open,OK,71,
QQC-F,Open,OK,223.87000,
XEF,Open,OK,51.91000,
VIU,Open,OK,50.24000,
ZEA,Open,OK,31.68000,
XEC,Open,OK,44.12000,
VEE,Open,OK,50.20000,
ZEM,Open,OK,33.61000,
XAW,Open,OK,58.61000,
VXC,Open,OK,84.47000,
XIT,Open,OK,74.26000,
XFN,Open,OK,96.13000,
ZEB,Open,OK,76.62000,
XEG,Open,OK,24.57000,
ZEO,Open,OK,103.60000,
XRE,Open,OK,17.50000,
ZRE,Open,OK,25.03000,
XDV,Open,OK,47.71000,
VDY,Open,OK,77.12000,
XEI,Open,OK,39.62000,
ZDV,Open,OK,32.52000,
VAB,Open,OK,22.90000,
XBB,Open,OK,28.10000,
ZAG,Open,OK,13.76000,
XGB,Open,OK,19.21000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.71000,
ZLC,Open,OK,15.08000,
ZFL,Open,OK,11.98000,
XRB,Open,OK,23.13000,
ZDB,Open,OK,15.18000,
XSH,Open,OK,19.09000,
CGL,Open,OK,31.27000,
CGL.C,Open,OK,48.79000,
XEQT,Open,OK,45.21000,
VEQT,Open,OK,61.44000,
ZEQT,Open,OK,23.26000,
XGRO,Open,OK,38.54000,
VGRO,Open,OK,47.55000,
ZGRO,Open,OK,19.40000,
XBAL,Open,OK,35.94000,
VBAL,Open,OK,39.72000,
ZBAL,Open,OK,16.08000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
