Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7108.40000
^NDX,Search,OK,,26782.63000
^DJI,Search,OK,,49310.32000
^RUT,Search,OK,,2775.10000
^VIX,Search,OK,,18.75000
^GSPTSE,Search,OK,,33912.90000
^STOXX50E,Search,OK,,5901.88000
^FTSE,Search,OK,,10424.26000
SPY,Open,OK,710.36000,
IVV,Open,OK,713.78000,
VOO,Open,OK,652.73000,
VTI,Open,OK,350.42000,
ITOT,Open,OK,155.57000,
SCHB,Open,OK,27.43000,
IWB,Open,OK,388.74000,
IWD,Open,OK,227.73000,
IWF,Open,OK,474.02000,
IJH,Open,OK,72.66000,
IJR,Open,OK,135.49000,
IWS,Open,OK,155.95000,
IWP,Open,OK,135.57000,
IWM,Open,OK,275.79000,
IWO,Open,OK,355.96000,
DIA,Open,OK,491.42000,
QQQ,Open,OK,659.28000,
QQQM,Open,OK,271.13000,
VUG,Open,OK,82.45000,
VTV,Open,OK,203.81000,
XLK,Open,OK,159.19000,
XLF,Open,OK,51.39000,
XLE,Open,OK,56.55000,
XLI,Open,OK,173.01000,
XLY,Open,OK,118.13000,
XLP,Open,OK,83.18000,
XLV,Open,OK,144.70000,
XLU,Open,OK,46.04000,
XLC,Open,OK,116.11000,
XLB,Open,OK,51.40000,
XLRE,Open,OK,43.86000,
MTUM,Open,OK,275.88000,
QUAL,Open,OK,205.89000,
VLUE,Open,OK,159.91000,
USMV,Open,OK,94.31000,
SIZE,Open,OK,169.81000,
XBI,Open,OK,133.57000,
SMH,Open,OK,503.62000,
SOXX,Open,OK,459.60000,
XME,Open,OK,117.75000,
HYG,Open,OK,80.33000,
JNK,Open,OK,96.73000,
LQD,Open,OK,109.40000,
BND,Open,OK,73.72000,
AGG,Open,OK,99.35000,
TLT,Open,OK,86.39000,
IEF,Open,OK,95.27000,
SHY,Open,OK,82.50000,
TIP,Open,OK,111.46000,
GLD,Open,OK,431.07000,
IAU,Open,OK,88.59000,
SLV,Open,OK,68.44000,
DBC,Open,OK,29.79000,
USO,Open,OK,133.10000,
UNG,Open,OK,10.33000,
VNQ,Open,OK,95.42000,
IYR,Open,OK,101.55000,
EFA,Open,OK,101.26000,
VEA,Open,OK,67.78000,
IEFA,Open,OK,94.48000,
VWO,Open,OK,58.58000,
EEM,Open,OK,63.22000,
IEMG,Open,OK,77.56000,
ACWI,Open,OK,149.82000,
ACWX,Open,OK,73.02000,
XIU,Open,OK,50,
XIC,Open,OK,54.17000,
ZCN,Open,OK,45.41000,
VCN,Open,OK,68.99000,
VCE,Open,OK,72.60000,
HXT,Open,OK,88.91000,
ZSP,Open,OK,106.57000,
VFV,Open,OK,172.72000,
XUS,Open,OK,60.26000,
XUU,Open,OK,71.20000,
VUN,Open,OK,130.15000,
ZUE,Open,OK,95.44000,
HXQ,Open,OK,105.45000,
ZQQ,Open,OK,181.63000,
XQQ,Open,OK,65.46000,
QQC-F,Open,OK,206.30000,
XEF,Open,OK,48.77000,
VIU,Open,OK,46.39000,
ZEA,Open,OK,29.43000,
XEC,Open,OK,40.86000,
VEE,Open,OK,47.66000,
ZEM,Open,OK,30.58000,
XAW,Open,OK,54.07000,
VXC,Open,OK,77.64000,
XIT,Open,OK,70.58000,
XFN,Open,OK,83.21000,
ZEB,Open,OK,65.04000,
XEG,Open,OK,25.79000,
ZEO,Open,OK,98.44000,
XRE,Open,OK,16.67000,
ZRE,Open,OK,23.72000,
XDV,Open,OK,43.31000,
VDY,Open,OK,69.17000,
XEI,Open,OK,37.05000,
ZDV,Open,OK,30.54000,
VAB,Open,OK,22.89000,
XBB,Open,OK,28.09000,
ZAG,Open,OK,13.75000,
XGB,Open,OK,19.18000,
XSB,Open,OK,26.90000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.73000,
ZLC,Open,OK,15.10000,
ZFL,Open,OK,11.99000,
XRB,Open,OK,22.90000,
ZDB,Open,OK,15.13000,
XSH,Open,OK,19.12000,
CGL,Open,OK,35.87000,
CGL.C,Open,OK,53.70000,
XEQT,Open,OK,42.19000,
VEQT,Open,OK,57.05000,
ZEQT,Open,OK,21.60000,
XGRO,Open,OK,36.43000,
VGRO,Open,OK,44.90000,
ZGRO,Open,OK,18.26000,
XBAL,Open,OK,34.45000,
VBAL,Open,OK,38.08000,
ZBAL,Open,OK,15.37000,
HSD,#N/A,OK,,10.35000
HIX,#N/A,OK,,18.34000
HUV,#N/A,OK,,20.24000
HXD,#N/A,OK,,12.43000
HQU,#N/A,OK,,32.83000
