Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7745.06000
^NDX,Search,OK,,29995.38000
^DJI,Search,OK,,53459.78000
^RUT,Search,OK,,3057.54000
^VIX,Search,OK,,15.66000
^GSPTSE,Search,OK,,36667.92000
^STOXX50E,Search,OK,,6504.52000
^FTSE,Search,OK,,10737.20000
SPY,Open,OK,772.67000,
IVV,Open,OK,776.29000,
VOO,Open,OK,710.27000,
VTI,Open,OK,382.13000,
ITOT,Open,OK,169.66000,
SCHB,Open,OK,29.92000,
IWB,Open,OK,423.33000,
IWD,Open,OK,256.62000,
IWF,Open,OK,125.08000,
IJH,Open,OK,78.48000,
IJR,Open,OK,149.83000,
IWS,Open,OK,171.94000,
IWP,Open,OK,147.70000,
IWM,Open,OK,304.06000,
IWO,Open,OK,394.70000,
DIA,Open,OK,534.19000,
QQQ,Open,OK,729.87000,
QQQM,Open,OK,300.52000,
VUG,Open,OK,88.87000,
VTV,Open,OK,226.69000,
XLK,Open,OK,190.32000,
XLF,Open,OK,57.58000,
XLE,Open,OK,62.58000,
XLI,Open,OK,186.32000,
XLY,Open,OK,116.75000,
XLP,Open,OK,84.68000,
XLV,Open,OK,167.05000,
XLU,Open,OK,44.18000,
XLC,Open,OK,110.82000,
XLB,Open,OK,52.24000,
XLRE,Open,OK,44.83000,
MTUM,Open,OK,322.07000,
QUAL,Open,OK,224.63000,
VLUE,Open,OK,204.03000,
USMV,Open,OK,100.40000,
SIZE,Open,OK,185.25000,
XBI,Open,OK,159.53000,
SMH,Open,OK,594.07000,
SOXX,Open,OK,559.12000,
XME,Open,OK,118.10000,
HYG,Open,OK,79.61000,
JNK,Open,OK,95.85000,
LQD,Open,OK,105.70000,
BND,Open,OK,72.16000,
AGG,Open,OK,97.25000,
TLT,Open,OK,81.35000,
IEF,Open,OK,92.84000,
SHY,Open,OK,82,
TIP,Open,OK,106.77000,
GLD,Open,OK,405.49000,
IAU,Open,OK,83.11000,
SLV,Open,OK,59.57000,
DBC,Open,OK,30.56000,
USO,Open,OK,130.29000,
UNG,Open,OK,9.83000,
VNQ,Open,OK,97.98000,
IYR,Open,OK,104.15000,
EFA,Open,OK,108.45000,
VEA,Open,OK,73.69000,
IEFA,Open,OK,101.03000,
VWO,Open,OK,60.39000,
EEM,Open,OK,67.32000,
IEMG,Open,OK,81.95000,
ACWI,Open,OK,161.83000,
ACWX,Open,OK,78.10000,
XIU,Open,OK,54.68000,
XIC,Open,OK,58.61000,
ZCN,Open,OK,49.13000,
VCN,Open,OK,74.63000,
VCE,Open,OK,78.98000,
HXT,Open,OK,97.72000,
ZSP,Open,OK,117.76000,
VFV,Open,OK,190.73000,
XUS,Open,OK,66.45000,
XUU,Open,OK,78.93000,
VUN,Open,OK,144.09000,
ZUE,Open,OK,103.53000,
HXQ,Open,OK,119.66000,
ZQQ,Open,OK,202.45000,
XQQ,Open,OK,72.91000,
QQC-F,Open,OK,229.70000,
XEF,Open,OK,52.84000,
VIU,Open,OK,51.05000,
ZEA,Open,OK,32.22000,
XEC,Open,OK,44.25000,
VEE,Open,OK,50.34000,
ZEM,Open,OK,33.67000,
XAW,Open,OK,59.24000,
VXC,Open,OK,85.34000,
XIT,Open,OK,78.33000,
XFN,Open,OK,96.96000,
ZEB,Open,OK,78.17000,
XEG,Open,OK,28.18000,
ZEO,Open,OK,110.26000,
XRE,Open,OK,16.47000,
ZRE,Open,OK,23.58000,
XDV,Open,OK,49,
VDY,Open,OK,78.86000,
XEI,Open,OK,40.44000,
ZDV,Open,OK,33.79000,
VAB,Open,OK,22.55000,
XBB,Open,OK,27.67000,
ZAG,Open,OK,13.56000,
XGB,Open,OK,18.90000,
XSB,Open,OK,26.78000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.50000,
ZLC,Open,OK,14.55000,
ZFL,Open,OK,11.53000,
XRB,Open,OK,22.69000,
ZDB,Open,OK,14.98000,
XSH,Open,OK,19.02000,
CGL,Open,OK,33.49000,
CGL.C,Open,OK,51.19000,
XEQT,Open,OK,46.08000,
VEQT,Open,OK,62.67000,
ZEQT,Open,OK,23.69000,
XGRO,Open,OK,39.04000,
VGRO,Open,OK,48.22000,
ZGRO,Open,OK,19.64000,
XBAL,Open,OK,36.22000,
VBAL,Open,OK,40.02000,
ZBAL,Open,OK,16.19000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
