Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6528.52000
^NDX,Search,OK,,23740.19000
^DJI,Search,OK,,46341.51000
^RUT,Search,OK,,2496.37000
^VIX,Search,OK,,24.19000
^GSPTSE,Search,OK,,32768
^STOXX50E,Search,OK,,5719.81000
^FTSE,Search,OK,,10378.96000
SPY,Open,OK,650.34000,
IVV,Open,OK,653.21000,
VOO,Open,OK,597.55000,
VTI,Open,OK,320.81000,
ITOT,Open,OK,142.43000,
SCHB,Open,OK,25.10000,
IWB,Open,OK,356.56000,
IWD,Open,OK,213.67000,
IWF,Open,OK,426.40000,
IJH,Open,OK,67.53000,
IJR,Open,OK,124.31000,
IWS,Open,OK,145.74000,
IWP,Open,OK,128.12000,
IWM,Open,OK,248,
IWO,Open,OK,313.81000,
DIA,Open,OK,463.19000,
QQQ,Open,OK,577.29000,
QQQM,Open,OK,237.62000,
VUG,Open,OK,436.79000,
VTV,Open,OK,196.20000,
XLK,Open,OK,132.90000,
XLF,Open,OK,49.37000,
XLE,Open,OK,61.26000,
XLI,Open,OK,161.73000,
XLY,Open,OK,108.98000,
XLP,Open,OK,81.98000,
XLV,Open,OK,146.61000,
XLU,Open,OK,45.89000,
XLC,Open,OK,110.86000,
XLB,Open,OK,49.97000,
XLRE,Open,OK,40.83000,
MTUM,Open,OK,239.99000,
QUAL,Open,OK,191.81000,
VLUE,Open,OK,142.19000,
USMV,Open,OK,92.74000,
SIZE,Open,OK,159.46000,
XBI,Open,OK,127.73000,
SMH,Open,OK,383.40000,
SOXX,Open,OK,328.66000,
XME,Open,OK,108.01000,
HYG,Open,OK,79.56000,
JNK,Open,OK,95.72000,
LQD,Open,OK,108.99000,
BND,Open,OK,73.64000,
AGG,Open,OK,99.27000,
TLT,Open,OK,86.69000,
IEF,Open,OK,95.44000,
SHY,Open,OK,82.57000,
TIP,Open,OK,110.36000,
GLD,Open,OK,430.29000,
IAU,Open,OK,88.16000,
SLV,Open,OK,68.14000,
DBC,Open,OK,28.95000,
USO,Open,OK,127.25000,
UNG,Open,OK,11.73000,
VNQ,Open,OK,88.70000,
IYR,Open,OK,94.56000,
EFA,Open,OK,97.13000,
VEA,Open,OK,64.08000,
IEFA,Open,OK,90.53000,
VWO,Open,OK,54.05000,
EEM,Open,OK,56.79000,
IEMG,Open,OK,69.75000,
ACWI,Open,OK,138.37000,
ACWX,Open,OK,68.47000,
XIU,Open,OK,48.15000,
XIC,Open,OK,52.24000,
ZCN,Open,OK,43.81000,
VCN,Open,OK,66.50000,
VCE,Open,OK,69.97000,
HXT,Open,OK,85.56000,
ZSP,Open,OK,99.37000,
VFV,Open,OK,160.99000,
XUS,Open,OK,56.18000,
XUU,Open,OK,66.39000,
VUN,Open,OK,121.26000,
ZUE,Open,OK,87.98000,
HXQ,Open,OK,94.88000,
ZQQ,Open,OK,161.46000,
XQQ,Open,OK,58.26000,
QQC-F,Open,OK,183.80000,
XEF,Open,OK,47.39000,
VIU,Open,OK,44.66000,
ZEA,Open,OK,28.67000,
XEC,Open,OK,37.79000,
VEE,Open,OK,45.21000,
ZEM,Open,OK,28.43000,
XAW,Open,OK,50.87000,
VXC,Open,OK,73.12000,
XIT,Open,OK,63.36000,
XFN,Open,OK,76.09000,
ZEB,Open,OK,58.98000,
XEG,Open,OK,27.11000,
ZEO,Open,OK,104.35000,
XRE,Open,OK,15.43000,
ZRE,Open,OK,22.20000,
XDV,Open,OK,41.72000,
VDY,Open,OK,67.03000,
XEI,Open,OK,36.51000,
ZDV,Open,OK,30.03000,
VAB,Open,OK,22.86000,
XBB,Open,OK,27.94000,
ZAG,Open,OK,13.67000,
XGB,Open,OK,19.11000,
XSB,Open,OK,26.83000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.55000,
ZLC,Open,OK,14.90000,
ZFL,Open,OK,11.96000,
XRB,Open,OK,22.89000,
ZDB,Open,OK,15.07000,
XSH,Open,OK,19.02000,
CGL,Open,OK,35.90000,
CGL.C,Open,OK,54.43000,
XEQT,Open,OK,40.06000,
VEQT,Open,OK,54.05000,
ZEQT,Open,OK,20.43000,
XGRO,Open,OK,34.92000,
VGRO,Open,OK,43.11000,
ZGRO,Open,OK,17.47000,
XBAL,Open,OK,33.30000,
VBAL,Open,OK,36.99000,
ZBAL,Open,OK,14.87000,
HSD,Open,OK,,12.28000
HIX,Open,OK,,19.04000
HUV,Open,OK,,24.55000
HXD,Open,OK,,13.40000
HQU,Open,OK,,26.10000
