Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6921.46000
^NDX,Search,OK,,25507.10200
^DJI,Search,OK,,49266.11000
^RUT,Search,OK,,2603.68460
^VIX,Search,OK,,15.47000
^GSPTSE,Search,OK,,32378.64000
^STOXX50E,Search,OK,,5904.32000
^FTSE,Search,OK,,10044.69000
SPY,Open,OK,689.51000,
IVV,Open,OK,692.55000,
VOO,Open,OK,634.06000,
VTI,Open,OK,340.14000,
ITOT,Open,OK,150.81000,
SCHB,Open,OK,26.62000,
IWB,Open,OK,378.19000,
IWD,Open,OK,216.14000,
IWF,Open,OK,473.28000,
IJH,Open,OK,68.51000,
IJR,Open,OK,125.47000,
IWS,Open,OK,145.85000,
IWP,Open,OK,139.93000,
IWM,Open,OK,258.27000,
IWO,Open,OK,339.18000,
DIA,Open,OK,492.53000,
QQQ,Open,OK,620.47000,
QQQM,Open,OK,255.45000,
VUG,Open,OK,488.15000,
VTV,Open,OK,195.56000,
XLK,Open,OK,144.24000,
XLF,Open,OK,55.90000,
XLE,Open,OK,46.55000,
XLI,Open,OK,160.17000,
XLY,Open,OK,122.92000,
XLP,Open,OK,78.44000,
XLV,Open,OK,158.12000,
XLU,Open,OK,41.99000,
XLC,Open,OK,117.48000,
XLB,Open,OK,47.50000,
XLRE,Open,OK,40.44000,
MTUM,Open,OK,253.33000,
QUAL,Open,OK,202.41000,
VLUE,Open,OK,142.32000,
USMV,Open,OK,94.52000,
SIZE,Open,OK,165.99000,
XBI,Open,OK,123.71000,
SMH,Open,OK,378.98000,
SOXX,Open,OK,319.58000,
XME,Open,OK,114.03000,
HYG,Open,OK,80.94000,
JNK,Open,OK,97.59000,
LQD,Open,OK,110.24000,
BND,Open,OK,74.13000,
AGG,Open,OK,99.94000,
TLT,Open,OK,87.35000,
IEF,Open,OK,96.19000,
SHY,Open,OK,82.86000,
TIP,Open,OK,110.03000,
GLD,Open,OK,411.49000,
IAU,Open,OK,84.28000,
SLV,Open,OK,69.71000,
DBC,Open,OK,22.88000,
USO,Open,OK,70.54000,
UNG,Open,OK,11.27000,
VNQ,Open,OK,89.29000,
IYR,Open,OK,94.58000,
EFA,Open,OK,97.94000,
VEA,Open,OK,63.94000,
IEFA,Open,OK,91.34000,
VWO,Open,OK,55.31000,
EEM,Open,OK,56.87000,
IEMG,Open,OK,69.78000,
ACWI,Open,OK,143.77000,
ACWX,Open,OK,68.75000,
XIU,Open,OK,47.92000,
XIC,Open,OK,51.63000,
ZCN,Open,OK,43.30000,
VCN,Open,OK,65.88000,
VCE,Open,OK,69.56000,
HXT,Open,OK,84.76000,
ZSP,Open,OK,105.03000,
VFV,Open,OK,170.17000,
XUS,Open,OK,59.20000,
XUU,Open,OK,70.13000,
VUN,Open,OK,128.18000,
ZUE,Open,OK,93.76000,
HXQ,Open,OK,101.58000,
ZQQ,Open,OK,174.37000,
XQQ,Open,OK,62.88000,
QQC-F,Open,OK,198.21000,
XEF,Open,OK,47.73000,
VIU,Open,OK,44.45000,
ZEA,Open,OK,28.95000,
XEC,Open,OK,37.58000,
VEE,Open,OK,46.10000,
ZEM,Open,OK,28.28000,
XAW,Open,OK,52.59000,
VXC,Open,OK,75.84000,
XIT,Open,OK,80.27000,
XFN,Open,OK,79.20000,
ZEB,Open,OK,59.08000,
XEG,Open,OK,18.78000,
ZEO,Open,OK,77.31000,
XRE,Open,OK,16.04000,
ZRE,Open,OK,23.07000,
XDV,Open,OK,40.01000,
VDY,Open,OK,62.11000,
XEI,Open,OK,32.38000,
ZDV,Open,OK,27.59000,
VAB,Open,OK,23.01000,
XBB,Open,OK,28.22000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.28000,
XSB,Open,OK,27.01000,
ZCS,Open,OK,14.06000,
ZCM,Open,OK,15.80000,
ZLC,Open,OK,15.21000,
ZFL,Open,OK,12.05000,
XRB,Open,OK,22.64000,
ZDB,Open,OK,15.15000,
XSH,Open,OK,19.19000,
CGL,Open,OK,34.48000,
CGL.C,Open,OK,51.97000,
XEQT,Open,OK,40.93000,
VEQT,Open,OK,55.13000,
ZEQT,Open,OK,20.95000,
XGRO,Open,OK,35.61000,
VGRO,Open,OK,43.85000,
ZGRO,Open,OK,17.84000,
XBAL,Open,OK,33.92000,
VBAL,Open,OK,37.46000,
ZBAL,Open,OK,15.11000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
