Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7499.36000
^NDX,Search,OK,,30276.35000
^DJI,Search,OK,,52319.20000
^RUT,Search,OK,,3024.37000
^VIX,Search,OK,,16.78000
^GSPTSE,Search,OK,,34857
^STOXX50E,Search,OK,,6288.80000
^FTSE,Search,OK,,10432.63000
SPY,Open,OK,746.25000,
IVV,Open,OK,749.70000,
VOO,Open,OK,685.88000,
VTI,Open,OK,369.76000,
ITOT,Open,OK,164.06000,
SCHB,Open,OK,28.95000,
IWB,Open,OK,409.32000,
IWD,Open,OK,243.54000,
IWF,Open,OK,123.46000,
IJH,Open,OK,76.91000,
IJR,Open,OK,148.99000,
IWS,Open,OK,165.40000,
IWP,Open,OK,146.07000,
IWM,Open,OK,301.86000,
IWO,Open,OK,394.90000,
DIA,Open,OK,523.06000,
QQQ,Open,OK,730.75000,
QQQM,Open,OK,300.60000,
VUG,Open,OK,86.27000,
VTV,Open,OK,217.57000,
XLK,Open,OK,187.58000,
XLF,Open,OK,54.20000,
XLE,Open,OK,52.87000,
XLI,Open,OK,184.81000,
XLY,Open,OK,118.05000,
XLP,Open,OK,83.06000,
XLV,Open,OK,158.76000,
XLU,Open,OK,45.02000,
XLC,Open,OK,109.75000,
XLB,Open,OK,51.07000,
XLRE,Open,OK,44.07000,
MTUM,Open,OK,335.23000,
QUAL,Open,OK,218.87000,
VLUE,Open,OK,197.72000,
USMV,Open,OK,96.68000,
SIZE,Open,OK,178.10000,
XBI,Open,OK,158.71000,
SMH,Open,OK,637.21000,
SOXX,Open,OK,619.63000,
XME,Open,OK,107.17000,
HYG,Open,OK,79.61000,
JNK,Open,OK,95.88000,
LQD,Open,OK,108.57000,
BND,Open,OK,73.11000,
AGG,Open,OK,98.59000,
TLT,Open,OK,85.71000,
IEF,Open,OK,94.17000,
SHY,Open,OK,81.89000,
TIP,Open,OK,108.43000,
GLD,Open,OK,375.57000,
IAU,Open,OK,76.96000,
SLV,Open,OK,54.62000,
DBC,Open,OK,26.67000,
USO,Open,OK,104.61000,
UNG,Open,OK,11.54000,
VNQ,Open,OK,96.60000,
IYR,Open,OK,102.42000,
EFA,Open,OK,103.22000,
VEA,Open,OK,70.69000,
IEFA,Open,OK,96.30000,
VWO,Open,OK,59.57000,
EEM,Open,OK,67.32000,
IEMG,Open,OK,81.55000,
ACWI,Open,OK,156.47000,
ACWX,Open,OK,75.40000,
XIU,Open,OK,51.81000,
XIC,Open,OK,55.60000,
ZCN,Open,OK,46.61000,
VCN,Open,OK,70.79000,
VCE,Open,OK,74.95000,
HXT,Open,OK,92.56000,
ZSP,Open,OK,116.36000,
VFV,Open,OK,188.37000,
XUS,Open,OK,65.62000,
XUU,Open,OK,78.10000,
VUN,Open,OK,142.62000,
ZUE,Open,OK,100.55000,
HXQ,Open,OK,123.48000,
ZQQ,Open,OK,204.71000,
XQQ,Open,OK,73.75000,
QQC-F,Open,OK,232.42000,
XEF,Open,OK,51.66000,
VIU,Open,OK,50.66000,
ZEA,Open,OK,31.54000,
XEC,Open,OK,45.74000,
VEE,Open,OK,50.88000,
ZEM,Open,OK,34.81000,
XAW,Open,OK,58.84000,
VXC,Open,OK,84.76000,
XIT,Open,OK,72.60000,
XFN,Open,OK,94.82000,
ZEB,Open,OK,75.94000,
XEG,Open,OK,23.84000,
ZEO,Open,OK,100.84000,
XRE,Open,OK,17.10000,
ZRE,Open,OK,24.46000,
XDV,Open,OK,47.34000,
VDY,Open,OK,76,
XEI,Open,OK,38.98000,
ZDV,Open,OK,32.21000,
VAB,Open,OK,23.12000,
XBB,Open,OK,28.28000,
ZAG,Open,OK,13.84000,
XGB,Open,OK,19.35000,
XSB,Open,OK,26.93000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.79000,
ZLC,Open,OK,15.21000,
ZFL,Open,OK,12.22000,
XRB,Open,OK,23.42000,
ZDB,Open,OK,15.28000,
XSH,Open,OK,19.11000,
CGL,Open,OK,30.56000,
CGL.C,Open,OK,47.55000,
XEQT,Open,OK,45.10000,
VEQT,Open,OK,61.36000,
ZEQT,Open,OK,23.25000,
XGRO,Open,OK,38.51000,
VGRO,Open,OK,47.78000,
ZGRO,Open,OK,19.42000,
XBAL,Open,OK,35.95000,
VBAL,Open,OK,39.98000,
ZBAL,Open,OK,16.13000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
