Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7707.98000
^NDX,Search,OK,,29426.02000
^DJI,Search,OK,,53463.05000
^RUT,Search,OK,,3032.94000
^VIX,Search,OK,,15.79000
^GSPTSE,Search,OK,,36401.80000
^STOXX50E,Search,OK,,6413.86000
^FTSE,Search,OK,,10687.39000
SPY,Open,OK,769.06000,
IVV,Open,OK,772.74000,
VOO,Open,OK,706.91000,
VTI,Open,OK,379.99000,
ITOT,Open,OK,168.72000,
SCHB,Open,OK,29.73000,
IWB,Open,OK,421.34000,
IWD,Open,OK,258.77000,
IWF,Open,OK,122.67000,
IJH,Open,OK,77.04000,
IJR,Open,OK,147.92000,
IWS,Open,OK,172.27000,
IWP,Open,OK,143.79000,
IWM,Open,OK,301.72000,
IWO,Open,OK,390.28000,
DIA,Open,OK,534.27000,
QQQ,Open,OK,716.08000,
QQQM,Open,OK,294.85000,
VUG,Open,OK,87.93000,
VTV,Open,OK,226.95000,
XLK,Open,OK,183.64000,
XLF,Open,OK,57.48000,
XLE,Open,OK,63.58000,
XLI,Open,OK,181.95000,
XLY,Open,OK,118.59000,
XLP,Open,OK,86.54000,
XLV,Open,OK,175.68000,
XLU,Open,OK,44.02000,
XLC,Open,OK,111.32000,
XLB,Open,OK,52.52000,
XLRE,Open,OK,44.99000,
MTUM,Open,OK,305.88000,
QUAL,Open,OK,224.35000,
VLUE,Open,OK,201.01000,
USMV,Open,OK,101.29000,
SIZE,Open,OK,184.93000,
XBI,Open,OK,169.55000,
SMH,Open,OK,560.92000,
SOXX,Open,OK,519.67000,
XME,Open,OK,117.07000,
HYG,Open,OK,79.71000,
JNK,Open,OK,95.96000,
LQD,Open,OK,106.57000,
BND,Open,OK,72.56000,
AGG,Open,OK,97.82000,
TLT,Open,OK,83.02000,
IEF,Open,OK,93.38000,
SHY,Open,OK,82.06000,
TIP,Open,OK,107.51000,
GLD,Open,OK,413.84000,
IAU,Open,OK,84.84000,
SLV,Open,OK,60.01000,
DBC,Open,OK,30.76000,
USO,Open,OK,130.91000,
UNG,Open,OK,10.01000,
VNQ,Open,OK,98.61000,
IYR,Open,OK,104.79000,
EFA,Open,OK,107.66000,
VEA,Open,OK,72.83000,
IEFA,Open,OK,100.46000,
VWO,Open,OK,60.04000,
EEM,Open,OK,66.11000,
IEMG,Open,OK,80.57000,
ACWI,Open,OK,160.70000,
ACWX,Open,OK,77.26000,
XIU,Open,OK,54.12000,
XIC,Open,OK,58.21000,
ZCN,Open,OK,48.79000,
VCN,Open,OK,74.11000,
VCE,Open,OK,78.25000,
HXT,Open,OK,96.70000,
ZSP,Open,OK,116.61000,
VFV,Open,OK,188.93000,
XUS,Open,OK,65.79000,
XUU,Open,OK,78.21000,
VUN,Open,OK,142.53000,
ZUE,Open,OK,102.99000,
HXQ,Open,OK,116.91000,
ZQQ,Open,OK,198.46000,
XQQ,Open,OK,71.52000,
QQC-F,Open,OK,225.51000,
XEF,Open,OK,52.43000,
VIU,Open,OK,50.10000,
ZEA,Open,OK,31.84000,
XEC,Open,OK,43.30000,
VEE,Open,OK,49.82000,
ZEM,Open,OK,32.92000,
XAW,Open,OK,58.54000,
VXC,Open,OK,84.32000,
XIT,Open,OK,76.62000,
XFN,Open,OK,93.27000,
ZEB,Open,OK,74.46000,
XEG,Open,OK,28.35000,
ZEO,Open,OK,110.71000,
XRE,Open,OK,16.52000,
ZRE,Open,OK,23.69000,
XDV,Open,OK,48.01000,
VDY,Open,OK,76.89000,
XEI,Open,OK,39.98000,
ZDV,Open,OK,33.44000,
VAB,Open,OK,22.61000,
XBB,Open,OK,27.73000,
ZAG,Open,OK,13.59000,
XGB,Open,OK,18.95000,
XSB,Open,OK,26.80000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.51000,
ZLC,Open,OK,14.60000,
ZFL,Open,OK,11.62000,
XRB,Open,OK,22.78000,
ZDB,Open,OK,15,
XSH,Open,OK,19.01000,
CGL,Open,OK,34.20000,
CGL.C,Open,OK,51.96000,
XEQT,Open,OK,45.61000,
VEQT,Open,OK,62,
ZEQT,Open,OK,23.44000,
XGRO,Open,OK,38.76000,
VGRO,Open,OK,47.81000,
ZGRO,Open,OK,19.51000,
XBAL,Open,OK,36.05000,
VBAL,Open,OK,39.80000,
ZBAL,Open,OK,16.11000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
