Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7411.98000
^NDX,Search,OK,,28128.34000
^DJI,Search,OK,,51947.25000
^RUT,Search,OK,,2930
^VIX,Search,OK,,17.71000
^GSPTSE,Search,OK,,35369.10000
^STOXX50E,Search,OK,,6364.74000
^FTSE,Search,OK,,10804.15000
SPY,Open,OK,740.55000,
IVV,Open,OK,744.38000,
VOO,Open,OK,680.84000,
VTI,Open,OK,366,
ITOT,Open,OK,162.49000,
SCHB,Open,OK,28.64000,
IWB,Open,OK,405.43000,
IWD,Open,OK,249.85000,
IWF,Open,OK,117.55000,
IJH,Open,OK,75.92000,
IJR,Open,OK,145.53000,
IWS,Open,OK,167.37000,
IWP,Open,OK,137.64000,
IWM,Open,OK,293.32000,
IWO,Open,OK,374.42000,
DIA,Open,OK,522.94000,
QQQ,Open,OK,683.36000,
QQQM,Open,OK,281.23000,
VUG,Open,OK,83.78000,
VTV,Open,OK,221.53000,
XLK,Open,OK,174.79000,
XLF,Open,OK,56.96000,
XLE,Open,OK,58.75000,
XLI,Open,OK,182.40000,
XLY,Open,OK,110.70000,
XLP,Open,OK,84.90000,
XLV,Open,OK,163.86000,
XLU,Open,OK,46.08000,
XLC,Open,OK,107.97000,
XLB,Open,OK,51.28000,
XLRE,Open,OK,45.89000,
MTUM,Open,OK,305.30000,
QUAL,Open,OK,218.19000,
VLUE,Open,OK,196.32000,
USMV,Open,OK,97.67000,
SIZE,Open,OK,177.78000,
XBI,Open,OK,153.51000,
SMH,Open,OK,550.08000,
SOXX,Open,OK,515.16000,
XME,Open,OK,102.35000,
HYG,Open,OK,79.35000,
JNK,Open,OK,95.55000,
LQD,Open,OK,106.55000,
BND,Open,OK,72.43000,
AGG,Open,OK,97.64000,
TLT,Open,OK,83.71000,
IEF,Open,OK,93.22000,
SHY,Open,OK,81.86000,
TIP,Open,OK,107.56000,
GLD,Open,OK,373.63000,
IAU,Open,OK,76.60000,
SLV,Open,OK,52.90000,
DBC,Open,OK,29.28000,
USO,Open,OK,127.45000,
UNG,Open,OK,10.23000,
VNQ,Open,OK,100.81000,
IYR,Open,OK,106.94000,
EFA,Open,OK,104.04000,
VEA,Open,OK,70.09000,
IEFA,Open,OK,97.11000,
VWO,Open,OK,58.03000,
EEM,Open,OK,63.54000,
IEMG,Open,OK,77.19000,
ACWI,Open,OK,154.81000,
ACWX,Open,OK,74.42000,
XIU,Open,OK,53.02000,
XIC,Open,OK,56.75000,
ZCN,Open,OK,47.57000,
VCN,Open,OK,72.24000,
VCE,Open,OK,76.82000,
HXT,Open,OK,94.89000,
ZSP,Open,OK,115.10000,
VFV,Open,OK,186.40000,
XUS,Open,OK,64.95000,
XUU,Open,OK,77.20000,
VUN,Open,OK,140.86000,
ZUE,Open,OK,99.98000,
HXQ,Open,OK,115.48000,
ZQQ,Open,OK,191.38000,
XQQ,Open,OK,68.92000,
QQC-F,Open,OK,217.10000,
XEF,Open,OK,51.65000,
VIU,Open,OK,49.51000,
ZEA,Open,OK,31.50000,
XEC,Open,OK,42.71000,
VEE,Open,OK,49.36000,
ZEM,Open,OK,32.35000,
XAW,Open,OK,58.04000,
VXC,Open,OK,83.26000,
XIT,Open,OK,70.71000,
XFN,Open,OK,96.06000,
ZEB,Open,OK,76.63000,
XEG,Open,OK,27.01000,
ZEO,Open,OK,110.32000,
XRE,Open,OK,17.27000,
ZRE,Open,OK,24.85000,
XDV,Open,OK,48.80000,
VDY,Open,OK,78.50000,
XEI,Open,OK,40.67000,
ZDV,Open,OK,33.33000,
VAB,Open,OK,22.80000,
XBB,Open,OK,27.97000,
ZAG,Open,OK,13.70000,
XGB,Open,OK,19.12000,
XSB,Open,OK,26.86000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.64000,
ZLC,Open,OK,14.82000,
ZFL,Open,OK,11.90000,
XRB,Open,OK,23.14000,
ZDB,Open,OK,15.10000,
XSH,Open,OK,19.06000,
CGL,Open,OK,31,
CGL.C,Open,OK,47.95000,
XEQT,Open,OK,44.89000,
VEQT,Open,OK,60.98000,
ZEQT,Open,OK,23.11000,
XGRO,Open,OK,38.29000,
VGRO,Open,OK,47.17000,
ZGRO,Open,OK,19.25000,
XBAL,Open,OK,35.75000,
VBAL,Open,OK,39.43000,
ZBAL,Open,OK,15.99000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
