Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7473.47000
^NDX,Search,OK,,29481.64000
^DJI,Search,OK,,50579.70000
^RUT,Search,OK,,2869.23000
^VIX,Search,OK,,16.71000
^GSPTSE,Search,OK,,34724.80000
^STOXX50E,Search,OK,,6092.96000
^FTSE,Search,OK,,10518.85000
SPY,Open,OK,751.97000,
IVV,Open,OK,755.65000,
VOO,Open,OK,691.50000,
VTI,Open,OK,370.09000,
ITOT,Open,OK,164.42000,
SCHB,Open,OK,28.99000,
IWB,Open,OK,410.27000,
IWD,Open,OK,238.37000,
IWF,Open,OK,126.05000,
IJH,Open,OK,74.50000,
IJR,Open,OK,139.20000,
IWS,Open,OK,160.25000,
IWP,Open,OK,141.47000,
IWM,Open,OK,289.96000,
IWO,Open,OK,379.46000,
DIA,Open,OK,506.20000,
QQQ,Open,OK,730.91000,
QQQM,Open,OK,300.96000,
VUG,Open,OK,88.47000,
VTV,Open,OK,212.25000,
XLK,Open,OK,185.87000,
XLF,Open,OK,51.86000,
XLE,Open,OK,58.58000,
XLI,Open,OK,174.65000,
XLY,Open,OK,119.04000,
XLP,Open,OK,83.88000,
XLV,Open,OK,148.81000,
XLU,Open,OK,45.52000,
XLC,Open,OK,115.13000,
XLB,Open,OK,50.97000,
XLRE,Open,OK,44.71000,
MTUM,Open,OK,313.43000,
QUAL,Open,OK,215.84000,
VLUE,Open,OK,193.42000,
USMV,Open,OK,96.61000,
SIZE,Open,OK,175.32000,
XBI,Open,OK,132.94000,
SMH,Open,OK,602.57000,
SOXX,Open,OK,570.40000,
XME,Open,OK,121.51000,
HYG,Open,OK,80.08000,
JNK,Open,OK,96.45000,
LQD,Open,OK,108.90000,
BND,Open,OK,73.22000,
AGG,Open,OK,98.72000,
TLT,Open,OK,85.22000,
IEF,Open,OK,94.25000,
SHY,Open,OK,82.18000,
TIP,Open,OK,110.72000,
GLD,Open,OK,415.19000,
IAU,Open,OK,85.07000,
SLV,Open,OK,69.20000,
DBC,Open,OK,30.16000,
USO,Open,OK,137.08000,
UNG,Open,OK,11.13000,
VNQ,Open,OK,97.18000,
IYR,Open,OK,103.07000,
EFA,Open,OK,105.15000,
VEA,Open,OK,71.76000,
IEFA,Open,OK,98.41000,
VWO,Open,OK,60.19000,
EEM,Open,OK,68.28000,
IEMG,Open,OK,83.37000,
ACWI,Open,OK,157.96000,
ACWX,Open,OK,76.54000,
XIU,Open,OK,50.86000,
XIC,Open,OK,55.35000,
ZCN,Open,OK,46.42000,
VCN,Open,OK,70.45000,
VCE,Open,OK,74.24000,
HXT,Open,OK,90.90000,
ZSP,Open,OK,113.96000,
VFV,Open,OK,184.63000,
XUS,Open,OK,64.41000,
XUU,Open,OK,76.02000,
VUN,Open,OK,138.75000,
ZUE,Open,OK,101.16000,
HXQ,Open,OK,118.86000,
ZQQ,Open,OK,203.01000,
XQQ,Open,OK,73.11000,
QQC-F,Open,OK,230.34000,
XEF,Open,OK,51.18000,
VIU,Open,OK,49.83000,
ZEA,Open,OK,30.85000,
XEC,Open,OK,44.82000,
VEE,Open,OK,49.87000,
ZEM,Open,OK,33.69000,
XAW,Open,OK,57.64000,
VXC,Open,OK,82.85000,
XIT,Open,OK,69.27000,
XFN,Open,OK,87.85000,
ZEB,Open,OK,69.77000,
XEG,Open,OK,27.32000,
ZEO,Open,OK,109.25000,
XRE,Open,OK,16.68000,
ZRE,Open,OK,23.85000,
XDV,Open,OK,45.37000,
VDY,Open,OK,73.86000,
XEI,Open,OK,39.02000,
ZDV,Open,OK,32.04000,
VAB,Open,OK,22.96000,
XBB,Open,OK,28.08000,
ZAG,Open,OK,13.79000,
XGB,Open,OK,19.20000,
XSB,Open,OK,26.84000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.71000,
ZLC,Open,OK,15.20000,
ZFL,Open,OK,12.09000,
XRB,Open,OK,23.32000,
ZDB,Open,OK,15.18000,
XSH,Open,OK,19.05000,
CGL,Open,OK,34.45000,
CGL.C,Open,OK,51.97000,
XEQT,Open,OK,44.40000,
VEQT,Open,OK,60.02000,
ZEQT,Open,OK,22.79000,
XGRO,Open,OK,38.01000,
VGRO,Open,OK,46.84000,
ZGRO,Open,OK,19.09000,
XBAL,Open,OK,35.60000,
VBAL,Open,OK,39.32000,
ZBAL,Open,OK,15.90000,
HSD,#N/A,OK,,9.16000
HIX,#N/A,OK,,17.82000
HUV,#N/A,OK,,17.56000
HXD,#N/A,OK,,11.77000
HQU,#N/A,OK,,40.95000
