Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7501.24000
^NDX,Search,OK,,29580.30000
^DJI,Search,OK,,50063.46000
^RUT,Search,OK,,2863.09000
^VIX,Search,OK,,19.02000
^GSPTSE,Search,OK,,34268.30000
^STOXX50E,Search,OK,,5821.39000
^FTSE,Search,OK,,10179.27000
SPY,Open,OK,741.40000,
IVV,Open,OK,744.98000,
VOO,Open,OK,687.73000,
VTI,Open,OK,367.40000,
ITOT,Open,OK,161.77000,
SCHB,Open,OK,28.52000,
IWB,Open,OK,404.01000,
IWD,Open,OK,235.17000,
IWF,Open,OK,124.68000,
IJH,Open,OK,72.83000,
IJR,Open,OK,135.06000,
IWS,Open,OK,157.80000,
IWP,Open,OK,137.60000,
IWM,Open,OK,280.12000,
IWO,Open,OK,372.24000,
DIA,Open,OK,500.80000,
QQQ,Open,OK,719.79000,
QQQM,Open,OK,292.38000,
VUG,Open,OK,87.51000,
VTV,Open,OK,209.01000,
XLK,Open,OK,179.50000,
XLF,Open,OK,51.29000,
XLE,Open,OK,58.07000,
XLI,Open,OK,174.51000,
XLY,Open,OK,118.67000,
XLP,Open,OK,84.98000,
XLV,Open,OK,146.63000,
XLU,Open,OK,44.66000,
XLC,Open,OK,117.11000,
XLB,Open,OK,51.67000,
XLRE,Open,OK,43.91000,
MTUM,Open,OK,307.25000,
QUAL,Open,OK,212.37000,
VLUE,Open,OK,184.16000,
USMV,Open,OK,95.18000,
SIZE,Open,OK,171.88000,
XBI,Open,OK,134.85000,
SMH,Open,OK,578.34000,
SOXX,Open,OK,511.67000,
XME,Open,OK,120.97000,
HYG,Open,OK,79.61000,
JNK,Open,OK,95.89000,
LQD,Open,OK,108.55000,
BND,Open,OK,73.16000,
AGG,Open,OK,98.64000,
TLT,Open,OK,84.92000,
IEF,Open,OK,94.26000,
SHY,Open,OK,82.16000,
TIP,Open,OK,111.01000,
GLD,Open,OK,427.21000,
IAU,Open,OK,85.56000,
SLV,Open,OK,69.78000,
DBC,Open,OK,31.15000,
USO,Open,OK,145.47000,
UNG,Open,OK,11.29000,
VNQ,Open,OK,95.32000,
IYR,Open,OK,100.93000,
EFA,Open,OK,102.02000,
VEA,Open,OK,70.56000,
IEFA,Open,OK,96.91000,
VWO,Open,OK,59.96000,
EEM,Open,OK,67.38000,
IEMG,Open,OK,82.29000,
ACWI,Open,OK,156.65000,
ACWX,Open,OK,75.41000,
XIU,Open,OK,50.31000,
XIC,Open,OK,54.73000,
ZCN,Open,OK,45.89000,
VCN,Open,OK,69.65000,
VCE,Open,OK,73.19000,
HXT,Open,OK,89.42000,
ZSP,Open,OK,112.78000,
VFV,Open,OK,182.68000,
XUS,Open,OK,63.71000,
XUU,Open,OK,75.09000,
VUN,Open,OK,136.94000,
ZUE,Open,OK,100.71000,
HXQ,Open,OK,116.78000,
ZQQ,Open,OK,200.22000,
XQQ,Open,OK,72.20000,
QQC-F,Open,OK,227.88000,
XEF,Open,OK,50.12000,
VIU,Open,OK,48.66000,
ZEA,Open,OK,30.16000,
XEC,Open,OK,44,
VEE,Open,OK,49.46000,
ZEM,Open,OK,33,
XAW,Open,OK,56.78000,
VXC,Open,OK,81.60000,
XIT,Open,OK,65.60000,
XFN,Open,OK,85.31000,
ZEB,Open,OK,66.95000,
XEG,Open,OK,27.53000,
ZEO,Open,OK,108.21000,
XRE,Open,OK,16.40000,
ZRE,Open,OK,23.34000,
XDV,Open,OK,44.31000,
VDY,Open,OK,72.06000,
XEI,Open,OK,38.22000,
ZDV,Open,OK,31.47000,
VAB,Open,OK,22.80000,
XBB,Open,OK,27.97000,
ZAG,Open,OK,13.69000,
XGB,Open,OK,19.11000,
XSB,Open,OK,26.79000,
ZCS,Open,OK,13.94000,
ZCM,Open,OK,15.57000,
ZLC,Open,OK,14.99000,
ZFL,Open,OK,11.94000,
XRB,Open,OK,23.04000,
ZDB,Open,OK,15.08000,
XSH,Open,OK,19.03000,
CGL,Open,OK,35.56000,
CGL.C,Open,OK,53.34000,
XEQT,Open,OK,43.76000,
VEQT,Open,OK,59.21000,
ZEQT,Open,OK,22.48000,
XGRO,Open,OK,37.52000,
VGRO,Open,OK,46.29000,
ZGRO,Open,OK,18.87000,
XBAL,Open,OK,35.20000,
VBAL,Open,OK,38.92000,
ZBAL,Open,OK,15.74000,
HSD,#N/A,OK,,9.31000
HIX,#N/A,OK,,18.25000
HUV,#N/A,OK,,18.98000
HXD,#N/A,OK,,12.29000
HQU,#N/A,OK,,39.80000
