Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6830.71000
^NDX,Search,OK,,25020.41400
^DJI,Search,OK,,47954.74000
^RUT,Search,OK,,2585.16870
^VIX,Search,OK,,23.49000
^GSPTSE,Search,OK,,33609.97000
^STOXX50E,Search,OK,,5782.89000
^FTSE,Search,OK,,10413.94000
SPY,Open,OK,681.31000,
IVV,Open,OK,684.46000,
VOO,Open,OK,626.81000,
VTI,Open,OK,336,
ITOT,Open,OK,148.93000,
SCHB,Open,OK,26.29000,
IWB,Open,OK,373.45000,
IWD,Open,OK,220.59000,
IWF,Open,OK,453.02000,
IJH,Open,OK,69.86000,
IJR,Open,OK,127.66000,
IWS,Open,OK,150.23000,
IWP,Open,OK,135.59000,
IWM,Open,OK,256.76000,
IWO,Open,OK,328.55000,
DIA,Open,OK,479.84000,
QQQ,Open,OK,608.91000,
QQQM,Open,OK,250.72000,
VUG,Open,OK,464.31000,
VTV,Open,OK,202.33000,
XLK,Open,OK,140.18000,
XLF,Open,OK,51.23000,
XLE,Open,OK,56.48000,
XLI,Open,OK,172.06000,
XLY,Open,OK,116.55000,
XLP,Open,OK,85.41000,
XLV,Open,OK,153.91000,
XLU,Open,OK,46.90000,
XLC,Open,OK,118.44000,
XLB,Open,OK,50.83000,
XLRE,Open,OK,43.34000,
MTUM,Open,OK,247.03000,
QUAL,Open,OK,201.68000,
VLUE,Open,OK,147.63000,
USMV,Open,OK,96.81000,
SIZE,Open,OK,166.14000,
XBI,Open,OK,123.90000,
SMH,Open,OK,395.35000,
SOXX,Open,OK,337.76000,
XME,Open,OK,112.87000,
HYG,Open,OK,80.08000,
JNK,Open,OK,96.38000,
LQD,Open,OK,110.53000,
BND,Open,OK,74.34000,
AGG,Open,OK,100.24000,
TLT,Open,OK,88.79000,
IEF,Open,OK,96.51000,
SHY,Open,OK,82.69000,
TIP,Open,OK,111.22000,
GLD,Open,OK,466.13000,
IAU,Open,OK,95.52000,
SLV,Open,OK,74.27000,
DBC,Open,OK,26.52000,
USO,Open,OK,96.31000,
UNG,Open,OK,12.05000,
VNQ,Open,OK,94.58000,
IYR,Open,OK,100.18000,
EFA,Open,OK,99.16000,
VEA,Open,OK,65.79000,
IEFA,Open,OK,92.64000,
VWO,Open,OK,54.85000,
EEM,Open,OK,57.63000,
IEMG,Open,OK,70.89000,
ACWI,Open,OK,143.32000,
ACWX,Open,OK,69.88000,
XIU,Open,OK,49.05000,
XIC,Open,OK,53.78000,
ZCN,Open,OK,45.08000,
VCN,Open,OK,68.33000,
VCE,Open,OK,71.66000,
HXT,Open,OK,87.23000,
ZSP,Open,OK,102.28000,
VFV,Open,OK,165.83000,
XUS,Open,OK,57.68000,
XUU,Open,OK,68.32000,
VUN,Open,OK,124.75000,
ZUE,Open,OK,92.34000,
HXQ,Open,OK,98.24000,
ZQQ,Open,OK,170.54000,
XQQ,Open,OK,61.47000,
QQC-F,Open,OK,193.20000,
XEF,Open,OK,47.73000,
VIU,Open,OK,44.92000,
ZEA,Open,OK,28.86000,
XEC,Open,OK,37.74000,
VEE,Open,OK,45.04000,
ZEM,Open,OK,28.16000,
XAW,Open,OK,51.82000,
VXC,Open,OK,74.58000,
XIT,Open,OK,66.77000,
XFN,Open,OK,77.61000,
ZEB,Open,OK,60.94000,
XEG,Open,OK,24.25000,
ZEO,Open,OK,96.59000,
XRE,Open,OK,16.10000,
ZRE,Open,OK,23.18000,
XDV,Open,OK,42.55000,
VDY,Open,OK,66.80000,
XEI,Open,OK,35.94000,
ZDV,Open,OK,30.01000,
VAB,Open,OK,23.06000,
XBB,Open,OK,28.27000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.34000,
XSB,Open,OK,26.99000,
ZCS,Open,OK,14.04000,
ZCM,Open,OK,15.79000,
ZLC,Open,OK,15.24000,
ZFL,Open,OK,12.18000,
XRB,Open,OK,22.99000,
ZDB,Open,OK,15.19000,
XSH,Open,OK,19.15000,
CGL,Open,OK,38.93000,
CGL.C,Open,OK,58.02000,
XEQT,Open,OK,40.94000,
VEQT,Open,OK,55.15000,
ZEQT,Open,OK,20.91000,
XGRO,Open,OK,35.61000,
VGRO,Open,OK,43.91000,
ZGRO,Open,OK,17.83000,
XBAL,Open,OK,33.97000,
VBAL,Open,OK,37.55000,
ZBAL,Open,OK,15.11000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
