Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6611.83000
^NDX,Search,OK,,24192.17000
^DJI,Search,OK,,46669.88000
^RUT,Search,OK,,2540.64000
^VIX,Search,OK,,25.68000
^GSPTSE,Search,OK,,33182
^STOXX50E,Search,OK,,5671.53000
^FTSE,Search,OK,,10425.09000
SPY,Open,OK,658.93000,
IVV,Open,OK,661.86000,
VOO,Open,OK,605.67000,
VTI,Open,OK,325.21000,
ITOT,Open,OK,144.32000,
SCHB,Open,OK,25.44000,
IWB,Open,OK,361.46000,
IWD,Open,OK,216.61000,
IWF,Open,OK,431.74000,
IJH,Open,OK,68.46000,
IJR,Open,OK,126.11000,
IWS,Open,OK,148.04000,
IWP,Open,OK,129.83000,
IWM,Open,OK,252.36000,
IWO,Open,OK,319.69000,
DIA,Open,OK,466.77000,
QQQ,Open,OK,588.50000,
QQQM,Open,OK,242.32000,
VUG,Open,OK,444.08000,
VTV,Open,OK,197.84000,
XLK,Open,OK,136.78000,
XLF,Open,OK,49.88000,
XLE,Open,OK,59.68000,
XLI,Open,OK,164.61000,
XLY,Open,OK,109.04000,
XLP,Open,OK,82.66000,
XLV,Open,OK,146.28000,
XLU,Open,OK,46.17000,
XLC,Open,OK,111.76000,
XLB,Open,OK,50.22000,
XLRE,Open,OK,41.76000,
MTUM,Open,OK,247.69000,
QUAL,Open,OK,194.03000,
VLUE,Open,OK,146.25000,
USMV,Open,OK,93.42000,
SIZE,Open,OK,161.03000,
XBI,Open,OK,128.80000,
SMH,Open,OK,395.98000,
SOXX,Open,OK,344.10000,
XME,Open,OK,110.22000,
HYG,Open,OK,79.70000,
JNK,Open,OK,95.91000,
LQD,Open,OK,108.95000,
BND,Open,OK,73.47000,
AGG,Open,OK,99.05000,
TLT,Open,OK,86.65000,
IEF,Open,OK,95.01000,
SHY,Open,OK,82.28000,
TIP,Open,OK,110.76000,
GLD,Open,OK,427.65000,
IAU,Open,OK,87.61000,
SLV,Open,OK,66.09000,
DBC,Open,OK,29.48000,
USO,Open,OK,138.94000,
UNG,Open,OK,11.37000,
VNQ,Open,OK,90.36000,
IYR,Open,OK,96.37000,
EFA,Open,OK,98.49000,
VEA,Open,OK,65.12000,
IEFA,Open,OK,91.89000,
VWO,Open,OK,54.01000,
EEM,Open,OK,57.11000,
IEMG,Open,OK,70.14000,
ACWI,Open,OK,140.15000,
ACWX,Open,OK,69.30000,
XIU,Open,OK,48.74000,
XIC,Open,OK,52.92000,
ZCN,Open,OK,44.39000,
VCN,Open,OK,67.40000,
VCE,Open,OK,70.88000,
HXT,Open,OK,86.62000,
ZSP,Open,OK,100.74000,
VFV,Open,OK,163.06000,
XUS,Open,OK,56.90000,
XUU,Open,OK,67.29000,
VUN,Open,OK,122.94000,
ZUE,Open,OK,89.03000,
HXQ,Open,OK,96.71000,
ZQQ,Open,OK,164.62000,
XQQ,Open,OK,59.32000,
QQC-F,Open,OK,186.75000,
XEF,Open,OK,48.18000,
VIU,Open,OK,45.31000,
ZEA,Open,OK,29.01000,
XEC,Open,OK,38.12000,
VEE,Open,OK,45.17000,
ZEM,Open,OK,28.52000,
XAW,Open,OK,51.53000,
VXC,Open,OK,74.11000,
XIT,Open,OK,64.25000,
XFN,Open,OK,77.40000,
ZEB,Open,OK,60.32000,
XEG,Open,OK,26.82000,
ZEO,Open,OK,103.05000,
XRE,Open,OK,15.85000,
ZRE,Open,OK,22.71000,
XDV,Open,OK,42.15000,
VDY,Open,OK,67.70000,
XEI,Open,OK,36.76000,
ZDV,Open,OK,30.27000,
VAB,Open,OK,22.82000,
XBB,Open,OK,27.97000,
ZAG,Open,OK,13.71000,
XGB,Open,OK,19.14000,
XSB,Open,OK,26.84000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.61000,
ZLC,Open,OK,14.96000,
ZFL,Open,OK,11.99000,
XRB,Open,OK,22.75000,
ZDB,Open,OK,15.08000,
XSH,Open,OK,19.04000,
CGL,Open,OK,35.70000,
CGL.C,Open,OK,54.16000,
XEQT,Open,OK,40.64000,
VEQT,Open,OK,54.81000,
ZEQT,Open,OK,20.74000,
XGRO,Open,OK,35.92000,
VGRO,Open,OK,43.44000,
ZGRO,Open,OK,17.68000,
XBAL,Open,OK,33.63000,
VBAL,Open,OK,37.09000,
ZBAL,Open,OK,14.97000,
HSD,Open,OK,,11.98000
HIX,Open,OK,,18.81000
HUV,Open,OK,,23.27000
HXD,Open,OK,,13.09000
HQU,Open,OK,,26.92000
