Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7408.30000
^NDX,Search,OK,,28454.81000
^DJI,Search,OK,,51711.65000
^RUT,Search,OK,,2940.16000
^VIX,Search,OK,,18.80000
^GSPTSE,Search,OK,,35192.70000
^STOXX50E,Search,OK,,6251.68000
^FTSE,Search,OK,,10666.64000
SPY,Open,OK,738.18000,
IVV,Open,OK,741.62000,
VOO,Open,OK,678.61000,
VTI,Open,OK,364.69000,
ITOT,Open,OK,161.89000,
SCHB,Open,OK,28.55000,
IWB,Open,OK,403.98000,
IWD,Open,OK,246.18000,
IWF,Open,OK,118.59000,
IJH,Open,OK,75.45000,
IJR,Open,OK,144.88000,
IWS,Open,OK,164.93000,
IWP,Open,OK,138.40000,
IWM,Open,OK,292.09000,
IWO,Open,OK,374.02000,
DIA,Open,OK,516.26000,
QQQ,Open,OK,691.96000,
QQQM,Open,OK,284.98000,
VUG,Open,OK,83.78000,
VTV,Open,OK,219.86000,
XLK,Open,OK,178.45000,
XLF,Open,OK,55.83000,
XLE,Open,OK,59.38000,
XLI,Open,OK,181.94000,
XLY,Open,OK,108.76000,
XLP,Open,OK,83.21000,
XLV,Open,OK,161.44000,
XLU,Open,OK,46.19000,
XLC,Open,OK,105.38000,
XLB,Open,OK,50.29000,
XLRE,Open,OK,44.95000,
MTUM,Open,OK,313.98000,
QUAL,Open,OK,216,
VLUE,Open,OK,195.60000,
USMV,Open,OK,96.11000,
SIZE,Open,OK,176.67000,
XBI,Open,OK,152.23000,
SMH,Open,OK,580.17000,
SOXX,Open,OK,551.24000,
XME,Open,OK,103.17000,
HYG,Open,OK,79.23000,
JNK,Open,OK,95.40000,
LQD,Open,OK,106.26000,
BND,Open,OK,72.25000,
AGG,Open,OK,97.34000,
TLT,Open,OK,83.17000,
IEF,Open,OK,92.85000,
SHY,Open,OK,81.77000,
TIP,Open,OK,107.49000,
GLD,Open,OK,371.52000,
IAU,Open,OK,76.15000,
SLV,Open,OK,52.06000,
DBC,Open,OK,30.31000,
USO,Open,OK,139.49000,
UNG,Open,OK,10.61000,
VNQ,Open,OK,98.69000,
IYR,Open,OK,104.71000,
EFA,Open,OK,102.90000,
VEA,Open,OK,69.78000,
IEFA,Open,OK,95.76000,
VWO,Open,OK,58.10000,
EEM,Open,OK,64.60000,
IEMG,Open,OK,78.45000,
ACWI,Open,OK,154.34000,
ACWX,Open,OK,74.31000,
XIU,Open,OK,52.43000,
XIC,Open,OK,56.19000,
ZCN,Open,OK,47.10000,
VCN,Open,OK,71.49000,
VCE,Open,OK,75.85000,
HXT,Open,OK,93.71000,
ZSP,Open,OK,114.22000,
VFV,Open,OK,184.98000,
XUS,Open,OK,64.44000,
XUU,Open,OK,76.49000,
VUN,Open,OK,139.55000,
ZUE,Open,OK,99.12000,
HXQ,Open,OK,115.21000,
ZQQ,Open,OK,192.20000,
XQQ,Open,OK,69.24000,
QQC-F,Open,OK,218.13000,
XEF,Open,OK,50.83000,
VIU,Open,OK,49.06000,
ZEA,Open,OK,31.09000,
XEC,Open,OK,43.03000,
VEE,Open,OK,49.17000,
ZEM,Open,OK,32.77000,
XAW,Open,OK,57.37000,
VXC,Open,OK,82.64000,
XIT,Open,OK,68.08000,
XFN,Open,OK,94.72000,
ZEB,Open,OK,75.80000,
XEG,Open,OK,27.75000,
ZEO,Open,OK,112.18000,
XRE,Open,OK,17.14000,
ZRE,Open,OK,24.60000,
XDV,Open,OK,48.28000,
VDY,Open,OK,78.29000,
XEI,Open,OK,40.58000,
ZDV,Open,OK,33.17000,
VAB,Open,OK,22.68000,
XBB,Open,OK,27.82000,
ZAG,Open,OK,13.62000,
XGB,Open,OK,19.02000,
XSB,Open,OK,26.80000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.55000,
ZLC,Open,OK,14.79000,
ZFL,Open,OK,11.75000,
XRB,Open,OK,22.99000,
ZDB,Open,OK,15.04000,
XSH,Open,OK,19.02000,
CGL,Open,OK,30.77000,
CGL.C,Open,OK,47.63000,
XEQT,Open,OK,44.46000,
VEQT,Open,OK,60.50000,
ZEQT,Open,OK,22.90000,
XGRO,Open,OK,37.96000,
VGRO,Open,OK,46.85000,
ZGRO,Open,OK,19.09000,
XBAL,Open,OK,35.39000,
VBAL,Open,OK,39.13000,
ZBAL,Open,OK,15.85000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
