Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7747.71000
^NDX,Search,OK,,29482.32000
^DJI,Search,OK,,53686.11000
^RUT,Search,OK,,2968.27000
^VIX,Search,OK,,14.17000
^GSPTSE,Search,OK,,36633.10000
^STOXX50E,Search,OK,,6390.29000
^FTSE,Search,OK,,10828.16000
SPY,Open,OK,770.03000,
IVV,Open,OK,773.65000,
VOO,Open,OK,707.79000,
VTI,Open,OK,379.57000,
ITOT,Open,OK,168.60000,
SCHB,Open,OK,29.73000,
IWB,Open,OK,421.47000,
IWD,Open,OK,257.79000,
IWF,Open,OK,123.24000,
IJH,Open,OK,75.92000,
IJR,Open,OK,145.21000,
IWS,Open,OK,170.58000,
IWP,Open,OK,139.79000,
IWM,Open,OK,295.60000,
IWO,Open,OK,376.56000,
DIA,Open,OK,533.90000,
QQQ,Open,OK,717.74000,
QQQM,Open,OK,295.50000,
VUG,Open,OK,88.37000,
VTV,Open,OK,226.56000,
XLK,Open,OK,186.93000,
XLF,Open,OK,58.11000,
XLE,Open,OK,64.17000,
XLI,Open,OK,175.10000,
XLY,Open,OK,114.51000,
XLP,Open,OK,84.91000,
XLV,Open,OK,171.90000,
XLU,Open,OK,43.10000,
XLC,Open,OK,112,
XLB,Open,OK,52.53000,
XLRE,Open,OK,44.19000,
MTUM,Open,OK,303.43000,
QUAL,Open,OK,222.82000,
VLUE,Open,OK,204.98000,
USMV,Open,OK,101.12000,
SIZE,Open,OK,182.76000,
XBI,Open,OK,163.47000,
SMH,Open,OK,565.07000,
SOXX,Open,OK,517.42000,
XME,Open,OK,118.88000,
HYG,Open,OK,79.19000,
JNK,Open,OK,95.31000,
LQD,Open,OK,105.59000,
BND,Open,OK,71.97000,
AGG,Open,OK,97.05000,
TLT,Open,OK,82.33000,
IEF,Open,OK,92.33000,
SHY,Open,OK,81.71000,
TIP,Open,OK,106.97000,
GLD,Open,OK,407.15000,
IAU,Open,OK,83.44000,
SLV,Open,OK,59.84000,
DBC,Open,OK,31.86000,
USO,Open,OK,141.29000,
UNG,Open,OK,10.65000,
VNQ,Open,OK,96.65000,
IYR,Open,OK,102.79000,
EFA,Open,OK,108.39000,
VEA,Open,OK,73.75000,
IEFA,Open,OK,101.14000,
VWO,Open,OK,61.46000,
EEM,Open,OK,68.48000,
IEMG,Open,OK,83.39000,
ACWI,Open,OK,161.85000,
ACWX,Open,OK,78.47000,
XIU,Open,OK,54.33000,
XIC,Open,OK,58.63000,
ZCN,Open,OK,49.11000,
VCN,Open,OK,74.67000,
VCE,Open,OK,78.92000,
HXT,Open,OK,97.56000,
ZSP,Open,OK,117,
VFV,Open,OK,189.59000,
XUS,Open,OK,66.01000,
XUU,Open,OK,78.26000,
VUN,Open,OK,142.66000,
ZUE,Open,OK,103.08000,
HXQ,Open,OK,117.40000,
ZQQ,Open,OK,198.89000,
XQQ,Open,OK,71.58000,
QQC-F,Open,OK,226.08000,
XEF,Open,OK,52.67000,
VIU,Open,OK,50.83000,
ZEA,Open,OK,32.10000,
XEC,Open,OK,44.82000,
VEE,Open,OK,51.07000,
ZEM,Open,OK,33.94000,
XAW,Open,OK,58.99000,
VXC,Open,OK,84.90000,
XIT,Open,OK,76.47000,
XFN,Open,OK,94.67000,
ZEB,Open,OK,75.61000,
XEG,Open,OK,28.59000,
ZEO,Open,OK,109.99000,
XRE,Open,OK,16.07000,
ZRE,Open,OK,22.82000,
XDV,Open,OK,48.16000,
VDY,Open,OK,77.89000,
XEI,Open,OK,40.26000,
ZDV,Open,OK,33.59000,
VAB,Open,OK,22.48000,
XBB,Open,OK,27.57000,
ZAG,Open,OK,13.51000,
XGB,Open,OK,18.86000,
XSB,Open,OK,26.69000,
ZCS,Open,OK,13.85000,
ZCM,Open,OK,15.40000,
ZLC,Open,OK,14.47000,
ZFL,Open,OK,11.52000,
XRB,Open,OK,23.13000,
ZDB,Open,OK,14.95000,
XSH,Open,OK,18.93000,
CGL,Open,OK,33.60000,
CGL.C,Open,OK,51.30000,
XEQT,Open,OK,45.90000,
VEQT,Open,OK,62.47000,
ZEQT,Open,OK,23.59000,
XGRO,Open,OK,38.91000,
VGRO,Open,OK,48.07000,
ZGRO,Open,OK,19.57000,
XBAL,Open,OK,36.15000,
VBAL,Open,OK,39.92000,
ZBAL,Open,OK,16.14000,
HSD,#N/A,CHECK,,
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,CHECK,,
