Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6832.76000
^NDX,Search,OK,,24687.61100
^DJI,Search,OK,,49451.98000
^RUT,Search,OK,,2611.69300
^VIX,Search,OK,,21.06000
^GSPTSE,Search,OK,,32465.28000
^STOXX50E,Search,OK,,6011.29000
^FTSE,Search,OK,,10402.44000
SPY,Open,OK,681.27000,
IVV,Open,OK,684.33000,
VOO,Open,OK,626.49000,
VTI,Open,OK,336.01000,
ITOT,Open,OK,148.98000,
SCHB,Open,OK,26.29000,
IWB,Open,OK,373.29000,
IWD,Open,OK,222.21000,
IWF,Open,OK,448.96000,
IJH,Open,OK,70.54000,
IJR,Open,OK,129.40000,
IWS,Open,OK,150.43000,
IWP,Open,OK,132.91000,
IWM,Open,OK,259.54000,
IWO,Open,OK,331.12000,
DIA,Open,OK,494.67000,
QQQ,Open,OK,600.64000,
QQQM,Open,OK,247.32000,
VUG,Open,OK,460.15000,
VTV,Open,OK,204.61000,
XLK,Open,OK,139.21000,
XLF,Open,OK,51.69000,
XLE,Open,OK,53.98000,
XLI,Open,OK,172.75000,
XLY,Open,OK,116.13000,
XLP,Open,OK,89.21000,
XLV,Open,OK,156,
XLU,Open,OK,45.25000,
XLC,Open,OK,114.64000,
XLB,Open,OK,52.83000,
XLRE,Open,OK,42.87000,
MTUM,Open,OK,250.20000,
QUAL,Open,OK,200.74000,
VLUE,Open,OK,149.87000,
USMV,Open,OK,95.19000,
SIZE,Open,OK,166.21000,
XBI,Open,OK,123.18000,
SMH,Open,OK,406.11000,
SOXX,Open,OK,351.50000,
XME,Open,OK,116.68000,
HYG,Open,OK,80.79000,
JNK,Open,OK,97.37000,
LQD,Open,OK,111.22000,
BND,Open,OK,74.66000,
AGG,Open,OK,100.67000,
TLT,Open,OK,89.23000,
IEF,Open,OK,96.83000,
SHY,Open,OK,82.93000,
TIP,Open,OK,111.25000,
GLD,Open,OK,451.39000,
IAU,Open,OK,92.48000,
SLV,Open,OK,67.73000,
DBC,Open,OK,23.80000,
USO,Open,OK,76.38000,
UNG,Open,OK,12.43000,
VNQ,Open,OK,93.25000,
IYR,Open,OK,98.87000,
EFA,Open,OK,104.15000,
VEA,Open,OK,68.50000,
IEFA,Open,OK,97.20000,
VWO,Open,OK,57.76000,
EEM,Open,OK,60.86000,
IEMG,Open,OK,74.65000,
ACWI,Open,OK,145.65000,
ACWX,Open,OK,73,
XIU,Open,OK,47.79000,
XIC,Open,OK,51.89000,
ZCN,Open,OK,43.51000,
VCN,Open,OK,66.04000,
VCE,Open,OK,69.25000,
HXT,Open,OK,84.54000,
ZSP,Open,OK,101.87000,
VFV,Open,OK,165.10000,
XUS,Open,OK,57.46000,
XUU,Open,OK,67.98000,
VUN,Open,OK,124.32000,
ZUE,Open,OK,92.44000,
HXQ,Open,OK,96.52000,
ZQQ,Open,OK,168.40000,
XQQ,Open,OK,60.73000,
QQC-F,Open,OK,191.66000,
XEF,Open,OK,49.91000,
VIU,Open,OK,47.05000,
ZEA,Open,OK,30.26000,
XEC,Open,OK,39.54000,
VEE,Open,OK,47.28000,
ZEM,Open,OK,29.62000,
XAW,Open,OK,52.56000,
VXC,Open,OK,75.72000,
XIT,Open,OK,60.11000,
XFN,Open,OK,78.28000,
ZEB,Open,OK,59.62000,
XEG,Open,OK,22.37000,
ZEO,Open,OK,90.58000,
XRE,Open,OK,15.89000,
ZRE,Open,OK,22.87000,
XDV,Open,OK,40.94000,
VDY,Open,OK,64.93000,
XEI,Open,OK,34.60000,
ZDV,Open,OK,29.02000,
VAB,Open,OK,23.21000,
XBB,Open,OK,28.48000,
ZAG,Open,OK,13.94000,
XGB,Open,OK,19.45000,
XSB,Open,OK,27.11000,
ZCS,Open,OK,14.12000,
ZCM,Open,OK,15.95000,
ZLC,Open,OK,15.49000,
ZFL,Open,OK,12.28000,
XRB,Open,OK,23.04000,
ZDB,Open,OK,15.30000,
XSH,Open,OK,19.26000,
CGL,Open,OK,37.81000,
CGL.C,Open,OK,55.87000,
XEQT,Open,OK,41.02000,
VEQT,Open,OK,55.12000,
ZEQT,Open,OK,20.94000,
XGRO,Open,OK,35.72000,
VGRO,Open,OK,43.93000,
ZGRO,Open,OK,17.87000,
XBAL,Open,OK,34.08000,
VBAL,Open,OK,37.61000,
ZBAL,Open,OK,15.17000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
