Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6582.69000
^NDX,Search,OK,,24045.53000
^DJI,Search,OK,,46504.67000
^RUT,Search,OK,,2530.04000
^VIX,Search,OK,,25.06000
^GSPTSE,Search,OK,,33108.20000
^STOXX50E,Search,OK,,5692.86000
^FTSE,Search,OK,,10436.30000
SPY,Open,OK,655.83000,
IVV,Open,OK,658.96000,
VOO,Open,OK,602.99000,
VTI,Open,OK,323.76000,
ITOT,Open,OK,143.68000,
SCHB,Open,OK,25.33000,
IWB,Open,OK,359.85000,
IWD,Open,OK,215.52000,
IWF,Open,OK,430.04000,
IJH,Open,OK,68.18000,
IJR,Open,OK,125.43000,
IWS,Open,OK,147.44000,
IWP,Open,OK,129.19000,
IWM,Open,OK,251.29000,
IWO,Open,OK,318.36000,
DIA,Open,OK,465.06000,
QQQ,Open,OK,584.98000,
QQQM,Open,OK,240.86000,
VUG,Open,OK,442.03000,
VTV,Open,OK,196.99000,
XLK,Open,OK,135.99000,
XLF,Open,OK,49.53000,
XLE,Open,OK,59.25000,
XLI,Open,OK,163.77000,
XLY,Open,OK,108.15000,
XLP,Open,OK,81.89000,
XLV,Open,OK,146.81000,
XLU,Open,OK,46.34000,
XLC,Open,OK,111.70000,
XLB,Open,OK,50.41000,
XLRE,Open,OK,41.61000,
MTUM,Open,OK,245.85000,
QUAL,Open,OK,193.16000,
VLUE,Open,OK,145.22000,
USMV,Open,OK,93.36000,
SIZE,Open,OK,160.41000,
XBI,Open,OK,128.96000,
SMH,Open,OK,392.32000,
SOXX,Open,OK,339.61000,
XME,Open,OK,110.78000,
HYG,Open,OK,79.56000,
JNK,Open,OK,95.72000,
LQD,Open,OK,109.12000,
BND,Open,OK,73.58000,
AGG,Open,OK,99.23000,
TLT,Open,OK,86.79000,
IEF,Open,OK,95.26000,
SHY,Open,OK,82.36000,
TIP,Open,OK,110.81000,
GLD,Open,OK,429.41000,
IAU,Open,OK,87.94000,
SLV,Open,OK,65.79000,
DBC,Open,OK,29.33000,
USO,Open,OK,137.92000,
UNG,Open,OK,11.35000,
VNQ,Open,OK,90.23000,
IYR,Open,OK,96.25000,
EFA,Open,OK,98,
VEA,Open,OK,64.64000,
IEFA,Open,OK,91.41000,
VWO,Open,OK,53.82000,
EEM,Open,OK,56.59000,
IEMG,Open,OK,69.56000,
ACWI,Open,OK,139.44000,
ACWX,Open,OK,68.93000,
XIU,Open,OK,48.63000,
XIC,Open,OK,52.81000,
ZCN,Open,OK,44.31000,
VCN,Open,OK,67.27000,
VCE,Open,OK,70.74000,
HXT,Open,OK,86.41000,
ZSP,Open,OK,100.26000,
VFV,Open,OK,162.41000,
XUS,Open,OK,56.66000,
XUU,Open,OK,67.02000,
VUN,Open,OK,122.41000,
ZUE,Open,OK,88.66000,
HXQ,Open,OK,96.22000,
ZQQ,Open,OK,163.62000,
XQQ,Open,OK,58.98000,
QQC-F,Open,OK,185.78000,
XEF,Open,OK,47.90000,
VIU,Open,OK,44.98000,
ZEA,Open,OK,28.91000,
XEC,Open,OK,37.84000,
VEE,Open,OK,45.02000,
ZEM,Open,OK,28.22000,
XAW,Open,OK,51.29000,
VXC,Open,OK,73.71000,
XIT,Open,OK,64.34000,
XFN,Open,OK,77.07000,
ZEB,Open,OK,59.93000,
XEG,Open,OK,26.64000,
ZEO,Open,OK,103.03000,
XRE,Open,OK,15.88000,
ZRE,Open,OK,22.75000,
XDV,Open,OK,42.04000,
VDY,Open,OK,67.45000,
XEI,Open,OK,36.68000,
ZDV,Open,OK,30.24000,
VAB,Open,OK,22.79000,
XBB,Open,OK,27.95000,
ZAG,Open,OK,13.68000,
XGB,Open,OK,19.11000,
XSB,Open,OK,26.85000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.59000,
ZLC,Open,OK,14.91000,
ZFL,Open,OK,11.95000,
XRB,Open,OK,22.85000,
ZDB,Open,OK,15.05000,
XSH,Open,OK,19.03000,
CGL,Open,OK,35.76000,
CGL.C,Open,OK,54.37000,
XEQT,Open,OK,40.45000,
VEQT,Open,OK,54.54000,
ZEQT,Open,OK,20.62000,
XGRO,Open,OK,35.17000,
VGRO,Open,OK,43.29000,
ZGRO,Open,OK,17.60000,
XBAL,Open,OK,33.52000,
VBAL,Open,OK,36.98000,
ZBAL,Open,OK,14.92000,
HSD,Open,OK,,12.08000
HIX,Open,OK,,18.84000
HUV,Open,OK,,23.88000
HXD,Open,OK,,13.14000
HQU,Open,OK,,26.62000
