Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7440.43000
^NDX,Search,OK,,29774.75000
^DJI,Search,OK,,52182.74000
^RUT,Search,OK,,3010.42000
^VIX,Search,OK,,17.56000
^GSPTSE,Search,OK,,34823.80000
^STOXX50E,Search,OK,,6300.63000
^FTSE,Search,OK,,10591.52000
SPY,Open,OK,743.61000,
IVV,Open,OK,747.05000,
VOO,Open,OK,683.08000,
VTI,Open,OK,368.23000,
ITOT,Open,OK,163.63000,
SCHB,Open,OK,28.84000,
IWB,Open,OK,407.86000,
IWD,Open,OK,242.52000,
IWF,Open,OK,122.98000,
IJH,Open,OK,76.75000,
IJR,Open,OK,147.38000,
IWS,Open,OK,164.46000,
IWP,Open,OK,145.36000,
IWM,Open,OK,298.52000,
IWO,Open,OK,391.01000,
DIA,Open,OK,521.47000,
QQQ,Open,OK,730.21000,
QQQM,Open,OK,300.59000,
VUG,Open,OK,85.50000,
VTV,Open,OK,218.03000,
XLK,Open,OK,188.28000,
XLF,Open,OK,53.70000,
XLE,Open,OK,53.45000,
XLI,Open,OK,183.94000,
XLY,Open,OK,116.88000,
XLP,Open,OK,83.67000,
XLV,Open,OK,159.38000,
XLU,Open,OK,45.59000,
XLC,Open,OK,107.08000,
XLB,Open,OK,50.78000,
XLRE,Open,OK,44.20000,
MTUM,Open,OK,338.07000,
QUAL,Open,OK,217.64000,
VLUE,Open,OK,200.09000,
USMV,Open,OK,96.01000,
SIZE,Open,OK,177.67000,
XBI,Open,OK,157.77000,
SMH,Open,OK,646.05000,
SOXX,Open,OK,629.56000,
XME,Open,OK,106.12000,
HYG,Open,OK,80.02000,
JNK,Open,OK,96.42000,
LQD,Open,OK,109.53000,
BND,Open,OK,73.59000,
AGG,Open,OK,99.26000,
TLT,Open,OK,87.08000,
IEF,Open,OK,94.86000,
SHY,Open,OK,82.14000,
TIP,Open,OK,109.81000,
GLD,Open,OK,369.93000,
IAU,Open,OK,75.77000,
SLV,Open,OK,53.60000,
DBC,Open,OK,26.72000,
USO,Open,OK,107.52000,
UNG,Open,OK,11.76000,
VNQ,Open,OK,96.79000,
IYR,Open,OK,102.69000,
EFA,Open,OK,103.48000,
VEA,Open,OK,71.01000,
IEFA,Open,OK,96.22000,
VWO,Open,OK,59.39000,
EEM,Open,OK,67.90000,
IEMG,Open,OK,82.16000,
ACWI,Open,OK,156.26000,
ACWX,Open,OK,75.65000,
XIU,Open,OK,51.75000,
XIC,Open,OK,55.44000,
ZCN,Open,OK,46.44000,
VCN,Open,OK,70.56000,
VCE,Open,OK,74.75000,
HXT,Open,OK,92.41000,
ZSP,Open,OK,115.92000,
VFV,Open,OK,187.62000,
XUS,Open,OK,65.36000,
XUU,Open,OK,77.67000,
VUN,Open,OK,141.95000,
ZUE,Open,OK,99.66000,
HXQ,Open,OK,122.45000,
ZQQ,Open,OK,202.50000,
XQQ,Open,OK,73,
QQC-F,Open,OK,228.39000,
XEF,Open,OK,51.54000,
VIU,Open,OK,50.49000,
ZEA,Open,OK,31.50000,
XEC,Open,OK,45.51000,
VEE,Open,OK,50.65000,
ZEM,Open,OK,34.50000,
XAW,Open,OK,58.57000,
VXC,Open,OK,84.45000,
XIT,Open,OK,72.04000,
XFN,Open,OK,94.16000,
ZEB,Open,OK,75.48000,
XEG,Open,OK,24.10000,
ZEO,Open,OK,102.09000,
XRE,Open,OK,17.15000,
ZRE,Open,OK,24.56000,
XDV,Open,OK,47.28000,
VDY,Open,OK,75.96000,
XEI,Open,OK,39.12000,
ZDV,Open,OK,32.30000,
VAB,Open,OK,23.11000,
XBB,Open,OK,28.25000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.36000,
XSB,Open,OK,26.93000,
ZCS,Open,OK,13.98000,
ZCM,Open,OK,15.76000,
ZLC,Open,OK,15.24000,
ZFL,Open,OK,12.20000,
XRB,Open,OK,23.43000,
ZDB,Open,OK,15.29000,
XSH,Open,OK,19.11000,
CGL,Open,OK,30.56000,
CGL.C,Open,OK,47.81000,
XEQT,Open,OK,44.94000,
VEQT,Open,OK,61.16000,
ZEQT,Open,OK,23.16000,
XGRO,Open,OK,38.38000,
VGRO,Open,OK,47.63000,
ZGRO,Open,OK,19.36000,
XBAL,Open,OK,35.88000,
VBAL,Open,OK,39.90000,
ZBAL,Open,OK,16.07000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
