Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7489.72000
^NDX,Search,OK,,28274.20000
^DJI,Search,OK,,52485.03000
^RUT,Search,OK,,2931.34000
^VIX,Search,OK,,16.12000
^GSPTSE,Search,OK,,35226.10000
^STOXX50E,Search,OK,,6410.59000
^FTSE,Search,OK,,10889.80000
SPY,Open,OK,753.98000,
IVV,Open,OK,757.59000,
VOO,Open,OK,692.79000,
VTI,Open,OK,372.09000,
ITOT,Open,OK,165.22000,
SCHB,Open,OK,29.12000,
IWB,Open,OK,412.54000,
IWD,Open,OK,254.52000,
IWF,Open,OK,119.53000,
IJH,Open,OK,76.04000,
IJR,Open,OK,147.55000,
IWS,Open,OK,168.72000,
IWP,Open,OK,138.92000,
IWM,Open,OK,295.48000,
IWO,Open,OK,376.35000,
DIA,Open,OK,531.12000,
QQQ,Open,OK,692.04000,
QQQM,Open,OK,285.04000,
VUG,Open,OK,86.38000,
VTV,Open,OK,220.74000,
XLK,Open,OK,174.97000,
XLF,Open,OK,57.42000,
XLE,Open,OK,58.89000,
XLI,Open,OK,182.20000,
XLY,Open,OK,118.30000,
XLP,Open,OK,85.46000,
XLV,Open,OK,162.27000,
XLU,Open,OK,44.63000,
XLC,Open,OK,111.54000,
XLB,Open,OK,50.71000,
XLRE,Open,OK,45.32000,
MTUM,Open,OK,295.63000,
QUAL,Open,OK,221.13000,
VLUE,Open,OK,190.86000,
USMV,Open,OK,98.43000,
SIZE,Open,OK,178.53000,
XBI,Open,OK,147.63000,
SMH,Open,OK,533.54000,
SOXX,Open,OK,492.58000,
XME,Open,OK,100.71000,
HYG,Open,OK,79.26000,
JNK,Open,OK,95.39000,
LQD,Open,OK,106.10000,
BND,Open,OK,72.15000,
AGG,Open,OK,97.23000,
TLT,Open,OK,82.30000,
IEF,Open,OK,92.81000,
SHY,Open,OK,81.78000,
TIP,Open,OK,106.90000,
GLD,Open,OK,369.77000,
IAU,Open,OK,75.86000,
SLV,Open,OK,51.72000,
DBC,Open,OK,28.73000,
USO,Open,OK,120.65000,
UNG,Open,OK,10.02000,
VNQ,Open,OK,99.63000,
IYR,Open,OK,105.78000,
EFA,Open,OK,105.92000,
VEA,Open,OK,70.72000,
IEFA,Open,OK,98.44000,
VWO,Open,OK,58.85000,
EEM,Open,OK,63.70000,
IEMG,Open,OK,77.37000,
ACWI,Open,OK,157.19000,
ACWX,Open,OK,75.35000,
XIU,Open,OK,52.76000,
XIC,Open,OK,56.30000,
ZCN,Open,OK,47.20000,
VCN,Open,OK,71.66000,
VCE,Open,OK,76.15000,
HXT,Open,OK,94.26000,
ZSP,Open,OK,114.97000,
VFV,Open,OK,186.29000,
XUS,Open,OK,64.85000,
XUU,Open,OK,76.92000,
VUN,Open,OK,140.38000,
ZUE,Open,OK,100.26000,
HXQ,Open,OK,114.06000,
ZQQ,Open,OK,191.34000,
XQQ,Open,OK,68.79000,
QQC-F,Open,OK,216.97000,
XEF,Open,OK,51.87000,
VIU,Open,OK,49.48000,
ZEA,Open,OK,31.74000,
XEC,Open,OK,42.38000,
VEE,Open,OK,49.50000,
ZEM,Open,OK,32.21000,
XAW,Open,OK,57.82000,
VXC,Open,OK,83.24000,
XIT,Open,OK,73.31000,
XFN,Open,OK,95.73000,
ZEB,Open,OK,76.28000,
XEG,Open,OK,27.77000,
ZEO,Open,OK,110.66000,
XRE,Open,OK,17.07000,
ZRE,Open,OK,24.53000,
XDV,Open,OK,48.74000,
VDY,Open,OK,78.46000,
XEI,Open,OK,40.56000,
ZDV,Open,OK,33.13000,
VAB,Open,OK,22.68000,
XBB,Open,OK,27.74000,
ZAG,Open,OK,13.62000,
XGB,Open,OK,18.95000,
XSB,Open,OK,26.75000,
ZCS,Open,OK,13.90000,
ZCM,Open,OK,15.51000,
ZLC,Open,OK,14.70000,
ZFL,Open,OK,11.68000,
XRB,Open,OK,22.92000,
ZDB,Open,OK,15.02000,
XSH,Open,OK,19,
CGL,Open,OK,30.75000,
CGL.C,Open,OK,47.43000,
XEQT,Open,OK,44.80000,
VEQT,Open,OK,60.78000,
ZEQT,Open,OK,23.07000,
XGRO,Open,OK,38.20000,
VGRO,Open,OK,47.03000,
ZGRO,Open,OK,19.22000,
XBAL,Open,OK,35.62000,
VBAL,Open,OK,39.31000,
ZBAL,Open,OK,15.93000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
