Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7358.22000
^NDX,Search,OK,,29220.06000
^DJI,Search,OK,,51848.90000
^RUT,Search,OK,,2986.63000
^VIX,Search,OK,,18.01000
^GSPTSE,Search,OK,,34736.10000
^STOXX50E,Search,OK,,6263.61000
^FTSE,Search,OK,,10526.90000
SPY,Open,OK,733.32000,
IVV,Open,OK,736.74000,
VOO,Open,OK,675.84000,
VTI,Open,OK,364.06000,
ITOT,Open,OK,161.31000,
SCHB,Open,OK,28.43000,
IWB,Open,OK,401.16000,
IWD,Open,OK,243.83000,
IWF,Open,OK,118.36000,
IJH,Open,OK,76.70000,
IJR,Open,OK,146.27000,
IWS,Open,OK,165.29000,
IWP,Open,OK,141.67000,
IWM,Open,OK,299.11000,
IWO,Open,OK,392.55000,
DIA,Open,OK,522.34000,
QQQ,Open,OK,710.59000,
QQQM,Open,OK,292.63000,
VUG,Open,OK,82.88000,
VTV,Open,OK,221.07000,
XLK,Open,OK,181.78000,
XLF,Open,OK,54.29000,
XLE,Open,OK,53.88000,
XLI,Open,OK,184.46000,
XLY,Open,OK,114.78000,
XLP,Open,OK,84.85000,
XLV,Open,OK,156.40000,
XLU,Open,OK,46.13000,
XLC,Open,OK,106.24000,
XLB,Open,OK,51.98000,
XLRE,Open,OK,44.60000,
MTUM,Open,OK,335.27000,
QUAL,Open,OK,212.79000,
VLUE,Open,OK,203.34000,
USMV,Open,OK,95.05000,
SIZE,Open,OK,176.83000,
XBI,Open,OK,153.06000,
SMH,Open,OK,620.05000,
SOXX,Open,OK,606.32000,
XME,Open,OK,107.21000,
HYG,Open,OK,79.92000,
JNK,Open,OK,96.30000,
LQD,Open,OK,109.69000,
BND,Open,OK,73.72000,
AGG,Open,OK,99.41000,
TLT,Open,OK,87.73000,
IEF,Open,OK,94.99000,
SHY,Open,OK,82.15000,
TIP,Open,OK,109.68000,
GLD,Open,OK,368.37000,
IAU,Open,OK,75.55000,
SLV,Open,OK,52.01000,
DBC,Open,OK,26.60000,
USO,Open,OK,106.84000,
UNG,Open,OK,11.91000,
VNQ,Open,OK,97.25000,
IYR,Open,OK,103.16000,
EFA,Open,OK,103.21000,
VEA,Open,OK,71.11000,
IEFA,Open,OK,96.01000,
VWO,Open,OK,58.85000,
EEM,Open,OK,67.78000,
IEMG,Open,OK,81.99000,
ACWI,Open,OK,154.70000,
ACWX,Open,OK,75.50000,
XIU,Open,OK,51.87000,
XIC,Open,OK,55.53000,
ZCN,Open,OK,46.83000,
VCN,Open,OK,70.71000,
VCE,Open,OK,75.17000,
HXT,Open,OK,92.69000,
ZSP,Open,OK,114.45000,
VFV,Open,OK,185.43000,
XUS,Open,OK,64.45000,
XUU,Open,OK,77.12000,
VUN,Open,OK,140.39000,
ZUE,Open,OK,99.24000,
HXQ,Open,OK,119.76000,
ZQQ,Open,OK,197.68000,
XQQ,Open,OK,71.15000,
QQC-F,Open,OK,224.85000,
XEF,Open,OK,51.42000,
VIU,Open,OK,50.61000,
ZEA,Open,OK,31.48000,
XEC,Open,OK,45.60000,
VEE,Open,OK,50.30000,
ZEM,Open,OK,34.88000,
XAW,Open,OK,58.20000,
VXC,Open,OK,84,
XIT,Open,OK,73,
XFN,Open,OK,93.90000,
ZEB,Open,OK,75.31000,
XEG,Open,OK,23.82000,
ZEO,Open,OK,102.22000,
XRE,Open,OK,17.01000,
ZRE,Open,OK,24.50000,
XDV,Open,OK,47.05000,
VDY,Open,OK,75.84000,
XEI,Open,OK,39.13000,
ZDV,Open,OK,32.42000,
VAB,Open,OK,23.12000,
XBB,Open,OK,28.26000,
ZAG,Open,OK,13.88000,
XGB,Open,OK,19.40000,
XSB,Open,OK,26.92000,
ZCS,Open,OK,14.04000,
ZCM,Open,OK,15.84000,
ZLC,Open,OK,15.26000,
ZFL,Open,OK,12.24000,
XRB,Open,OK,23.33000,
ZDB,Open,OK,15.31000,
XSH,Open,OK,19.10000,
CGL,Open,OK,30.54000,
CGL.C,Open,OK,47.75000,
XEQT,Open,OK,44.66000,
VEQT,Open,OK,60.76000,
ZEQT,Open,OK,23.09000,
XGRO,Open,OK,38.19000,
VGRO,Open,OK,47.40000,
ZGRO,Open,OK,19.32000,
XBAL,Open,OK,35.75000,
VBAL,Open,OK,39.80000,
ZBAL,Open,OK,16.09000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
