Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7575.39000
^NDX,Search,OK,,29825.11000
^DJI,Search,OK,,52637.01000
^RUT,Search,OK,,2977.81000
^VIX,Search,OK,,16.39000
^GSPTSE,Search,OK,,35305.30000
^STOXX50E,Search,OK,,6267.14000
^FTSE,Search,OK,,10467.84000
SPY,Open,OK,753.10000,
IVV,Open,OK,756.61000,
VOO,Open,OK,692.08000,
VTI,Open,OK,371.56000,
ITOT,Open,OK,165.10000,
SCHB,Open,OK,29.11000,
IWB,Open,OK,412.11000,
IWD,Open,OK,248.27000,
IWF,Open,OK,122.50000,
IJH,Open,OK,75.59000,
IJR,Open,OK,145.52000,
IWS,Open,OK,166.55000,
IWP,Open,OK,141.42000,
IWM,Open,OK,294.22000,
IWO,Open,OK,380.21000,
DIA,Open,OK,527.05000,
QQQ,Open,OK,714.92000,
QQQM,Open,OK,294.31000,
VUG,Open,OK,86.82000,
VTV,Open,OK,219.68000,
XLK,Open,OK,182.27000,
XLF,Open,OK,55.93000,
XLE,Open,OK,56.25000,
XLI,Open,OK,181.48000,
XLY,Open,OK,117.02000,
XLP,Open,OK,85.34000,
XLV,Open,OK,161.78000,
XLU,Open,OK,45.79000,
XLC,Open,OK,112.39000,
XLB,Open,OK,51.13000,
XLRE,Open,OK,44.76000,
MTUM,Open,OK,314.59000,
QUAL,Open,OK,219.79000,
VLUE,Open,OK,192.90000,
USMV,Open,OK,97.86000,
SIZE,Open,OK,179.36000,
XBI,Open,OK,155.30000,
SMH,Open,OK,592.94000,
SOXX,Open,OK,559.10000,
XME,Open,OK,102.64000,
HYG,Open,OK,79.66000,
JNK,Open,OK,95.88000,
LQD,Open,OK,107.39000,
BND,Open,OK,72.66000,
AGG,Open,OK,97.93000,
TLT,Open,OK,84.25000,
IEF,Open,OK,93.50000,
SHY,Open,OK,81.85000,
TIP,Open,OK,108.02000,
GLD,Open,OK,370.50000,
IAU,Open,OK,75.99000,
SLV,Open,OK,52.59000,
DBC,Open,OK,27.85000,
USO,Open,OK,111.88000,
UNG,Open,OK,10.29000,
VNQ,Open,OK,98,
IYR,Open,OK,104.02000,
EFA,Open,OK,103.81000,
VEA,Open,OK,70.19000,
IEFA,Open,OK,96.70000,
VWO,Open,OK,59.20000,
EEM,Open,OK,65.07000,
IEMG,Open,OK,79.21000,
ACWI,Open,OK,156.76000,
ACWX,Open,OK,74.81000,
XIU,Open,OK,52.84000,
XIC,Open,OK,56.45000,
ZCN,Open,OK,47.33000,
VCN,Open,OK,71.91000,
VCE,Open,OK,76.31000,
HXT,Open,OK,94.39000,
ZSP,Open,OK,116.98000,
VFV,Open,OK,189.43000,
XUS,Open,OK,65.94000,
XUU,Open,OK,78.36000,
VUN,Open,OK,142.88000,
ZUE,Open,OK,101.23000,
HXQ,Open,OK,119.48000,
ZQQ,Open,OK,198.45000,
XQQ,Open,OK,71.51000,
QQC-F,Open,OK,226.36000,
XEF,Open,OK,51.54000,
VIU,Open,OK,49.49000,
ZEA,Open,OK,31.44000,
XEC,Open,OK,43.54000,
VEE,Open,OK,50.33000,
ZEM,Open,OK,32.86000,
XAW,Open,OK,58.51000,
VXC,Open,OK,84.22000,
XIT,Open,OK,74.60000,
XFN,Open,OK,96.37000,
ZEB,Open,OK,77.22000,
XEG,Open,OK,25.80000,
ZEO,Open,OK,106.53000,
XRE,Open,OK,17.31000,
ZRE,Open,OK,24.85000,
XDV,Open,OK,48.10000,
VDY,Open,OK,77.94000,
XEI,Open,OK,40.10000,
ZDV,Open,OK,32.74000,
VAB,Open,OK,22.81000,
XBB,Open,OK,27.99000,
ZAG,Open,OK,13.71000,
XGB,Open,OK,19.16000,
XSB,Open,OK,26.85000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.64000,
ZLC,Open,OK,14.98000,
ZFL,Open,OK,11.89000,
XRB,Open,OK,23.10000,
ZDB,Open,OK,15.15000,
XSH,Open,OK,19.07000,
CGL,Open,OK,30.82000,
CGL.C,Open,OK,47.90000,
XEQT,Open,OK,45.18000,
VEQT,Open,OK,61.37000,
ZEQT,Open,OK,23.24000,
XGRO,Open,OK,38.47000,
VGRO,Open,OK,47.45000,
ZGRO,Open,OK,19.37000,
XBAL,Open,OK,35.87000,
VBAL,Open,OK,39.64000,
ZBAL,Open,OK,16.05000,
HSD,#N/A,OK,,9.13000
HIX,#N/A,OK,,17.34000
HUV,#N/A,OK,,14.45000
HXD,#N/A,OK,,11.10000
HQU,#N/A,OK,,39.58000
