Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7383.74000
^NDX,Search,OK,,28957.60000
^DJI,Search,OK,,50866.78000
^RUT,Search,OK,,2833.50000
^VIX,Search,OK,,18.82000
^GSPTSE,Search,OK,,34413.50000
^STOXX50E,Search,OK,,6063.92000
^FTSE,Search,OK,,10379.62000
SPY,Open,OK,744.05000,
IVV,Open,OK,747.53000,
VOO,Open,OK,684.47000,
VTI,Open,OK,367,
ITOT,Open,OK,162.96000,
SCHB,Open,OK,28.75000,
IWB,Open,OK,406.66000,
IWD,Open,OK,238.74000,
IWF,Open,OK,123.88000,
IJH,Open,OK,74.58000,
IJR,Open,OK,139.62000,
IWS,Open,OK,160.58000,
IWP,Open,OK,140.32000,
IWM,Open,OK,286.37000,
IWO,Open,OK,373.22000,
DIA,Open,OK,511.25000,
QQQ,Open,OK,721.37000,
QQQM,Open,OK,296.94000,
VUG,Open,OK,86.85000,
VTV,Open,OK,213.76000,
XLK,Open,OK,186.05000,
XLF,Open,OK,52.28000,
XLE,Open,OK,58.40000,
XLI,Open,OK,174.53000,
XLY,Open,OK,115.76000,
XLP,Open,OK,83.33000,
XLV,Open,OK,153.63000,
XLU,Open,OK,43.96000,
XLC,Open,OK,111.29000,
XLB,Open,OK,50.24000,
XLRE,Open,OK,44.35000,
MTUM,Open,OK,317.60000,
QUAL,Open,OK,215.59000,
VLUE,Open,OK,196.85000,
USMV,Open,OK,95.97000,
SIZE,Open,OK,175.17000,
XBI,Open,OK,129.63000,
SMH,Open,OK,602.98000,
SOXX,Open,OK,577.40000,
XME,Open,OK,119.75000,
HYG,Open,OK,79.57000,
JNK,Open,OK,95.87000,
LQD,Open,OK,108.23000,
BND,Open,OK,72.86000,
AGG,Open,OK,98.27000,
TLT,Open,OK,85.02000,
IEF,Open,OK,93.66000,
SHY,Open,OK,81.91000,
TIP,Open,OK,109.29000,
GLD,Open,OK,397.35000,
IAU,Open,OK,81.46000,
SLV,Open,OK,61.94000,
DBC,Open,OK,29.55000,
USO,Open,OK,135.79000,
UNG,Open,OK,11.30000,
VNQ,Open,OK,96.15000,
IYR,Open,OK,101.79000,
EFA,Open,OK,103.32000,
VEA,Open,OK,70.23000,
IEFA,Open,OK,96.55000,
VWO,Open,OK,58.61000,
EEM,Open,OK,66.12000,
IEMG,Open,OK,80.39000,
ACWI,Open,OK,155.84000,
ACWX,Open,OK,75,
XIU,Open,OK,51.27000,
XIC,Open,OK,55.51000,
ZCN,Open,OK,46.52000,
VCN,Open,OK,70.64000,
VCE,Open,OK,74.62000,
HXT,Open,OK,91.63000,
ZSP,Open,OK,114.06000,
VFV,Open,OK,184.84000,
XUS,Open,OK,64.47000,
XUU,Open,OK,76.19000,
VUN,Open,OK,139.21000,
ZUE,Open,OK,100.20000,
HXQ,Open,OK,119,
ZQQ,Open,OK,200.77000,
XQQ,Open,OK,72.39000,
QQC-F,Open,OK,228.03000,
XEF,Open,OK,50.67000,
VIU,Open,OK,49.16000,
ZEA,Open,OK,30.49000,
XEC,Open,OK,43.78000,
VEE,Open,OK,49.11000,
ZEM,Open,OK,33.07000,
XAW,Open,OK,57.41000,
VXC,Open,OK,82.58000,
XIT,Open,OK,74.13000,
XFN,Open,OK,89.09000,
ZEB,Open,OK,70.26000,
XEG,Open,OK,27.12000,
ZEO,Open,OK,108.91000,
XRE,Open,OK,16.80000,
ZRE,Open,OK,23.91000,
XDV,Open,OK,45.99000,
VDY,Open,OK,74.50000,
XEI,Open,OK,39.20000,
ZDV,Open,OK,32.22000,
VAB,Open,OK,22.93000,
XBB,Open,OK,28.09000,
ZAG,Open,OK,13.76000,
XGB,Open,OK,19.19000,
XSB,Open,OK,26.86000,
ZCS,Open,OK,13.98000,
ZCM,Open,OK,15.70000,
ZLC,Open,OK,15.16000,
ZFL,Open,OK,12.04000,
XRB,Open,OK,23.15000,
ZDB,Open,OK,15.17000,
XSH,Open,OK,19.08000,
CGL,Open,OK,32.99000,
CGL.C,Open,OK,50.43000,
XEQT,Open,OK,44.33000,
VEQT,Open,OK,59.94000,
ZEQT,Open,OK,22.74000,
XGRO,Open,OK,37.97000,
VGRO,Open,OK,46.77000,
ZGRO,Open,OK,19.06000,
XBAL,Open,OK,35.57000,
VBAL,Open,OK,39.28000,
ZBAL,Open,OK,15.87000,
HSD,#N/A,OK,,9.59000
HIX,#N/A,OK,,17.92000
HUV,#N/A,OK,,17.28000
HXD,#N/A,OK,,11.85000
HQU,#N/A,OK,,37.86000
