Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6477.16000
^NDX,Search,OK,,23586.99000
^DJI,Search,OK,,45960.11000
^RUT,Search,OK,,2493.32000
^VIX,Search,OK,,29.70000
^GSPTSE,Search,OK,,31887.50000
^STOXX50E,Search,OK,,5495.67000
^FTSE,Search,OK,,9920.75000
SPY,Open,OK,645.09000,
IVV,Open,OK,648.01000,
VOO,Open,OK,594.92000,
VTI,Open,OK,319.55000,
ITOT,Open,OK,141.36000,
SCHB,Open,OK,24.93000,
IWB,Open,OK,353.98000,
IWD,Open,OK,212.51000,
IWF,Open,OK,422.35000,
IJH,Open,OK,67.21000,
IJR,Open,OK,123.67000,
IWS,Open,OK,144.77000,
IWP,Open,OK,127.81000,
IWM,Open,OK,247.44000,
IWO,Open,OK,313.68000,
DIA,Open,OK,459.31000,
QQQ,Open,OK,573.79000,
QQQM,Open,OK,236.21000,
VUG,Open,OK,432.72000,
VTV,Open,OK,196.27000,
XLK,Open,OK,132.50000,
XLF,Open,OK,49.05000,
XLE,Open,OK,61.52000,
XLI,Open,OK,161.27000,
XLY,Open,OK,108.83000,
XLP,Open,OK,81.14000,
XLV,Open,OK,145.74000,
XLU,Open,OK,45.33000,
XLC,Open,OK,108.81000,
XLB,Open,OK,49.09000,
XLRE,Open,OK,40.29000,
MTUM,Open,OK,238.21000,
QUAL,Open,OK,190.15000,
VLUE,Open,OK,142.90000,
USMV,Open,OK,92.21000,
SIZE,Open,OK,158.18000,
XBI,Open,OK,123.90000,
SMH,Open,OK,380.62000,
SOXX,Open,OK,328.85000,
XME,Open,OK,104.92000,
HYG,Open,OK,78.92000,
JNK,Open,OK,94.95000,
LQD,Open,OK,107.88000,
BND,Open,OK,73.11000,
AGG,Open,OK,98.55000,
TLT,Open,OK,86.11000,
IEF,Open,OK,94.59000,
SHY,Open,OK,82.22000,
TIP,Open,OK,109.76000,
GLD,Open,OK,400.64000,
IAU,Open,OK,82.09000,
SLV,Open,OK,60.77000,
DBC,Open,OK,28.44000,
USO,Open,OK,117.26000,
UNG,Open,OK,11.84000,
VNQ,Open,OK,87.72000,
IYR,Open,OK,93.34000,
EFA,Open,OK,94.66000,
VEA,Open,OK,62.48000,
IEFA,Open,OK,88.33000,
VWO,Open,OK,52.85000,
EEM,Open,OK,55.47000,
IEMG,Open,OK,68.16000,
ACWI,Open,OK,136.38000,
ACWX,Open,OK,66.81000,
XIU,Open,OK,47.05000,
XIC,Open,OK,50.82000,
ZCN,Open,OK,42.86000,
VCN,Open,OK,64.65000,
VCE,Open,OK,68.17000,
HXT,Open,OK,83.63000,
ZSP,Open,OK,98.42000,
VFV,Open,OK,159.57000,
XUS,Open,OK,55.50000,
XUU,Open,OK,65.67000,
VUN,Open,OK,120.22000,
ZUE,Open,OK,87.51000,
HXQ,Open,OK,93.97000,
ZQQ,Open,OK,160.58000,
XQQ,Open,OK,57.90000,
QQC-F,Open,OK,182.86000,
XEF,Open,OK,46.13000,
VIU,Open,OK,43.38000,
ZEA,Open,OK,28.03000,
XEC,Open,OK,36.92000,
VEE,Open,OK,44.02000,
ZEM,Open,OK,27.71000,
XAW,Open,OK,50.05000,
VXC,Open,OK,72.09000,
XIT,Open,OK,62.24000,
XFN,Open,OK,75.05000,
ZEB,Open,OK,58.27000,
XEG,Open,OK,26.67000,
ZEO,Open,OK,104.21000,
XRE,Open,OK,15.33000,
ZRE,Open,OK,22.07000,
XDV,Open,OK,41.27000,
VDY,Open,OK,66.30000,
XEI,Open,OK,36.12000,
ZDV,Open,OK,29.54000,
VAB,Open,OK,22.72000,
XBB,Open,OK,27.78000,
ZAG,Open,OK,13.65000,
XGB,Open,OK,19,
XSB,Open,OK,26.70000,
ZCS,Open,OK,13.91000,
ZCM,Open,OK,15.55000,
ZLC,Open,OK,14.92000,
ZFL,Open,OK,11.91000,
XRB,Open,OK,22.68000,
ZDB,Open,OK,14.99000,
XSH,Open,OK,18.94000,
CGL,Open,OK,33.44000,
CGL.C,Open,OK,50.49000,
XEQT,Open,OK,39.27000,
VEQT,Open,OK,53.01000,
ZEQT,Open,OK,20.13000,
XGRO,Open,OK,34.32000,
VGRO,Open,OK,42.39000,
ZGRO,Open,OK,17.24000,
XBAL,Open,OK,32.84000,
VBAL,Open,OK,36.44000,
ZBAL,Open,OK,14.70000,
HSD,Open,OK,,12.51000
HIX,Open,OK,,19.49000
HUV,Open,OK,,25.23000
HXD,Open,OK,,14.05000
HQU,Open,OK,,25.72000
