Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6824.66000
^NDX,Search,OK,,25082.09000
^DJI,Search,OK,,48185.80000
^RUT,Search,OK,,2636.31000
^VIX,Search,OK,,19.44000
^GSPTSE,Search,OK,,33477.70000
^STOXX50E,Search,OK,,5949.33000
^FTSE,Search,OK,,10639.13000
SPY,Open,OK,679.91000,
IVV,Open,OK,683.01000,
VOO,Open,OK,625.02000,
VTI,Open,OK,335.45000,
ITOT,Open,OK,148.89000,
SCHB,Open,OK,26.25000,
IWB,Open,OK,372.61000,
IWD,Open,OK,223.17000,
IWF,Open,OK,445.21000,
IJH,Open,OK,70.67000,
IJR,Open,OK,130.75000,
IWS,Open,OK,152.19000,
IWP,Open,OK,131.41000,
IWM,Open,OK,261.96000,
IWO,Open,OK,332.72000,
DIA,Open,OK,481.90000,
QQQ,Open,OK,610.19000,
QQQM,Open,OK,251.23000,
VUG,Open,OK,459.52000,
VTV,Open,OK,202.95000,
XLK,Open,OK,142.07000,
XLF,Open,OK,51.33000,
XLE,Open,OK,57.33000,
XLI,Open,OK,172.19000,
XLY,Open,OK,112.74000,
XLP,Open,OK,83.45000,
XLV,Open,OK,149.33000,
XLU,Open,OK,47.15000,
XLC,Open,OK,114.27000,
XLB,Open,OK,51.67000,
XLRE,Open,OK,42.73000,
MTUM,Open,OK,262.41000,
QUAL,Open,OK,200.25000,
VLUE,Open,OK,152.83000,
USMV,Open,OK,93.86000,
SIZE,Open,OK,164.68000,
XBI,Open,OK,131.82000,
SMH,Open,OK,430.31000,
SOXX,Open,OK,378.63000,
XME,Open,OK,112.71000,
HYG,Open,OK,80.28000,
JNK,Open,OK,96.57000,
LQD,Open,OK,109.49000,
BND,Open,OK,73.75000,
AGG,Open,OK,99.49000,
TLT,Open,OK,86.70000,
IEF,Open,OK,95.43000,
SHY,Open,OK,82.44000,
TIP,Open,OK,110.96000,
GLD,Open,OK,437.91000,
IAU,Open,OK,89.72000,
SLV,Open,OK,68.39000,
DBC,Open,OK,28.71000,
USO,Open,OK,126.96000,
UNG,Open,OK,10.88000,
VNQ,Open,OK,92.78000,
IYR,Open,OK,98.90000,
EFA,Open,OK,101.95000,
VEA,Open,OK,67.55000,
IEFA,Open,OK,95.14000,
VWO,Open,OK,56.44000,
EEM,Open,OK,60.28000,
IEMG,Open,OK,73.94000,
ACWI,Open,OK,145.07000,
ACWX,Open,OK,72.11000,
XIU,Open,OK,49.16000,
XIC,Open,OK,53.43000,
ZCN,Open,OK,44.78000,
VCN,Open,OK,68.04000,
VCE,Open,OK,71.52000,
HXT,Open,OK,87.42000,
ZSP,Open,OK,103.17000,
VFV,Open,OK,167.14000,
XUS,Open,OK,58.32000,
XUU,Open,OK,68.90000,
VUN,Open,OK,125.93000,
ZUE,Open,OK,91.84000,
HXQ,Open,OK,99.59000,
ZQQ,Open,OK,170.41000,
XQQ,Open,OK,61.45000,
QQC-F,Open,OK,193.57000,
XEF,Open,OK,49.52000,
VIU,Open,OK,46.86000,
ZEA,Open,OK,29.83000,
XEC,Open,OK,39.92000,
VEE,Open,OK,46.85000,
ZEM,Open,OK,29.82000,
XAW,Open,OK,53.03000,
VXC,Open,OK,76.16000,
XIT,Open,OK,63.83000,
XFN,Open,OK,79.91000,
ZEB,Open,OK,62.51000,
XEG,Open,OK,25.49000,
ZEO,Open,OK,99.99000,
XRE,Open,OK,16.02000,
ZRE,Open,OK,22.95000,
XDV,Open,OK,42.70000,
VDY,Open,OK,68.22000,
XEI,Open,OK,36.64000,
ZDV,Open,OK,30.44000,
VAB,Open,OK,22.85000,
XBB,Open,OK,27.99000,
ZAG,Open,OK,13.73000,
XGB,Open,OK,19.15000,
XSB,Open,OK,26.86000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.68000,
ZLC,Open,OK,14.98000,
ZFL,Open,OK,11.98000,
XRB,Open,OK,22.90000,
ZDB,Open,OK,15.09000,
XSH,Open,OK,19.07000,
CGL,Open,OK,36.53000,
CGL.C,Open,OK,55.01000,
XEQT,Open,OK,41.54000,
VEQT,Open,OK,56.01000,
ZEQT,Open,OK,21.19000,
XGRO,Open,OK,35.97000,
VGRO,Open,OK,44.21000,
ZGRO,Open,OK,17.99000,
XBAL,Open,OK,34.10000,
VBAL,Open,OK,37.61000,
ZBAL,Open,OK,15.19000,
HSD,Open,OK,,11.23000
HIX,Open,OK,,18.56000
HUV,Open,OK,,20.90000
HXD,Open,OK,,12.84000
HQU,Open,OK,,28.90000
