Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7437.63000
^NDX,Search,OK,,28106.35000
^DJI,Search,OK,,52208.06000
^RUT,Search,OK,,2946.10000
^VIX,Search,OK,,17.07000
^GSPTSE,Search,OK,,35505.80000
^STOXX50E,Search,OK,,6385.83000
^FTSE,Search,OK,,10912.16000
SPY,Open,OK,741.69000,
IVV,Open,OK,745.20000,
VOO,Open,OK,681.79000,
VTI,Open,OK,366.27000,
ITOT,Open,OK,162.65000,
SCHB,Open,OK,28.68000,
IWB,Open,OK,405.80000,
IWD,Open,OK,250.71000,
IWF,Open,OK,117.43000,
IJH,Open,OK,75.35000,
IJR,Open,OK,145.50000,
IWS,Open,OK,167.60000,
IWP,Open,OK,137.48000,
IWM,Open,OK,292.59000,
IWO,Open,OK,373.48000,
DIA,Open,OK,521.51000,
QQQ,Open,OK,683.55000,
QQQM,Open,OK,281.35000,
VUG,Open,OK,84.27000,
VTV,Open,OK,220.54000,
XLK,Open,OK,175.73000,
XLF,Open,OK,57,
XLE,Open,OK,58.96000,
XLI,Open,OK,178.39000,
XLY,Open,OK,112.39000,
XLP,Open,OK,85.47000,
XLV,Open,OK,163.52000,
XLU,Open,OK,44.66000,
XLC,Open,OK,106.58000,
XLB,Open,OK,51.64000,
XLRE,Open,OK,45.30000,
MTUM,Open,OK,298.77000,
QUAL,Open,OK,218.92000,
VLUE,Open,OK,193.33000,
USMV,Open,OK,97.84000,
SIZE,Open,OK,179.16000,
XBI,Open,OK,151.46000,
SMH,Open,OK,538.90000,
SOXX,Open,OK,504.53000,
XME,Open,OK,101.86000,
HYG,Open,OK,79.47000,
JNK,Open,OK,95.66000,
LQD,Open,OK,106.41000,
BND,Open,OK,72.42000,
AGG,Open,OK,97.62000,
TLT,Open,OK,82.80000,
IEF,Open,OK,93.21000,
SHY,Open,OK,82.01000,
TIP,Open,OK,107.74000,
GLD,Open,OK,377.16000,
IAU,Open,OK,77.30000,
SLV,Open,OK,53.50000,
DBC,Open,OK,29.32000,
USO,Open,OK,127.48000,
UNG,Open,OK,10.01000,
VNQ,Open,OK,99.49000,
IYR,Open,OK,105.67000,
EFA,Open,OK,106.24000,
VEA,Open,OK,71.09000,
IEFA,Open,OK,98.88000,
VWO,Open,OK,58.19000,
EEM,Open,OK,63.59000,
IEMG,Open,OK,77.05000,
ACWI,Open,OK,155.66000,
ACWX,Open,OK,75.38000,
XIU,Open,OK,53.14000,
XIC,Open,OK,56.73000,
ZCN,Open,OK,47.54000,
VCN,Open,OK,72.16000,
VCE,Open,OK,76.67000,
HXT,Open,OK,94.93000,
ZSP,Open,OK,114.13000,
VFV,Open,OK,184.72000,
XUS,Open,OK,64.39000,
XUU,Open,OK,76.36000,
VUN,Open,OK,139.34000,
ZUE,Open,OK,99.54000,
HXQ,Open,OK,113.28000,
ZQQ,Open,OK,190.07000,
XQQ,Open,OK,68.39000,
QQC-F,Open,OK,215.65000,
XEF,Open,OK,52.14000,
VIU,Open,OK,49.65000,
ZEA,Open,OK,31.85000,
XEC,Open,OK,42.10000,
VEE,Open,OK,48.96000,
ZEM,Open,OK,32.02000,
XAW,Open,OK,57.49000,
VXC,Open,OK,82.80000,
XIT,Open,OK,75.15000,
XFN,Open,OK,95.47000,
ZEB,Open,OK,76.16000,
XEG,Open,OK,27.58000,
ZEO,Open,OK,110.98000,
XRE,Open,OK,17.09000,
ZRE,Open,OK,24.58000,
XDV,Open,OK,48.74000,
VDY,Open,OK,78.57000,
XEI,Open,OK,40.77000,
ZDV,Open,OK,33.29000,
VAB,Open,OK,22.79000,
XBB,Open,OK,27.87000,
ZAG,Open,OK,13.66000,
XGB,Open,OK,19.05000,
XSB,Open,OK,26.83000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.58000,
ZLC,Open,OK,14.77000,
ZFL,Open,OK,11.79000,
XRB,Open,OK,23.13000,
ZDB,Open,OK,15.08000,
XSH,Open,OK,19.02000,
CGL,Open,OK,31.24000,
CGL.C,Open,OK,48.04000,
XEQT,Open,OK,44.78000,
VEQT,Open,OK,60.72000,
ZEQT,Open,OK,22.99000,
XGRO,Open,OK,38.21000,
VGRO,Open,OK,47.01000,
ZGRO,Open,OK,19.18000,
XBAL,Open,OK,35.66000,
VBAL,Open,OK,39.33000,
ZBAL,Open,OK,15.93000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
