Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7403.05000
^NDX,Search,OK,,28994.37000
^DJI,Search,OK,,49686.12000
^RUT,Search,OK,,2775.10000
^VIX,Search,OK,,18.03000
^GSPTSE,Search,OK,,33833.40000
^STOXX50E,Search,OK,,5881.93000
^FTSE,Search,OK,,10370.78000
SPY,Open,OK,732.34000,
IVV,Open,OK,735.79000,
VOO,Open,OK,673.25000,
VTI,Open,OK,359.21000,
ITOT,Open,OK,159.53000,
SCHB,Open,OK,28.14000,
IWB,Open,OK,399.04000,
IWD,Open,OK,231.19000,
IWF,Open,OK,122.90000,
IJH,Open,OK,71.32000,
IJR,Open,OK,133.04000,
IWS,Open,OK,154.16000,
IWP,Open,OK,134.62000,
IWM,Open,OK,271.17000,
IWO,Open,OK,350.21000,
DIA,Open,OK,495.53000,
QQQ,Open,OK,697.03000,
QQQM,Open,OK,286.69000,
VUG,Open,OK,86.09000,
VTV,Open,OK,206.83000,
XLK,Open,OK,171.21000,
XLF,Open,OK,51.69000,
XLE,Open,OK,60.91000,
XLI,Open,OK,168.49000,
XLY,Open,OK,114.57000,
XLP,Open,OK,86.58000,
XLV,Open,OK,147.44000,
XLU,Open,OK,43.92000,
XLC,Open,OK,116.82000,
XLB,Open,OK,49.03000,
XLRE,Open,OK,43.86000,
MTUM,Open,OK,288.07000,
QUAL,Open,OK,209.87000,
VLUE,Open,OK,174.97000,
USMV,Open,OK,96.31000,
SIZE,Open,OK,169.07000,
XBI,Open,OK,126.38000,
SMH,Open,OK,531.50000,
SOXX,Open,OK,481.33000,
XME,Open,OK,109.16000,
HYG,Open,OK,79.26000,
JNK,Open,OK,95.43000,
LQD,Open,OK,106.96000,
BND,Open,OK,72.36000,
AGG,Open,OK,97.55000,
TLT,Open,OK,82.84000,
IEF,Open,OK,93,
SHY,Open,OK,82.02000,
TIP,Open,OK,109.98000,
GLD,Open,OK,412.39000,
IAU,Open,OK,84.53000,
SLV,Open,OK,66.89000,
DBC,Open,OK,31.43000,
USO,Open,OK,150.77000,
UNG,Open,OK,11.69000,
VNQ,Open,OK,95.19000,
IYR,Open,OK,101.14000,
EFA,Open,OK,101.83000,
VEA,Open,OK,68.72000,
IEFA,Open,OK,95.40000,
VWO,Open,OK,57.63000,
EEM,Open,OK,63.66000,
IEMG,Open,OK,77.80000,
ACWI,Open,OK,152.83000,
ACWX,Open,OK,73.22000,
XIU,Open,OK,50.07000,
XIC,Open,OK,54.11000,
ZCN,Open,OK,45.37000,
VCN,Open,OK,68.85000,
VCE,Open,OK,72.53000,
HXT,Open,OK,89.06000,
ZSP,Open,OK,110.73000,
VFV,Open,OK,179.40000,
XUS,Open,OK,62.58000,
XUU,Open,OK,73.71000,
VUN,Open,OK,134.44000,
ZUE,Open,OK,98.61000,
HXQ,Open,OK,113.27000,
ZQQ,Open,OK,193.69000,
XQQ,Open,OK,69.85000,
QQC-F,Open,OK,220,
XEF,Open,OK,49.48000,
VIU,Open,OK,47.55000,
ZEA,Open,OK,29.78000,
XEC,Open,OK,41.86000,
VEE,Open,OK,47.70000,
ZEM,Open,OK,31.33000,
XAW,Open,OK,55.63000,
VXC,Open,OK,79.87000,
XIT,Open,OK,67.11000,
XFN,Open,OK,85.08000,
ZEB,Open,OK,67.01000,
XEG,Open,OK,28.55000,
ZEO,Open,OK,111.98000,
XRE,Open,OK,16.46000,
ZRE,Open,OK,23.21000,
XDV,Open,OK,44.44000,
VDY,Open,OK,72.56000,
XEI,Open,OK,38.60000,
ZDV,Open,OK,31.50000,
VAB,Open,OK,22.59000,
XBB,Open,OK,27.70000,
ZAG,Open,OK,13.55000,
XGB,Open,OK,18.92000,
XSB,Open,OK,26.72000,
ZCS,Open,OK,13.90000,
ZCM,Open,OK,15.45000,
ZLC,Open,OK,14.76000,
ZFL,Open,OK,11.68000,
XRB,Open,OK,22.79000,
ZDB,Open,OK,14.94000,
XSH,Open,OK,18.98000,
CGL,Open,OK,34.40000,
CGL.C,Open,OK,51.79000,
XEQT,Open,OK,43.01000,
VEQT,Open,OK,58.06000,
ZEQT,Open,OK,22.05000,
XGRO,Open,OK,36.95000,
VGRO,Open,OK,45.49000,
ZGRO,Open,OK,18.54000,
XBAL,Open,OK,34.72000,
VBAL,Open,OK,38.32000,
ZBAL,Open,OK,15.50000,
HSD,#N/A,OK,,9.54000
HIX,#N/A,OK,,18.42000
HUV,#N/A,OK,,19.13000
HXD,#N/A,OK,,12.53000
HQU,#N/A,OK,,38.54000
