Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6890.07000
^NDX,Search,OK,,24977.04500
^DJI,Search,OK,,49174.50000
^RUT,Search,OK,,2652.86000
^VIX,Search,OK,,19.42000
^GSPTSE,Search,OK,,33970.38000
^STOXX50E,Search,OK,,6116.60000
^FTSE,Search,OK,,10680.59000
SPY,Open,OK,687.35000,
IVV,Open,OK,690.51000,
VOO,Open,OK,632.21000,
VTI,Open,OK,339.21000,
ITOT,Open,OK,150.35000,
SCHB,Open,OK,26.52000,
IWB,Open,OK,376.70000,
IWD,Open,OK,224.39000,
IWF,Open,OK,452.66000,
IJH,Open,OK,71.51000,
IJR,Open,OK,130.18000,
IWS,Open,OK,153.18000,
IWP,Open,OK,135.27000,
IWM,Open,OK,263.33000,
IWO,Open,OK,337.45000,
DIA,Open,OK,491.79000,
QQQ,Open,OK,607.82000,
QQQM,Open,OK,250.31000,
VUG,Open,OK,463.94000,
VTV,Open,OK,206.16000,
XLK,Open,OK,140.32000,
XLF,Open,OK,50.98000,
XLE,Open,OK,55.10000,
XLI,Open,OK,176.98000,
XLY,Open,OK,116.74000,
XLP,Open,OK,89.74000,
XLV,Open,OK,157.87000,
XLU,Open,OK,47.20000,
XLC,Open,OK,116.16000,
XLB,Open,OK,53.36000,
XLRE,Open,OK,43.73000,
MTUM,Open,OK,252.14000,
QUAL,Open,OK,203.97000,
VLUE,Open,OK,151.15000,
USMV,Open,OK,96.39000,
SIZE,Open,OK,168.06000,
XBI,Open,OK,129.16000,
SMH,Open,OK,419.16000,
SOXX,Open,OK,362.04000,
XME,Open,OK,119.37000,
HYG,Open,OK,80.81000,
JNK,Open,OK,97.39000,
LQD,Open,OK,111.68000,
BND,Open,OK,74.93000,
AGG,Open,OK,101.09000,
TLT,Open,OK,89.90000,
IEF,Open,OK,97.42000,
SHY,Open,OK,83.06000,
TIP,Open,OK,111.31000,
GLD,Open,OK,474.61000,
IAU,Open,OK,97.20000,
SLV,Open,OK,79.08000,
DBC,Open,OK,24.72000,
USO,Open,OK,80.76000,
UNG,Open,OK,11.46000,
VNQ,Open,OK,95.13000,
IYR,Open,OK,100.76000,
EFA,Open,OK,104.66000,
VEA,Open,OK,69.46000,
IEFA,Open,OK,97.62000,
VWO,Open,OK,58.68000,
EEM,Open,OK,62.62000,
IEMG,Open,OK,76.79000,
ACWI,Open,OK,147.33000,
ACWX,Open,OK,74.09000,
XIU,Open,OK,49.32000,
XIC,Open,OK,54.28000,
ZCN,Open,OK,45.53000,
VCN,Open,OK,69,
VCE,Open,OK,72.06000,
HXT,Open,OK,87.70000,
ZSP,Open,OK,103.46000,
VFV,Open,OK,167.64000,
XUS,Open,OK,58.32000,
XUU,Open,OK,69.01000,
VUN,Open,OK,126.26000,
ZUE,Open,OK,93.22000,
HXQ,Open,OK,98.41000,
ZQQ,Open,OK,170.36000,
XQQ,Open,OK,61.41000,
QQC-F,Open,OK,193.76000,
XEF,Open,OK,50.44000,
VIU,Open,OK,47.87000,
ZEA,Open,OK,30.57000,
XEC,Open,OK,40.97000,
VEE,Open,OK,48.35000,
ZEM,Open,OK,30.73000,
XAW,Open,OK,53.45000,
VXC,Open,OK,76.99000,
XIT,Open,OK,62.27000,
XFN,Open,OK,78.48000,
ZEB,Open,OK,60.65000,
XEG,Open,OK,23.31000,
ZEO,Open,OK,94.08000,
XRE,Open,OK,16.10000,
ZRE,Open,OK,23.40000,
XDV,Open,OK,42.11000,
VDY,Open,OK,66.53000,
XEI,Open,OK,35.49000,
ZDV,Open,OK,30.22000,
VAB,Open,OK,23.34000,
XBB,Open,OK,28.52000,
ZAG,Open,OK,14,
XGB,Open,OK,19.52000,
XSB,Open,OK,27.10000,
ZCS,Open,OK,14.15000,
ZCM,Open,OK,16.03000,
ZLC,Open,OK,15.55000,
ZFL,Open,OK,12.43000,
XRB,Open,OK,23.25000,
ZDB,Open,OK,15.37000,
XSH,Open,OK,19.24000,
CGL,Open,OK,39.63000,
CGL.C,Open,OK,59.21000,
XEQT,Open,OK,42,
VEQT,Open,OK,56.50000,
ZEQT,Open,OK,21.45000,
XGRO,Open,OK,36.42000,
VGRO,Open,OK,44.85000,
ZGRO,Open,OK,18.23000,
XBAL,Open,OK,34.63000,
VBAL,Open,OK,38.25000,
ZBAL,Open,OK,15.42000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
