Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7515.34000
^NDX,Search,OK,,29264.10000
^DJI,Search,OK,,52498.64000
^RUT,Search,OK,,2953.17000
^VIX,Search,OK,,17.50000
^GSPTSE,Search,OK,,35252.70000
^STOXX50E,Search,OK,,6226.09000
^FTSE,Search,OK,,10464.23000
SPY,Open,OK,749.17000,
IVV,Open,OK,752.58000,
VOO,Open,OK,688.50000,
VTI,Open,OK,369.78000,
ITOT,Open,OK,164.20000,
SCHB,Open,OK,28.96000,
IWB,Open,OK,410.01000,
IWD,Open,OK,247.62000,
IWF,Open,OK,121.59000,
IJH,Open,OK,75.24000,
IJR,Open,OK,144.99000,
IWS,Open,OK,165.70000,
IWP,Open,OK,140.70000,
IWM,Open,OK,293.48000,
IWO,Open,OK,378.97000,
DIA,Open,OK,524.47000,
QQQ,Open,OK,711.74000,
QQQM,Open,OK,293.06000,
VUG,Open,OK,86.15000,
VTV,Open,OK,219.36000,
XLK,Open,OK,181.28000,
XLF,Open,OK,56.07000,
XLE,Open,OK,56.74000,
XLI,Open,OK,180.37000,
XLY,Open,OK,116.04000,
XLP,Open,OK,84.59000,
XLV,Open,OK,161.41000,
XLU,Open,OK,45.72000,
XLC,Open,OK,111.59000,
XLB,Open,OK,50.58000,
XLRE,Open,OK,44.70000,
MTUM,Open,OK,314.63000,
QUAL,Open,OK,218.65000,
VLUE,Open,OK,193.78000,
USMV,Open,OK,97.82000,
SIZE,Open,OK,179.02000,
XBI,Open,OK,155.34000,
SMH,Open,OK,585.62000,
SOXX,Open,OK,553.61000,
XME,Open,OK,102.09000,
HYG,Open,OK,79.52000,
JNK,Open,OK,95.76000,
LQD,Open,OK,106.96000,
BND,Open,OK,72.50000,
AGG,Open,OK,97.71000,
TLT,Open,OK,83.97000,
IEF,Open,OK,93.29000,
SHY,Open,OK,81.79000,
TIP,Open,OK,107.91000,
GLD,Open,OK,367.13000,
IAU,Open,OK,75.25000,
SLV,Open,OK,52.16000,
DBC,Open,OK,28.33000,
USO,Open,OK,117.79000,
UNG,Open,OK,10.37000,
VNQ,Open,OK,97.83000,
IYR,Open,OK,103.91000,
EFA,Open,OK,103.24000,
VEA,Open,OK,69.76000,
IEFA,Open,OK,96.15000,
VWO,Open,OK,58.79000,
EEM,Open,OK,64.50000,
IEMG,Open,OK,78.49000,
ACWI,Open,OK,155.94000,
ACWX,Open,OK,74.35000,
XIU,Open,OK,52.74000,
XIC,Open,OK,56.30000,
ZCN,Open,OK,47.17000,
VCN,Open,OK,71.66000,
VCE,Open,OK,76.13000,
HXT,Open,OK,94.26000,
ZSP,Open,OK,116.48000,
VFV,Open,OK,188.67000,
XUS,Open,OK,65.76000,
XUU,Open,OK,78.06000,
VUN,Open,OK,142.30000,
ZUE,Open,OK,100.62000,
HXQ,Open,OK,119.15000,
ZQQ,Open,OK,197.91000,
XQQ,Open,OK,71.25000,
QQC-F,Open,OK,224.26000,
XEF,Open,OK,51.32000,
VIU,Open,OK,49.27000,
ZEA,Open,OK,31.30000,
XEC,Open,OK,43.20000,
VEE,Open,OK,50.01000,
ZEM,Open,OK,32.85000,
XAW,Open,OK,58.26000,
VXC,Open,OK,83.91000,
XIT,Open,OK,74.53000,
XFN,Open,OK,95.99000,
ZEB,Open,OK,76.98000,
XEG,Open,OK,26,
ZEO,Open,OK,107.24000,
XRE,Open,OK,17.35000,
ZRE,Open,OK,24.84000,
XDV,Open,OK,47.92000,
VDY,Open,OK,77.87000,
XEI,Open,OK,40.15000,
ZDV,Open,OK,32.71000,
VAB,Open,OK,22.78000,
XBB,Open,OK,27.95000,
ZAG,Open,OK,13.70000,
XGB,Open,OK,19.12000,
XSB,Open,OK,26.83000,
ZCS,Open,OK,13.94000,
ZCM,Open,OK,15.64000,
ZLC,Open,OK,14.95000,
ZFL,Open,OK,11.86000,
XRB,Open,OK,22.99000,
ZDB,Open,OK,15.12000,
XSH,Open,OK,19.05000,
CGL,Open,OK,30.43000,
CGL.C,Open,OK,47.31000,
XEQT,Open,OK,45.01000,
VEQT,Open,OK,61.23000,
ZEQT,Open,OK,23.17000,
XGRO,Open,OK,38.38000,
VGRO,Open,OK,47.33000,
ZGRO,Open,OK,19.30000,
XBAL,Open,OK,35.81000,
VBAL,Open,OK,39.53000,
ZBAL,Open,OK,16.01000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
