Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7543.59000
^NDX,Search,OK,,29586.28700
^DJI,Search,OK,,52508.27000
^RUT,Search,OK,,2964.76400
^VIX,Search,OK,,16.42000
^GSPTSE,Search,OK,,35320.54000
^STOXX50E,Search,OK,,6271.86000
^FTSE,Search,OK,,10510.62000
SPY,Open,OK,751.83000,
IVV,Open,OK,755.12000,
VOO,Open,OK,691.10000,
VTI,Open,OK,371.16000,
ITOT,Open,OK,164.88000,
SCHB,Open,OK,29.07000,
IWB,Open,OK,411.48000,
IWD,Open,OK,246.37000,
IWF,Open,OK,123.23000,
IJH,Open,OK,75.57000,
IJR,Open,OK,145.38000,
IWS,Open,OK,165.46000,
IWP,Open,OK,141.56000,
IWM,Open,OK,294.51000,
IWO,Open,OK,381.96000,
DIA,Open,OK,524.69000,
QQQ,Open,OK,719.71000,
QQQM,Open,OK,296.31000,
VUG,Open,OK,86.96000,
VTV,Open,OK,218.60000,
XLK,Open,OK,183.62000,
XLF,Open,OK,56.18000,
XLE,Open,OK,56.95000,
XLI,Open,OK,180.45000,
XLY,Open,OK,115.90000,
XLP,Open,OK,83.42000,
XLV,Open,OK,158.29000,
XLU,Open,OK,45.69000,
XLC,Open,OK,111.45000,
XLB,Open,OK,50.64000,
XLRE,Open,OK,44.48000,
MTUM,Open,OK,319.76000,
QUAL,Open,OK,219.24000,
VLUE,Open,OK,195.30000,
USMV,Open,OK,96.88000,
SIZE,Open,OK,178.69000,
XBI,Open,OK,155.45000,
SMH,Open,OK,600.31000,
SOXX,Open,OK,567.92000,
XME,Open,OK,104.42000,
HYG,Open,OK,79.68000,
JNK,Open,OK,95.90000,
LQD,Open,OK,107.21000,
BND,Open,OK,72.70000,
AGG,Open,OK,98,
TLT,Open,OK,84.08000,
IEF,Open,OK,93.55000,
SHY,Open,OK,81.93000,
TIP,Open,OK,108.01000,
GLD,Open,OK,372.15000,
IAU,Open,OK,76.27000,
SLV,Open,OK,53.17000,
DBC,Open,OK,28.63000,
USO,Open,OK,120.17000,
UNG,Open,OK,10.52000,
VNQ,Open,OK,97.57000,
IYR,Open,OK,103.59000,
EFA,Open,OK,103.96000,
VEA,Open,OK,70.60000,
IEFA,Open,OK,96.89000,
VWO,Open,OK,59.08000,
EEM,Open,OK,65.67000,
IEMG,Open,OK,79.72000,
ACWI,Open,OK,156.94000,
ACWX,Open,OK,75.15000,
XIU,Open,OK,52.79000,
XIC,Open,OK,56.37000,
ZCN,Open,OK,47.27000,
VCN,Open,OK,71.79000,
VCE,Open,OK,76.20000,
HXT,Open,OK,94.29000,
ZSP,Open,OK,116.22000,
VFV,Open,OK,188.32000,
XUS,Open,OK,65.54000,
XUU,Open,OK,78,
VUN,Open,OK,142.13000,
ZUE,Open,OK,101,
HXQ,Open,OK,119.76000,
ZQQ,Open,OK,200,
XQQ,Open,OK,72.03000,
QQC-F,Open,OK,226.74000,
XEF,Open,OK,51.40000,
VIU,Open,OK,49.71000,
ZEA,Open,OK,31.34000,
XEC,Open,OK,43.65000,
VEE,Open,OK,49.95000,
ZEM,Open,OK,33.11000,
XAW,Open,OK,58.26000,
VXC,Open,OK,83.90000,
XIT,Open,OK,73.21000,
XFN,Open,OK,96.65000,
ZEB,Open,OK,77.54000,
XEG,Open,OK,25.75000,
ZEO,Open,OK,106.97000,
XRE,Open,OK,17.26000,
ZRE,Open,OK,24.70000,
XDV,Open,OK,48.15000,
VDY,Open,OK,78.19000,
XEI,Open,OK,40.12000,
ZDV,Open,OK,32.80000,
VAB,Open,OK,22.79000,
XBB,Open,OK,27.96000,
ZAG,Open,OK,13.69000,
XGB,Open,OK,19.11000,
XSB,Open,OK,26.84000,
ZCS,Open,OK,13.94000,
ZCM,Open,OK,15.63000,
ZLC,Open,OK,14.92000,
ZFL,Open,OK,11.85000,
XRB,Open,OK,23.05000,
ZDB,Open,OK,15.11000,
XSH,Open,OK,19.06000,
CGL,Open,OK,30.83000,
CGL.C,Open,OK,47.63000,
XEQT,Open,OK,45,
VEQT,Open,OK,61.21000,
ZEQT,Open,OK,23.16000,
XGRO,Open,OK,38.36000,
VGRO,Open,OK,47.38000,
ZGRO,Open,OK,19.32000,
XBAL,Open,OK,35.77000,
VBAL,Open,OK,39.55000,
ZBAL,Open,OK,16.01000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
