Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7357.49000
^NDX,Search,OK,,29440.32000
^DJI,Search,OK,,51920.62000
^RUT,Search,OK,,3007.86000
^VIX,Search,OK,,19.93000
^GSPTSE,Search,OK,,34850.20000
^STOXX50E,Search,OK,,6210.09000
^FTSE,Search,OK,,10435.38000
SPY,Open,OK,731.45000,
IVV,Open,OK,734.96000,
VOO,Open,OK,672.66000,
VTI,Open,OK,362.40000,
ITOT,Open,OK,160.96000,
SCHB,Open,OK,28.37000,
IWB,Open,OK,400.99000,
IWD,Open,OK,243.46000,
IWF,Open,OK,118.25000,
IJH,Open,OK,76.23000,
IJR,Open,OK,146.38000,
IWS,Open,OK,164.99000,
IWP,Open,OK,141.11000,
IWM,Open,OK,298.66000,
IWO,Open,OK,390.62000,
DIA,Open,OK,518.35000,
QQQ,Open,OK,710.33000,
QQQM,Open,OK,292.63000,
VUG,Open,OK,82.64000,
VTV,Open,OK,219.39000,
XLK,Open,OK,182.26000,
XLF,Open,OK,53.46000,
XLE,Open,OK,53.96000,
XLI,Open,OK,182.75000,
XLY,Open,OK,113.62000,
XLP,Open,OK,84.89000,
XLV,Open,OK,159.91000,
XLU,Open,OK,45.99000,
XLC,Open,OK,105.53000,
XLB,Open,OK,51.82000,
XLRE,Open,OK,44.91000,
MTUM,Open,OK,328.30000,
QUAL,Open,OK,212.52000,
VLUE,Open,OK,201.06000,
USMV,Open,OK,95.38000,
SIZE,Open,OK,176.07000,
XBI,Open,OK,154.99000,
SMH,Open,OK,620.56000,
SOXX,Open,OK,604.33000,
XME,Open,OK,109.22000,
HYG,Open,OK,79.88000,
JNK,Open,OK,96.27000,
LQD,Open,OK,109.42000,
BND,Open,OK,73.64000,
AGG,Open,OK,99.33000,
TLT,Open,OK,87.19000,
IEF,Open,OK,94.95000,
SHY,Open,OK,82.19000,
TIP,Open,OK,109.62000,
GLD,Open,OK,373.54000,
IAU,Open,OK,76.54000,
SLV,Open,OK,53.21000,
DBC,Open,OK,26.57000,
USO,Open,OK,105.25000,
UNG,Open,OK,11.97000,
VNQ,Open,OK,97.70000,
IYR,Open,OK,103.69000,
EFA,Open,OK,102.76000,
VEA,Open,OK,70.78000,
IEFA,Open,OK,95.43000,
VWO,Open,OK,58.28000,
EEM,Open,OK,67.01000,
IEMG,Open,OK,81.10000,
ACWI,Open,OK,154.08000,
ACWX,Open,OK,75.03000,
XIU,Open,OK,51.81000,
XIC,Open,OK,55.58000,
ZCN,Open,OK,46.86000,
VCN,Open,OK,70.75000,
VCE,Open,OK,74.79000,
HXT,Open,OK,92.49000,
ZSP,Open,OK,113.79000,
VFV,Open,OK,183.70000,
XUS,Open,OK,63.98000,
XUU,Open,OK,76.07000,
VUN,Open,OK,138.98000,
ZUE,Open,OK,98.11000,
HXQ,Open,OK,118.43000,
ZQQ,Open,OK,195.91000,
XQQ,Open,OK,70.51000,
QQC-F,Open,OK,222.54000,
XEF,Open,OK,50.97000,
VIU,Open,OK,49.96000,
ZEA,Open,OK,31.21000,
XEC,Open,OK,44.50000,
VEE,Open,OK,49.49000,
ZEM,Open,OK,33.81000,
XAW,Open,OK,57.50000,
VXC,Open,OK,82.77000,
XIT,Open,OK,71.53000,
XFN,Open,OK,93.44000,
ZEB,Open,OK,74.90000,
XEG,Open,OK,23.75000,
ZEO,Open,OK,102.43000,
XRE,Open,OK,17.09000,
ZRE,Open,OK,24.45000,
XDV,Open,OK,47.05000,
VDY,Open,OK,75.60000,
XEI,Open,OK,39.09000,
ZDV,Open,OK,32.37000,
VAB,Open,OK,23.06000,
XBB,Open,OK,28.18000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.27000,
XSB,Open,OK,26.90000,
ZCS,Open,OK,14.02000,
ZCM,Open,OK,15.81000,
ZLC,Open,OK,15.13000,
ZFL,Open,OK,12.17000,
XRB,Open,OK,23.30000,
ZDB,Open,OK,15.24000,
XSH,Open,OK,19.08000,
CGL,Open,OK,30.88000,
CGL.C,Open,OK,48,
XEQT,Open,OK,44.36000,
VEQT,Open,OK,60.39000,
ZEQT,Open,OK,22.91000,
XGRO,Open,OK,37.99000,
VGRO,Open,OK,47.14000,
ZGRO,Open,OK,19.20000,
XBAL,Open,OK,35.55000,
VBAL,Open,OK,39.59000,
ZBAL,Open,OK,16,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
