Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6672.62000
^NDX,Search,OK,,24533.58200
^DJI,Search,OK,,46677.85000
^RUT,Search,OK,,2488.99000
^VIX,Search,OK,,25.79000
^GSPTSE,Search,OK,,32840.60000
^STOXX50E,Search,OK,,5759.82000
^FTSE,Search,OK,,10325.52000
SPY,Open,OK,666.06000,
IVV,Open,OK,668.95000,
VOO,Open,OK,612.50000,
VTI,Open,OK,327.92000,
ITOT,Open,OK,145.34000,
SCHB,Open,OK,25.65000,
IWB,Open,OK,364.59000,
IWD,Open,OK,214.67000,
IWF,Open,OK,443.30000,
IJH,Open,OK,67,
IJR,Open,OK,122.20000,
IWS,Open,OK,145.01000,
IWP,Open,OK,129.88000,
IWM,Open,OK,247.41000,
IWO,Open,OK,316.45000,
DIA,Open,OK,467.48000,
QQQ,Open,OK,597.26000,
QQQM,Open,OK,245.94000,
VUG,Open,OK,455.30000,
VTV,Open,OK,197,
XLK,Open,OK,137.84000,
XLF,Open,OK,48.83000,
XLE,Open,OK,57.51000,
XLI,Open,OK,165.24000,
XLY,Open,OK,111.52000,
XLP,Open,OK,84.25000,
XLV,Open,OK,150.16000,
XLU,Open,OK,46.50000,
XLC,Open,OK,115.27000,
XLB,Open,OK,49.68000,
XLRE,Open,OK,42.14000,
MTUM,Open,OK,243.90000,
QUAL,Open,OK,196.22000,
VLUE,Open,OK,143.79000,
USMV,Open,OK,94.99000,
SIZE,Open,OK,160.10000,
XBI,Open,OK,122.62000,
SMH,Open,OK,388.13000,
SOXX,Open,OK,330.17000,
XME,Open,OK,112.81000,
HYG,Open,OK,79.35000,
JNK,Open,OK,95.47000,
LQD,Open,OK,108.57000,
BND,Open,OK,73.62000,
AGG,Open,OK,99.29000,
TLT,Open,OK,86.97000,
IEF,Open,OK,95.69000,
SHY,Open,OK,82.50000,
TIP,Open,OK,110.93000,
GLD,Open,OK,466.88000,
IAU,Open,OK,95.65000,
SLV,Open,OK,76.48000,
DBC,Open,OK,28.86000,
USO,Open,OK,118.39000,
UNG,Open,OK,13.04000,
VNQ,Open,OK,92.01000,
IYR,Open,OK,97.32000,
EFA,Open,OK,97.46000,
VEA,Open,OK,64.57000,
IEFA,Open,OK,90.90000,
VWO,Open,OK,54.31000,
EEM,Open,OK,56.95000,
IEMG,Open,OK,69.97000,
ACWI,Open,OK,140.45000,
ACWX,Open,OK,68.81000,
XIU,Open,OK,48.03000,
XIC,Open,OK,52.56000,
ZCN,Open,OK,44.07000,
VCN,Open,OK,66.79000,
VCE,Open,OK,70.08000,
HXT,Open,OK,85.36000,
ZSP,Open,OK,99.70000,
VFV,Open,OK,161.58000,
XUS,Open,OK,56.22000,
XUU,Open,OK,66.43000,
VUN,Open,OK,121.50000,
ZUE,Open,OK,90.26000,
HXQ,Open,OK,96.08000,
ZQQ,Open,OK,167.24000,
XQQ,Open,OK,60.30000,
QQC-F,Open,OK,190.52000,
XEF,Open,OK,46.68000,
VIU,Open,OK,44.03000,
ZEA,Open,OK,28.38000,
XEC,Open,OK,37.18000,
VEE,Open,OK,44.48000,
ZEM,Open,OK,28.09000,
XAW,Open,OK,50.54000,
VXC,Open,OK,72.80000,
XIT,Open,OK,63.65000,
XFN,Open,OK,74.90000,
ZEB,Open,OK,58.78000,
XEG,Open,OK,25.29000,
ZEO,Open,OK,98.98000,
XRE,Open,OK,15.60000,
ZRE,Open,OK,22.31000,
XDV,Open,OK,41.41000,
VDY,Open,OK,66,
XEI,Open,OK,35.78000,
ZDV,Open,OK,29.72000,
VAB,Open,OK,22.76000,
XBB,Open,OK,27.90000,
ZAG,Open,OK,13.67000,
XGB,Open,OK,19.10000,
XSB,Open,OK,26.85000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.62000,
ZLC,Open,OK,14.87000,
ZFL,Open,OK,11.86000,
XRB,Open,OK,22.65000,
ZDB,Open,OK,15.02000,
XSH,Open,OK,19.05000,
CGL,Open,OK,39.02000,
CGL.C,Open,OK,57.92000,
XEQT,Open,OK,39.97000,
VEQT,Open,OK,53.85000,
ZEQT,Open,OK,20.43000,
XGRO,Open,OK,34.86000,
VGRO,Open,OK,42.97000,
ZGRO,Open,OK,17.49000,
XBAL,Open,OK,33.33000,
VBAL,Open,OK,36.86000,
ZBAL,Open,OK,14.86000,
HSD,Open,OK,,11.80000
HIX,Open,OK,,19.11000
HUV,Open,OK,,23.66000
HXD,Open,OK,,13.53000
HQU,Open,OK,,27.95000
