Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7674.37000
^NDX,Search,OK,,29308.86000
^DJI,Search,OK,,53277.01000
^RUT,Search,OK,,3017.87000
^VIX,Search,OK,,15.92000
^GSPTSE,Search,OK,,36620.20000
^STOXX50E,Search,OK,,6454.02000
^FTSE,Search,OK,,10818.02000
SPY,Open,OK,765.72000,
IVV,Open,OK,769.31000,
VOO,Open,OK,703.71000,
VTI,Open,OK,378.24000,
ITOT,Open,OK,167.97000,
SCHB,Open,OK,29.61000,
IWB,Open,OK,419.69000,
IWD,Open,OK,257.29000,
IWF,Open,OK,122.39000,
IJH,Open,OK,76.77000,
IJR,Open,OK,147.31000,
IWS,Open,OK,171.98000,
IWP,Open,OK,143.66000,
IWM,Open,OK,299.96000,
IWO,Open,OK,387.37000,
DIA,Open,OK,532.22000,
QQQ,Open,OK,713.44000,
QQQM,Open,OK,293.76000,
VUG,Open,OK,87.50000,
VTV,Open,OK,226.40000,
XLK,Open,OK,183.31000,
XLF,Open,OK,57.48000,
XLE,Open,OK,63.64000,
XLI,Open,OK,180.25000,
XLY,Open,OK,118.02000,
XLP,Open,OK,85.99000,
XLV,Open,OK,174.62000,
XLU,Open,OK,42.77000,
XLC,Open,OK,111.40000,
XLB,Open,OK,53.54000,
XLRE,Open,OK,45.08000,
MTUM,Open,OK,305.17000,
QUAL,Open,OK,223.22000,
VLUE,Open,OK,202.52000,
USMV,Open,OK,101.23000,
SIZE,Open,OK,184.89000,
XBI,Open,OK,165.73000,
SMH,Open,OK,560.42000,
SOXX,Open,OK,520.05000,
XME,Open,OK,119.34000,
HYG,Open,OK,79.61000,
JNK,Open,OK,95.87000,
LQD,Open,OK,105.92000,
BND,Open,OK,72.23000,
AGG,Open,OK,97.35000,
TLT,Open,OK,82.05000,
IEF,Open,OK,92.82000,
SHY,Open,OK,82,
TIP,Open,OK,107.13000,
GLD,Open,OK,423.36000,
IAU,Open,OK,86.79000,
SLV,Open,OK,62.72000,
DBC,Open,OK,31.26000,
USO,Open,OK,134.64000,
UNG,Open,OK,9.99000,
VNQ,Open,OK,98.50000,
IYR,Open,OK,104.73000,
EFA,Open,OK,108.24000,
VEA,Open,OK,73.42000,
IEFA,Open,OK,100.85000,
VWO,Open,OK,60.45000,
EEM,Open,OK,67.12000,
IEMG,Open,OK,81.57000,
ACWI,Open,OK,160.81000,
ACWX,Open,OK,77.94000,
XIU,Open,OK,54.36000,
XIC,Open,OK,58.57000,
ZCN,Open,OK,49.08000,
VCN,Open,OK,74.59000,
VCE,Open,OK,78.71000,
HXT,Open,OK,97.14000,
ZSP,Open,OK,115.83000,
VFV,Open,OK,187.60000,
XUS,Open,OK,65.32000,
XUU,Open,OK,77.57000,
VUN,Open,OK,141.51000,
ZUE,Open,OK,102.63000,
HXQ,Open,OK,116.09000,
ZQQ,Open,OK,197.73000,
XQQ,Open,OK,71.20000,
QQC-F,Open,OK,224.60000,
XEF,Open,OK,52.31000,
VIU,Open,OK,50.36000,
ZEA,Open,OK,31.91000,
XEC,Open,OK,43.72000,
VEE,Open,OK,50.02000,
ZEM,Open,OK,33.32000,
XAW,Open,OK,58.37000,
VXC,Open,OK,84.11000,
XIT,Open,OK,76.18000,
XFN,Open,OK,92.10000,
ZEB,Open,OK,73.49000,
XEG,Open,OK,28.85000,
ZEO,Open,OK,111.61000,
XRE,Open,OK,16.38000,
ZRE,Open,OK,23.42000,
XDV,Open,OK,47.62000,
VDY,Open,OK,76.33000,
XEI,Open,OK,39.97000,
ZDV,Open,OK,33.47000,
VAB,Open,OK,22.50000,
XBB,Open,OK,27.60000,
ZAG,Open,OK,13.52000,
XGB,Open,OK,18.86000,
XSB,Open,OK,26.76000,
ZCS,Open,OK,13.91000,
ZCM,Open,OK,15.45000,
ZLC,Open,OK,14.47000,
ZFL,Open,OK,11.48000,
XRB,Open,OK,22.64000,
ZDB,Open,OK,14.94000,
XSH,Open,OK,18.97000,
CGL,Open,OK,35.03000,
CGL.C,Open,OK,53.04000,
XEQT,Open,OK,45.58000,
VEQT,Open,OK,61.99000,
ZEQT,Open,OK,23.42000,
XGRO,Open,OK,38.71000,
VGRO,Open,OK,47.77000,
ZGRO,Open,OK,19.46000,
XBAL,Open,OK,35.96000,
VBAL,Open,OK,39.73000,
ZBAL,Open,OK,16.07000,
HSD,#N/A,CHECK,,
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,CHECK,,
