Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7165.08000
^NDX,Search,OK,,27303.67000
^DJI,Search,OK,,49230.71000
^RUT,Search,OK,,2787
^VIX,Search,OK,,18.97000
^GSPTSE,Search,OK,,33904.10000
^STOXX50E,Search,OK,,5922.32000
^FTSE,Search,OK,,10390.49000
SPY,Open,OK,713.94000,
IVV,Open,OK,717.28000,
VOO,Open,OK,656.42000,
VTI,Open,OK,352.05000,
ITOT,Open,OK,156.34000,
SCHB,Open,OK,27.56000,
IWB,Open,OK,390.70000,
IWD,Open,OK,227.65000,
IWF,Open,OK,479.14000,
IJH,Open,OK,72.79000,
IJR,Open,OK,136.30000,
IWS,Open,OK,155.68000,
IWP,Open,OK,136.11000,
IWM,Open,OK,276.65000,
IWO,Open,OK,358.20000,
DIA,Open,OK,492.21000,
QQQ,Open,OK,663.88000,
QQQM,Open,OK,273.38000,
VUG,Open,OK,83.25000,
VTV,Open,OK,203.53000,
XLK,Open,OK,160.22000,
XLF,Open,OK,51.42000,
XLE,Open,OK,56.87000,
XLI,Open,OK,172.47000,
XLY,Open,OK,118.69000,
XLP,Open,OK,83.23000,
XLV,Open,OK,144.18000,
XLU,Open,OK,46.18000,
XLC,Open,OK,115.54000,
XLB,Open,OK,51.92000,
XLRE,Open,OK,43.83000,
MTUM,Open,OK,280.90000,
QUAL,Open,OK,207.40000,
VLUE,Open,OK,162.33000,
USMV,Open,OK,94.08000,
SIZE,Open,OK,169.56000,
XBI,Open,OK,133.28000,
SMH,Open,OK,506.48000,
SOXX,Open,OK,461.60000,
XME,Open,OK,117.78000,
HYG,Open,OK,80.48000,
JNK,Open,OK,96.89000,
LQD,Open,OK,109.60000,
BND,Open,OK,73.86000,
AGG,Open,OK,99.59000,
TLT,Open,OK,86.71000,
IEF,Open,OK,95.56000,
SHY,Open,OK,82.57000,
TIP,Open,OK,111.80000,
GLD,Open,OK,433.25000,
IAU,Open,OK,88.75000,
SLV,Open,OK,68.79000,
DBC,Open,OK,29.86000,
USO,Open,OK,132.40000,
UNG,Open,OK,10.31000,
VNQ,Open,OK,95.30000,
IYR,Open,OK,101.41000,
EFA,Open,OK,101.77000,
VEA,Open,OK,68.14000,
IEFA,Open,OK,94.92000,
VWO,Open,OK,59.02000,
EEM,Open,OK,63.74000,
IEMG,Open,OK,78.17000,
ACWI,Open,OK,150.49000,
ACWX,Open,OK,73.31000,
XIU,Open,OK,49.97000,
XIC,Open,OK,54.13000,
ZCN,Open,OK,45.40000,
VCN,Open,OK,68.99000,
VCE,Open,OK,72.58000,
HXT,Open,OK,88.86000,
ZSP,Open,OK,107.20000,
VFV,Open,OK,173.60000,
XUS,Open,OK,60.57000,
XUU,Open,OK,71.59000,
VUN,Open,OK,130.70000,
ZUE,Open,OK,96.22000,
HXQ,Open,OK,107.23000,
ZQQ,Open,OK,184.88000,
XQQ,Open,OK,66.65000,
QQC-F,Open,OK,210.45000,
XEF,Open,OK,48.87000,
VIU,Open,OK,46.62000,
ZEA,Open,OK,29.49000,
XEC,Open,OK,41.54000,
VEE,Open,OK,48.46000,
ZEM,Open,OK,31.22000,
XAW,Open,OK,54.40000,
VXC,Open,OK,78.15000,
XIT,Open,OK,70.83000,
XFN,Open,OK,83.21000,
ZEB,Open,OK,65.28000,
XEG,Open,OK,25.43000,
ZEO,Open,OK,97.80000,
XRE,Open,OK,16.64000,
ZRE,Open,OK,23.76000,
XDV,Open,OK,43.39000,
VDY,Open,OK,69.18000,
XEI,Open,OK,37.03000,
ZDV,Open,OK,30.57000,
VAB,Open,OK,22.96000,
XBB,Open,OK,28.15000,
ZAG,Open,OK,13.78000,
XGB,Open,OK,19.24000,
XSB,Open,OK,26.94000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.73000,
ZLC,Open,OK,15.14000,
ZFL,Open,OK,12.04000,
XRB,Open,OK,23.03000,
ZDB,Open,OK,15.16000,
XSH,Open,OK,19.12000,
CGL,Open,OK,36.06000,
CGL.C,Open,OK,53.81000,
XEQT,Open,OK,42.33000,
VEQT,Open,OK,57.28000,
ZEQT,Open,OK,21.70000,
XGRO,Open,OK,36.53000,
VGRO,Open,OK,45.08000,
ZGRO,Open,OK,18.34000,
XBAL,Open,OK,34.54000,
VBAL,Open,OK,38.20000,
ZBAL,Open,OK,15.43000,
HSD,#N/A,OK,,10.20000
HIX,#N/A,OK,,18.35000
HUV,#N/A,OK,,20.47000
HXD,#N/A,OK,,12.45000
HQU,#N/A,OK,,34.05000
