Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6837.75000
^NDX,Search,OK,,24708.94100
^DJI,Search,OK,,48804.06000
^RUT,Search,OK,,2619.66700
^VIX,Search,OK,,21.55000
^GSPTSE,Search,OK,,33776.50000
^STOXX50E,Search,OK,,6113.92000
^FTSE,Search,OK,,10684.74000
SPY,Open,OK,682.39000,
IVV,Open,OK,685.49000,
VOO,Open,OK,627.63000,
VTI,Open,OK,336.46000,
ITOT,Open,OK,149.19000,
SCHB,Open,OK,26.32000,
IWB,Open,OK,373.81000,
IWD,Open,OK,223.06000,
IWF,Open,OK,447.99000,
IJH,Open,OK,70.87000,
IJR,Open,OK,128.99000,
IWS,Open,OK,151.84000,
IWP,Open,OK,133.08000,
IWM,Open,OK,260.49000,
IWO,Open,OK,332.88000,
DIA,Open,OK,488.01000,
QQQ,Open,OK,601.41000,
QQQM,Open,OK,247.65000,
VUG,Open,OK,459.28000,
VTV,Open,OK,205.24000,
XLK,Open,OK,138.52000,
XLF,Open,OK,50.73000,
XLE,Open,OK,55.15000,
XLI,Open,OK,174.83000,
XLY,Open,OK,114.99000,
XLP,Open,OK,88.97000,
XLV,Open,OK,158.54000,
XLU,Open,OK,46.68000,
XLC,Open,OK,115.36000,
XLB,Open,OK,52.96000,
XLRE,Open,OK,43.61000,
MTUM,Open,OK,249.75000,
QUAL,Open,OK,202.26000,
VLUE,Open,OK,150.24000,
USMV,Open,OK,95.80000,
SIZE,Open,OK,166.48000,
XBI,Open,OK,126.97000,
SMH,Open,OK,412.88000,
SOXX,Open,OK,356.82000,
XME,Open,OK,117.71000,
HYG,Open,OK,80.87000,
JNK,Open,OK,97.50000,
LQD,Open,OK,111.71000,
BND,Open,OK,74.97000,
AGG,Open,OK,101.10000,
TLT,Open,OK,89.74000,
IEF,Open,OK,97.44000,
SHY,Open,OK,83.06000,
TIP,Open,OK,111.29000,
GLD,Open,OK,481.28000,
IAU,Open,OK,98.57000,
SLV,Open,OK,80.57000,
DBC,Open,OK,24.75000,
USO,Open,OK,80.90000,
UNG,Open,OK,11.74000,
VNQ,Open,OK,94.89000,
IYR,Open,OK,100.51000,
EFA,Open,OK,104.47000,
VEA,Open,OK,69.18000,
IEFA,Open,OK,97.45000,
VWO,Open,OK,58.06000,
EEM,Open,OK,61.65000,
IEMG,Open,OK,75.64000,
ACWI,Open,OK,146.26000,
ACWX,Open,OK,73.65000,
XIU,Open,OK,49.41000,
XIC,Open,OK,53.98000,
ZCN,Open,OK,45.25000,
VCN,Open,OK,68.64000,
VCE,Open,OK,71.78000,
HXT,Open,OK,87.36000,
ZSP,Open,OK,102.68000,
VFV,Open,OK,166.38000,
XUS,Open,OK,57.90000,
XUU,Open,OK,68.52000,
VUN,Open,OK,125.38000,
ZUE,Open,OK,92.52000,
HXQ,Open,OK,97.15000,
ZQQ,Open,OK,168.51000,
XQQ,Open,OK,60.74000,
QQC-F,Open,OK,191.83000,
XEF,Open,OK,50.38000,
VIU,Open,OK,47.65000,
ZEA,Open,OK,30.54000,
XEC,Open,OK,40.41000,
VEE,Open,OK,47.83000,
ZEM,Open,OK,30.22000,
XAW,Open,OK,53.08000,
VXC,Open,OK,76.43000,
XIT,Open,OK,62.53000,
XFN,Open,OK,78.63000,
ZEB,Open,OK,60.94000,
XEG,Open,OK,23.36000,
ZEO,Open,OK,94.23000,
XRE,Open,OK,16.28000,
ZRE,Open,OK,23.50000,
XDV,Open,OK,42.17000,
VDY,Open,OK,66.50000,
XEI,Open,OK,35.57000,
ZDV,Open,OK,30.19000,
VAB,Open,OK,23.33000,
XBB,Open,OK,28.61000,
ZAG,Open,OK,14.01000,
XGB,Open,OK,19.56000,
XSB,Open,OK,27.17000,
ZCS,Open,OK,14.15000,
ZCM,Open,OK,16.05000,
ZLC,Open,OK,15.56000,
ZFL,Open,OK,12.43000,
XRB,Open,OK,23.20000,
ZDB,Open,OK,15.36000,
XSH,Open,OK,19.30000,
CGL,Open,OK,40.25000,
CGL.C,Open,OK,59.95000,
XEQT,Open,OK,41.74000,
VEQT,Open,OK,56.15000,
ZEQT,Open,OK,21.29000,
XGRO,Open,OK,36.26000,
VGRO,Open,OK,44.61000,
ZGRO,Open,OK,18.15000,
XBAL,Open,OK,34.50000,
VBAL,Open,OK,38.09000,
ZBAL,Open,OK,15.34000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
