Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7545.95000
^NDX,Search,OK,,30209.34400
^DJI,Search,OK,,52139.67000
^RUT,Search,OK,,2949.83570
^VIX,Search,OK,,16.15000
^GSPTSE,Search,OK,,35368.13000
^STOXX50E,Search,OK,,6257.42000
^FTSE,Search,OK,,10494.21000
SPY,Open,OK,752.89000,
IVV,Open,OK,754.75000,
VOO,Open,OK,692.31000,
VTI,Open,OK,371.72000,
ITOT,Open,OK,164.68000,
SCHB,Open,OK,29.12000,
IWB,Open,OK,410.64000,
IWD,Open,OK,244.24000,
IWF,Open,OK,123.62000,
IJH,Open,OK,76.30000,
IJR,Open,OK,143.35000,
IWS,Open,OK,164.67000,
IWP,Open,OK,142.97000,
IWM,Open,OK,293.57000,
IWO,Open,OK,384.27000,
DIA,Open,OK,523.10000,
QQQ,Open,OK,734.91000,
QQQM,Open,OK,302.62000,
VUG,Open,OK,87.09000,
VTV,Open,OK,218.92000,
XLK,Open,OK,188.40000,
XLF,Open,OK,54.37000,
XLE,Open,OK,55.17000,
XLI,Open,OK,180.80000,
XLY,Open,OK,118.70000,
XLP,Open,OK,85.80000,
XLV,Open,OK,153.29000,
XLU,Open,OK,45.31000,
XLC,Open,OK,111.65000,
XLB,Open,OK,52.88000,
XLRE,Open,OK,45.19000,
MTUM,Open,OK,330.02000,
QUAL,Open,OK,218.49000,
VLUE,Open,OK,200.34000,
USMV,Open,OK,96.13000,
SIZE,Open,OK,177.68000,
XBI,Open,OK,135.33000,
SMH,Open,OK,629.24000,
SOXX,Open,OK,607.54000,
XME,Open,OK,119.93000,
HYG,Open,OK,80.07000,
JNK,Open,OK,96.49000,
LQD,Open,OK,109.23000,
BND,Open,OK,73.44000,
AGG,Open,OK,99.05000,
TLT,Open,OK,86.25000,
IEF,Open,OK,94.58000,
SHY,Open,OK,82.15000,
TIP,Open,OK,109.80000,
GLD,Open,OK,398.74000,
IAU,Open,OK,81.72000,
SLV,Open,OK,63.56000,
DBC,Open,OK,27.78000,
USO,Open,OK,113.49000,
UNG,Open,OK,11.70000,
VNQ,Open,OK,98.27000,
IYR,Open,OK,103.50000,
EFA,Open,OK,104.63000,
VEA,Open,OK,72.58000,
IEFA,Open,OK,97.56000,
VWO,Open,OK,60.33000,
EEM,Open,OK,68.96000,
IEMG,Open,OK,83.51000,
ACWI,Open,OK,157.89000,
ACWX,Open,OK,76.73000,
XIU,Open,OK,52.29000,
XIC,Open,OK,56.70000,
ZCN,Open,OK,47.50000,
VCN,Open,OK,72.17000,
VCE,Open,OK,76.19000,
HXT,Open,OK,93.44000,
ZSP,Open,OK,115.56000,
VFV,Open,OK,187.25000,
XUS,Open,OK,65.31000,
XUU,Open,OK,77.44000,
VUN,Open,OK,141.27000,
ZUE,Open,OK,101.31000,
HXQ,Open,OK,121.32000,
ZQQ,Open,OK,204.16000,
XQQ,Open,OK,73.57000,
QQC-F,Open,OK,232.35000,
XEF,Open,OK,52.25000,
VIU,Open,OK,51.01000,
ZEA,Open,OK,31.60000,
XEC,Open,OK,45.83000,
VEE,Open,OK,50.73000,
ZEM,Open,OK,34.65000,
XAW,Open,OK,58.75000,
VXC,Open,OK,84.41000,
XIT,Open,OK,72.75000,
XFN,Open,OK,92.64000,
ZEB,Open,OK,73.20000,
XEG,Open,OK,25.26000,
ZEO,Open,OK,105.10000,
XRE,Open,OK,17.13000,
ZRE,Open,OK,24.34000,
XDV,Open,OK,47.06000,
VDY,Open,OK,75.65000,
XEI,Open,OK,39.45000,
ZDV,Open,OK,32.66000,
VAB,Open,OK,23.08000,
XBB,Open,OK,28.29000,
ZAG,Open,OK,13.86000,
XGB,Open,OK,19.34000,
XSB,Open,OK,26.97000,
ZCS,Open,OK,14.03000,
ZCM,Open,OK,15.81000,
ZLC,Open,OK,15.25000,
ZFL,Open,OK,12.17000,
XRB,Open,OK,23.25000,
ZDB,Open,OK,15.26000,
XSH,Open,OK,19.16000,
CGL,Open,OK,33.16000,
CGL.C,Open,OK,50.68000,
XEQT,Open,OK,45.28000,
VEQT,Open,OK,61.25000,
ZEQT,Open,OK,23.27000,
XGRO,Open,OK,38.69000,
VGRO,Open,OK,47.69000,
ZGRO,Open,OK,19.44000,
XBAL,Open,OK,36.13000,
VBAL,Open,OK,39.93000,
ZBAL,Open,OK,16.14000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
