Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7400.96000
^NDX,Search,OK,,29064.80000
^DJI,Search,OK,,49760.56000
^RUT,Search,OK,,2842.83000
^VIX,Search,OK,,17.82000
^GSPTSE,Search,OK,,34290.70000
^STOXX50E,Search,OK,,5835.69000
^FTSE,Search,OK,,10281.59000
SPY,Open,OK,737.10000,
IVV,Open,OK,740.71000,
VOO,Open,OK,677.66000,
VTI,Open,OK,362.38000,
ITOT,Open,OK,160.84000,
SCHB,Open,OK,28.37000,
IWB,Open,OK,401.79000,
IWD,Open,OK,234.05000,
IWF,Open,OK,123.09000,
IJH,Open,OK,73.16000,
IJR,Open,OK,135.23000,
IWS,Open,OK,157.05000,
IWP,Open,OK,135.53000,
IWM,Open,OK,281.10000,
IWO,Open,OK,365.66000,
DIA,Open,OK,495.86000,
QQQ,Open,OK,706.96000,
QQQM,Open,OK,291.07000,
VUG,Open,OK,86.42000,
VTV,Open,OK,208.27000,
XLK,Open,OK,174.95000,
XLF,Open,OK,51.21000,
XLE,Open,OK,57.53000,
XLI,Open,OK,173.49000,
XLY,Open,OK,117.86000,
XLP,Open,OK,84.97000,
XLV,Open,OK,145.96000,
XLU,Open,OK,44.56000,
XLC,Open,OK,115.97000,
XLB,Open,OK,52.48000,
XLRE,Open,OK,44.20000,
MTUM,Open,OK,301.98000,
QUAL,Open,OK,209.86000,
VLUE,Open,OK,182.84000,
USMV,Open,OK,94.29000,
SIZE,Open,OK,171.46000,
XBI,Open,OK,133.85000,
SMH,Open,OK,563.60000,
SOXX,Open,OK,520.59000,
XME,Open,OK,122.61000,
HYG,Open,OK,79.85000,
JNK,Open,OK,96.11000,
LQD,Open,OK,108.52000,
BND,Open,OK,73.16000,
AGG,Open,OK,98.64000,
TLT,Open,OK,84.90000,
IEF,Open,OK,94.32000,
SHY,Open,OK,82.18000,
TIP,Open,OK,111.18000,
GLD,Open,OK,429.34000,
IAU,Open,OK,87.99000,
SLV,Open,OK,78.95000,
DBC,Open,OK,31.57000,
USO,Open,OK,144.32000,
UNG,Open,OK,11.12000,
VNQ,Open,OK,95.95000,
IYR,Open,OK,102.11000,
EFA,Open,OK,103.28000,
VEA,Open,OK,70.26000,
IEFA,Open,OK,96.55000,
VWO,Open,OK,59.69000,
EEM,Open,OK,66.79000,
IEMG,Open,OK,81.55000,
ACWI,Open,OK,154.84000,
ACWX,Open,OK,75.10000,
XIU,Open,OK,49.99000,
XIC,Open,OK,54.46000,
ZCN,Open,OK,45.62000,
VCN,Open,OK,69.32000,
VCE,Open,OK,72.73000,
HXT,Open,OK,88.85000,
ZSP,Open,OK,111,
VFV,Open,OK,179.53000,
XUS,Open,OK,62.64000,
XUU,Open,OK,73.94000,
VUN,Open,OK,134.63000,
ZUE,Open,OK,99.10000,
HXQ,Open,OK,114.77000,
ZQQ,Open,OK,196.15000,
XQQ,Open,OK,70.89000,
QQC-F,Open,OK,224.42000,
XEF,Open,OK,49.87000,
VIU,Open,OK,48.28000,
ZEA,Open,OK,30.01000,
XEC,Open,OK,43.35000,
VEE,Open,OK,48.90000,
ZEM,Open,OK,32.59000,
XAW,Open,OK,56,
VXC,Open,OK,80.53000,
XIT,Open,OK,63.39000,
XFN,Open,OK,84.61000,
ZEB,Open,OK,66.70000,
XEG,Open,OK,27.23000,
ZEO,Open,OK,106.76000,
XRE,Open,OK,16.48000,
ZRE,Open,OK,23.48000,
XDV,Open,OK,44.23000,
VDY,Open,OK,71.63000,
XEI,Open,OK,38.08000,
ZDV,Open,OK,31.28000,
VAB,Open,OK,22.76000,
XBB,Open,OK,27.91000,
ZAG,Open,OK,13.66000,
XGB,Open,OK,19.07000,
XSB,Open,OK,26.78000,
ZCS,Open,OK,13.91000,
ZCM,Open,OK,15.53000,
ZLC,Open,OK,14.95000,
ZFL,Open,OK,11.87000,
XRB,Open,OK,22.98000,
ZDB,Open,OK,15.05000,
XSH,Open,OK,19.01000,
CGL,Open,OK,35.75000,
CGL.C,Open,OK,53.65000,
XEQT,Open,OK,43.29000,
VEQT,Open,OK,58.50000,
ZEQT,Open,OK,22.23000,
XGRO,Open,OK,37.15000,
VGRO,Open,OK,45.85000,
ZGRO,Open,OK,18.67000,
XBAL,Open,OK,34.94000,
VBAL,Open,OK,38.60000,
ZBAL,Open,OK,15.64000,
HSD,#N/A,OK,,9.56000
HIX,#N/A,OK,,18.33000
HUV,#N/A,OK,,19.11000
HXD,#N/A,OK,,12.32000
HQU,#N/A,OK,,38.41000
