Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6967.38000
^NDX,Search,OK,,25842
^DJI,Search,OK,,48535.99000
^RUT,Search,OK,,2705.67000
^VIX,Search,OK,,18.22000
^GSPTSE,Search,OK,,34102.40000
^STOXX50E,Search,OK,,5949.04000
^FTSE,Search,OK,,10620.82000
SPY,Open,OK,694.46000,
IVV,Open,OK,697.69000,
VOO,Open,OK,638.35000,
VTI,Open,OK,342.65000,
ITOT,Open,OK,152.08000,
SCHB,Open,OK,26.82000,
IWB,Open,OK,380.32000,
IWD,Open,OK,224.75000,
IWF,Open,OK,460.57000,
IJH,Open,OK,71.57000,
IJR,Open,OK,132.43000,
IWS,Open,OK,153.64000,
IWP,Open,OK,134.48000,
IWM,Open,OK,268.72000,
IWO,Open,OK,345.88000,
DIA,Open,OK,485.49000,
QQQ,Open,OK,628.60000,
QQQM,Open,OK,258.78000,
VUG,Open,OK,476.72000,
VTV,Open,OK,202.96000,
XLK,Open,OK,147.94000,
XLF,Open,OK,51.78000,
XLE,Open,OK,55.95000,
XLI,Open,OK,173.35000,
XLY,Open,OK,116.44000,
XLP,Open,OK,81.47000,
XLV,Open,OK,148.83000,
XLU,Open,OK,46.47000,
XLC,Open,OK,116.56000,
XLB,Open,OK,52.01000,
XLRE,Open,OK,43.43000,
MTUM,Open,OK,270.33000,
QUAL,Open,OK,203.27000,
VLUE,Open,OK,155.01000,
USMV,Open,OK,93.67000,
SIZE,Open,OK,167.07000,
XBI,Open,OK,135.72000,
SMH,Open,OK,452,
SOXX,Open,OK,401.24000,
XME,Open,OK,115.26000,
HYG,Open,OK,80.50000,
JNK,Open,OK,96.87000,
LQD,Open,OK,109.98000,
BND,Open,OK,73.98000,
AGG,Open,OK,99.78000,
TLT,Open,OK,87.21000,
IEF,Open,OK,95.79000,
SHY,Open,OK,82.53000,
TIP,Open,OK,111.53000,
GLD,Open,OK,445.09000,
IAU,Open,OK,91.18000,
SLV,Open,OK,72.04000,
DBC,Open,OK,28.84000,
USO,Open,OK,123.85000,
UNG,Open,OK,10.56000,
VNQ,Open,OK,94.22000,
IYR,Open,OK,100.42000,
EFA,Open,OK,103.64000,
VEA,Open,OK,68.89000,
IEFA,Open,OK,96.73000,
VWO,Open,OK,57.98000,
EEM,Open,OK,62.24000,
IEMG,Open,OK,76.30000,
ACWI,Open,OK,148.11000,
ACWX,Open,OK,73.62000,
XIU,Open,OK,50.05000,
XIC,Open,OK,54.42000,
ZCN,Open,OK,45.63000,
VCN,Open,OK,69.35000,
VCE,Open,OK,72.88000,
HXT,Open,OK,88.98000,
ZSP,Open,OK,105.01000,
VFV,Open,OK,170.09000,
XUS,Open,OK,59.33000,
XUU,Open,OK,70.13000,
VUN,Open,OK,128.22000,
ZUE,Open,OK,93.70000,
HXQ,Open,OK,102.25000,
ZQQ,Open,OK,175.40000,
XQQ,Open,OK,63.22000,
QQC-F,Open,OK,199.35000,
XEF,Open,OK,50.20000,
VIU,Open,OK,47.56000,
ZEA,Open,OK,30.21000,
XEC,Open,OK,41.04000,
VEE,Open,OK,47.98000,
ZEM,Open,OK,30.81000,
XAW,Open,OK,53.97000,
VXC,Open,OK,77.52000,
XIT,Open,OK,69.39000,
XFN,Open,OK,82.35000,
ZEB,Open,OK,64.33000,
XEG,Open,OK,25.46000,
ZEO,Open,OK,98.13000,
XRE,Open,OK,16.47000,
ZRE,Open,OK,23.57000,
XDV,Open,OK,43.15000,
VDY,Open,OK,68.97000,
XEI,Open,OK,36.87000,
ZDV,Open,OK,30.70000,
VAB,Open,OK,22.92000,
XBB,Open,OK,28.08000,
ZAG,Open,OK,13.77000,
XGB,Open,OK,19.22000,
XSB,Open,OK,26.91000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.71000,
ZLC,Open,OK,15.07000,
ZFL,Open,OK,12.03000,
XRB,Open,OK,22.95000,
ZDB,Open,OK,15.14000,
XSH,Open,OK,19.07000,
CGL,Open,OK,37.10000,
CGL.C,Open,OK,55.76000,
XEQT,Open,OK,42.28000,
VEQT,Open,OK,57.05000,
ZEQT,Open,OK,21.57000,
XGRO,Open,OK,36.48000,
VGRO,Open,OK,44.90000,
ZGRO,Open,OK,18.26000,
XBAL,Open,OK,34.50000,
VBAL,Open,OK,38.09000,
ZBAL,Open,OK,15.37000,
HSD,#N/A,OK,,10.78000
HIX,#N/A,OK,,18.33000
HUV,#N/A,OK,,20.09000
HXD,#N/A,OK,,12.41000
HQU,#N/A,OK,,30.61000
