Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7173.91000
^NDX,Search,OK,,27305.68000
^DJI,Search,OK,,49167.79000
^RUT,Search,OK,,2788.19000
^VIX,Search,OK,,19.24000
^GSPTSE,Search,OK,,33818.20000
^STOXX50E,Search,OK,,5837.75000
^FTSE,Search,OK,,10325.29000
SPY,Open,OK,715.17000,
IVV,Open,OK,718.50000,
VOO,Open,OK,657.50000,
VTI,Open,OK,352.53000,
ITOT,Open,OK,156.55000,
SCHB,Open,OK,27.61000,
IWB,Open,OK,391.14000,
IWD,Open,OK,227.67000,
IWF,Open,OK,479.94000,
IJH,Open,OK,72.84000,
IJR,Open,OK,136.56000,
IWS,Open,OK,155.72000,
IWP,Open,OK,135.92000,
IWM,Open,OK,277.14000,
IWO,Open,OK,357.83000,
DIA,Open,OK,491.83000,
QQQ,Open,OK,664.23000,
QQQM,Open,OK,273.51000,
VUG,Open,OK,83.49000,
VTV,Open,OK,203.46000,
XLK,Open,OK,160.57000,
XLF,Open,OK,51.81000,
XLE,Open,OK,56.77000,
XLI,Open,OK,172.51000,
XLY,Open,OK,117.84000,
XLP,Open,OK,82.34000,
XLV,Open,OK,143.46000,
XLU,Open,OK,46.19000,
XLC,Open,OK,115.81000,
XLB,Open,OK,51.78000,
XLRE,Open,OK,43.49000,
MTUM,Open,OK,280.75000,
QUAL,Open,OK,207.19000,
VLUE,Open,OK,163.53000,
USMV,Open,OK,93.57000,
SIZE,Open,OK,169.34000,
XBI,Open,OK,133.04000,
SMH,Open,OK,506.26000,
SOXX,Open,OK,455.41000,
XME,Open,OK,120.20000,
HYG,Open,OK,80.51000,
JNK,Open,OK,96.91000,
LQD,Open,OK,109.29000,
BND,Open,OK,73.74000,
AGG,Open,OK,99.44000,
TLT,Open,OK,86.28000,
IEF,Open,OK,95.34000,
SHY,Open,OK,82.55000,
TIP,Open,OK,111.77000,
GLD,Open,OK,429.89000,
IAU,Open,OK,88.07000,
SLV,Open,OK,68.33000,
DBC,Open,OK,30.09000,
USO,Open,OK,134.72000,
UNG,Open,OK,10.49000,
VNQ,Open,OK,94.78000,
IYR,Open,OK,100.83000,
EFA,Open,OK,101.38000,
VEA,Open,OK,68.07000,
IEFA,Open,OK,94.66000,
VWO,Open,OK,58.73000,
EEM,Open,OK,63.64000,
IEMG,Open,OK,78.02000,
ACWI,Open,OK,150.51000,
ACWX,Open,OK,73.19000,
XIU,Open,OK,49.81000,
XIC,Open,OK,54.01000,
ZCN,Open,OK,45.28000,
VCN,Open,OK,68.78000,
VCE,Open,OK,72.42000,
HXT,Open,OK,88.59000,
ZSP,Open,OK,107.13000,
VFV,Open,OK,173.47000,
XUS,Open,OK,60.52000,
XUU,Open,OK,71.53000,
VUN,Open,OK,130.55000,
ZUE,Open,OK,96.32000,
HXQ,Open,OK,106.99000,
ZQQ,Open,OK,184.87000,
XQQ,Open,OK,66.70000,
QQC-F,Open,OK,209.92000,
XEF,Open,OK,48.64000,
VIU,Open,OK,46.46000,
ZEA,Open,OK,29.30000,
XEC,Open,OK,41.47000,
VEE,Open,OK,48.09000,
ZEM,Open,OK,31.05000,
XAW,Open,OK,54.29000,
VXC,Open,OK,78,
XIT,Open,OK,71.50000,
XFN,Open,OK,82.96000,
ZEB,Open,OK,65.44000,
XEG,Open,OK,26.03000,
ZEO,Open,OK,100.38000,
XRE,Open,OK,16.54000,
ZRE,Open,OK,23.68000,
XDV,Open,OK,43.21000,
VDY,Open,OK,69.32000,
XEI,Open,OK,36.95000,
ZDV,Open,OK,30.55000,
VAB,Open,OK,22.89000,
XBB,Open,OK,28,
ZAG,Open,OK,13.75000,
XGB,Open,OK,19.14000,
XSB,Open,OK,26.84000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.72000,
ZLC,Open,OK,15.06000,
ZFL,Open,OK,11.96000,
XRB,Open,OK,22.96000,
ZDB,Open,OK,15.13000,
XSH,Open,OK,19.07000,
CGL,Open,OK,35.78000,
CGL.C,Open,OK,53.31000,
XEQT,Open,OK,42.24000,
VEQT,Open,OK,57.14000,
ZEQT,Open,OK,21.65000,
XGRO,Open,OK,36.55000,
VGRO,Open,OK,44.97000,
ZGRO,Open,OK,18.30000,
XBAL,Open,OK,35,
VBAL,Open,OK,38.11000,
ZBAL,Open,OK,15.40000,
HSD,#N/A,OK,,10.17000
HIX,#N/A,OK,,18.41000
HUV,#N/A,OK,,19.84000
HXD,#N/A,OK,,12.53000
HQU,#N/A,OK,,34.05000
