Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7472.79000
^NDX,Search,OK,,30347.08000
^DJI,Search,OK,,51712.71000
^RUT,Search,OK,,3004.40000
^VIX,Search,OK,,19.55000
^GSPTSE,Search,OK,,35002.20000
^STOXX50E,Search,OK,,6239.89000
^FTSE,Search,OK,,10387.72000
SPY,Open,OK,738.80000,
IVV,Open,OK,742.25000,
VOO,Open,OK,680.95000,
VTI,Open,OK,366.29000,
ITOT,Open,OK,162.31000,
SCHB,Open,OK,28.68000,
IWB,Open,OK,404.40000,
IWD,Open,OK,241.86000,
IWF,Open,OK,120.87000,
IJH,Open,OK,75.70000,
IJR,Open,OK,143.23000,
IWS,Open,OK,162.87000,
IWP,Open,OK,140.95000,
IWM,Open,OK,297.01000,
IWO,Open,OK,391.05000,
DIA,Open,OK,517.76000,
QQQ,Open,OK,722.20000,
QQQM,Open,OK,297.40000,
VUG,Open,OK,84.93000,
VTV,Open,OK,217.98000,
XLK,Open,OK,186.72000,
XLF,Open,OK,53.87000,
XLE,Open,OK,54.05000,
XLI,Open,OK,179.75000,
XLY,Open,OK,114.53000,
XLP,Open,OK,83.41000,
XLV,Open,OK,151.78000,
XLU,Open,OK,45.09000,
XLC,Open,OK,107.29000,
XLB,Open,OK,51.47000,
XLRE,Open,OK,44.48000,
MTUM,Open,OK,332.81000,
QUAL,Open,OK,213.88000,
VLUE,Open,OK,198.42000,
USMV,Open,OK,94.40000,
SIZE,Open,OK,173.82000,
XBI,Open,OK,148.22000,
SMH,Open,OK,633.58000,
SOXX,Open,OK,616.30000,
XME,Open,OK,113,
HYG,Open,OK,79.94000,
JNK,Open,OK,96.33000,
LQD,Open,OK,108.98000,
BND,Open,OK,73.26000,
AGG,Open,OK,98.80000,
TLT,Open,OK,86.31000,
IEF,Open,OK,94.23000,
SHY,Open,OK,81.99000,
TIP,Open,OK,109,
GLD,Open,OK,379.42000,
IAU,Open,OK,77.76000,
SLV,Open,OK,56.17000,
DBC,Open,OK,27.06000,
USO,Open,OK,110.20000,
UNG,Open,OK,11.55000,
VNQ,Open,OK,97.63000,
IYR,Open,OK,102.67000,
EFA,Open,OK,102.94000,
VEA,Open,OK,70.69000,
IEFA,Open,OK,95.87000,
VWO,Open,OK,59.69000,
EEM,Open,OK,68.03000,
IEMG,Open,OK,82.32000,
ACWI,Open,OK,155.41000,
ACWX,Open,OK,75.50000,
XIU,Open,OK,51.82000,
XIC,Open,OK,55.95000,
ZCN,Open,OK,46.90000,
VCN,Open,OK,70.80000,
VCE,Open,OK,74.80000,
HXT,Open,OK,92.58000,
ZSP,Open,OK,115.38000,
VFV,Open,OK,186.92000,
XUS,Open,OK,65.20000,
XUU,Open,OK,77.24000,
VUN,Open,OK,140.91000,
ZUE,Open,OK,99.34000,
HXQ,Open,OK,121,
ZQQ,Open,OK,200.47000,
XQQ,Open,OK,72.25000,
QQC-F,Open,OK,227.80000,
XEF,Open,OK,52.07000,
VIU,Open,OK,50.17000,
ZEA,Open,OK,31.45000,
XEC,Open,OK,45.86000,
VEE,Open,OK,50.84000,
ZEM,Open,OK,34.71000,
XAW,Open,OK,58.62000,
VXC,Open,OK,83.97000,
XIT,Open,OK,69.29000,
XFN,Open,OK,93.78000,
ZEB,Open,OK,74.97000,
XEG,Open,OK,24.74000,
ZEO,Open,OK,103.74000,
XRE,Open,OK,17.01000,
ZRE,Open,OK,24.20000,
XDV,Open,OK,47.15000,
VDY,Open,OK,75.80000,
XEI,Open,OK,39.24000,
ZDV,Open,OK,32.45000,
VAB,Open,OK,23.03000,
XBB,Open,OK,28.25000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.32000,
XSB,Open,OK,26.95000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.77000,
ZLC,Open,OK,15.12000,
ZFL,Open,OK,12.13000,
XRB,Open,OK,23.18000,
ZDB,Open,OK,15.24000,
XSH,Open,OK,19.13000,
CGL,Open,OK,31.52000,
CGL.C,Open,OK,49.04000,
XEQT,Open,OK,45.09000,
VEQT,Open,OK,60.94000,
ZEQT,Open,OK,23.14000,
XGRO,Open,OK,38.47000,
VGRO,Open,OK,47.50000,
ZGRO,Open,OK,19.34000,
XBAL,Open,OK,36.02000,
VBAL,Open,OK,39.75000,
ZBAL,Open,OK,16,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
