Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6816.63000
^NDX,Search,OK,,24720.08400
^DJI,Search,OK,,48501.27000
^RUT,Search,OK,,2608.34400
^VIX,Search,OK,,23.67000
^GSPTSE,Search,OK,,33784.94000
^STOXX50E,Search,OK,,5771.73000
^FTSE,Search,OK,,10484.13000
SPY,Open,OK,680.33000,
IVV,Open,OK,683.37000,
VOO,Open,OK,625.72000,
VTI,Open,OK,335.73000,
ITOT,Open,OK,148.83000,
SCHB,Open,OK,26.25000,
IWB,Open,OK,373.15000,
IWD,Open,OK,222.27000,
IWF,Open,OK,448.66000,
IJH,Open,OK,70.86000,
IJR,Open,OK,129.20000,
IWS,Open,OK,151.87000,
IWP,Open,OK,135.50000,
IWM,Open,OK,259.24000,
IWO,Open,OK,331.48000,
DIA,Open,OK,485.52000,
QQQ,Open,OK,601.58000,
QQQM,Open,OK,247.72000,
VUG,Open,OK,459.35000,
VTV,Open,OK,204.27000,
XLK,Open,OK,137.50000,
XLF,Open,OK,51.21000,
XLE,Open,OK,56.52000,
XLI,Open,OK,175.44000,
XLY,Open,OK,114.36000,
XLP,Open,OK,87.74000,
XLV,Open,OK,156.74000,
XLU,Open,OK,47.07000,
XLC,Open,OK,117.96000,
XLB,Open,OK,51.94000,
XLRE,Open,OK,43.70000,
MTUM,Open,OK,247.01000,
QUAL,Open,OK,202.29000,
VLUE,Open,OK,147.10000,
USMV,Open,OK,97.21000,
SIZE,Open,OK,167.07000,
XBI,Open,OK,123.50000,
SMH,Open,OK,391.06000,
SOXX,Open,OK,334.78000,
XME,Open,OK,117.28000,
HYG,Open,OK,80.12000,
JNK,Open,OK,96.46000,
LQD,Open,OK,110.87000,
BND,Open,OK,74.56000,
AGG,Open,OK,100.57000,
TLT,Open,OK,89.43000,
IEF,Open,OK,97.01000,
SHY,Open,OK,82.80000,
TIP,Open,OK,111.50000,
GLD,Open,OK,468.14000,
IAU,Open,OK,95.92000,
SLV,Open,OK,74.68000,
DBC,Open,OK,25.91000,
USO,Open,OK,90.20000,
UNG,Open,OK,12.28000,
VNQ,Open,OK,95.42000,
IYR,Open,OK,100.96000,
EFA,Open,OK,100.09000,
VEA,Open,OK,66.61000,
IEFA,Open,OK,93.48000,
VWO,Open,OK,55.23000,
EEM,Open,OK,58.42000,
IEMG,Open,OK,71.78000,
ACWI,Open,OK,143.68000,
ACWX,Open,OK,70.63000,
XIU,Open,OK,49.16000,
XIC,Open,OK,54.06000,
ZCN,Open,OK,45.32000,
VCN,Open,OK,68.69000,
VCE,Open,OK,71.84000,
HXT,Open,OK,87.45000,
ZSP,Open,OK,102.07000,
VFV,Open,OK,165.66000,
XUS,Open,OK,57.58000,
XUU,Open,OK,68.17000,
VUN,Open,OK,124.73000,
ZUE,Open,OK,92.20000,
HXQ,Open,OK,97.10000,
ZQQ,Open,OK,168.58000,
XQQ,Open,OK,60.74000,
QQC-F,Open,OK,191.71000,
XEF,Open,OK,48.22000,
VIU,Open,OK,45.49000,
ZEA,Open,OK,29.29000,
XEC,Open,OK,38.19000,
VEE,Open,OK,45.38000,
ZEM,Open,OK,28.78000,
XAW,Open,OK,52,
VXC,Open,OK,74.85000,
XIT,Open,OK,63.37000,
XFN,Open,OK,78.02000,
ZEB,Open,OK,61.23000,
XEG,Open,OK,23.92000,
ZEO,Open,OK,96.16000,
XRE,Open,OK,16.11000,
ZRE,Open,OK,23.16000,
XDV,Open,OK,42.53000,
VDY,Open,OK,66.86000,
XEI,Open,OK,35.89000,
ZDV,Open,OK,30.14000,
VAB,Open,OK,23.18000,
XBB,Open,OK,28.40000,
ZAG,Open,OK,13.91000,
XGB,Open,OK,19.45000,
XSB,Open,OK,27.06000,
ZCS,Open,OK,14.06000,
ZCM,Open,OK,15.87000,
ZLC,Open,OK,15.30000,
ZFL,Open,OK,12.31000,
XRB,Open,OK,23.18000,
ZDB,Open,OK,15.29000,
XSH,Open,OK,19.19000,
CGL,Open,OK,39.14000,
CGL.C,Open,OK,58.28000,
XEQT,Open,OK,41.11000,
VEQT,Open,OK,55.34000,
ZEQT,Open,OK,21.03000,
XGRO,Open,OK,35.80000,
VGRO,Open,OK,44.14000,
ZGRO,Open,OK,17.91000,
XBAL,Open,OK,34.10000,
VBAL,Open,OK,37.72000,
ZBAL,Open,OK,15.20000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
