Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7688.07000
^NDX,Search,OK,,29577.80000
^DJI,Search,OK,,52827.26000
^RUT,Search,OK,,2971.13400
^VIX,Search,OK,,15.33000
^GSPTSE,Search,OK,,36210
^STOXX50E,Search,OK,,6413.17000
^FTSE,Search,OK,,10811.66000
SPY,Open,OK,766.91000,
IVV,Open,OK,770.61000,
VOO,Open,OK,705.01000,
VTI,Open,OK,378.21000,
ITOT,Open,OK,168,
SCHB,Open,OK,29.62000,
IWB,Open,OK,419.76000,
IWD,Open,OK,255.90000,
IWF,Open,OK,123.21000,
IJH,Open,OK,75.60000,
IJR,Open,OK,144.53000,
IWS,Open,OK,169.08000,
IWP,Open,OK,139.78000,
IWM,Open,OK,295.44000,
IWO,Open,OK,378.12000,
DIA,Open,OK,528.02000,
QQQ,Open,OK,719.18000,
QQQM,Open,OK,296.11000,
VUG,Open,OK,88.14000,
VTV,Open,OK,225.31000,
XLK,Open,OK,188.02000,
XLF,Open,OK,57.55000,
XLE,Open,OK,64.71000,
XLI,Open,OK,175.01000,
XLY,Open,OK,114.28000,
XLP,Open,OK,84.01000,
XLV,Open,OK,167.39000,
XLU,Open,OK,43.58000,
XLC,Open,OK,111.25000,
XLB,Open,OK,52.11000,
XLRE,Open,OK,44.06000,
MTUM,Open,OK,309.81000,
QUAL,Open,OK,220.76000,
VLUE,Open,OK,204.52000,
USMV,Open,OK,100.04000,
SIZE,Open,OK,181.99000,
XBI,Open,OK,162.79000,
SMH,Open,OK,576.27000,
SOXX,Open,OK,531.67000,
XME,Open,OK,120.69000,
HYG,Open,OK,79.17000,
JNK,Open,OK,95.28000,
LQD,Open,OK,105.45000,
BND,Open,OK,71.89000,
AGG,Open,OK,96.93000,
TLT,Open,OK,82.16000,
IEF,Open,OK,92.14000,
SHY,Open,OK,81.66000,
TIP,Open,OK,106.97000,
GLD,Open,OK,402.09000,
IAU,Open,OK,82.45000,
SLV,Open,OK,59.65000,
DBC,Open,OK,32.19000,
USO,Open,OK,143.78000,
UNG,Open,OK,10.32000,
VNQ,Open,OK,96.22000,
IYR,Open,OK,102.39000,
EFA,Open,OK,107.99000,
VEA,Open,OK,73.62000,
IEFA,Open,OK,100.79000,
VWO,Open,OK,61.25000,
EEM,Open,OK,68.80000,
IEMG,Open,OK,83.72000,
ACWI,Open,OK,161.38000,
ACWX,Open,OK,78.40000,
XIU,Open,OK,53.54000,
XIC,Open,OK,57.95000,
ZCN,Open,OK,48.60000,
VCN,Open,OK,73.80000,
VCE,Open,OK,78.03000,
HXT,Open,OK,96.19000,
ZSP,Open,OK,116.14000,
VFV,Open,OK,188.21000,
XUS,Open,OK,65.55000,
XUU,Open,OK,77.71000,
VUN,Open,OK,141.73000,
ZUE,Open,OK,102.64000,
HXQ,Open,OK,117.31000,
ZQQ,Open,OK,199.59000,
XQQ,Open,OK,71.87000,
QQC-F,Open,OK,226.52000,
XEF,Open,OK,52.33000,
VIU,Open,OK,50.69000,
ZEA,Open,OK,31.87000,
XEC,Open,OK,45.05000,
VEE,Open,OK,50.78000,
ZEM,Open,OK,34.22000,
XAW,Open,OK,58.65000,
VXC,Open,OK,84.51000,
XIT,Open,OK,74.55000,
XFN,Open,OK,93.40000,
ZEB,Open,OK,74.82000,
XEG,Open,OK,28.78000,
ZEO,Open,OK,110.93000,
XRE,Open,OK,15.90000,
ZRE,Open,OK,22.60000,
XDV,Open,OK,47.76000,
VDY,Open,OK,77.32000,
XEI,Open,OK,40.01000,
ZDV,Open,OK,33.40000,
VAB,Open,OK,22.42000,
XBB,Open,OK,27.50000,
ZAG,Open,OK,13.47000,
XGB,Open,OK,18.81000,
XSB,Open,OK,26.67000,
ZCS,Open,OK,13.85000,
ZCM,Open,OK,15.38000,
ZLC,Open,OK,14.41000,
ZFL,Open,OK,11.45000,
XRB,Open,OK,23.07000,
ZDB,Open,OK,14.92000,
XSH,Open,OK,18.91000,
CGL,Open,OK,33.25000,
CGL.C,Open,OK,50.56000,
XEQT,Open,OK,45.56000,
VEQT,Open,OK,61.98000,
ZEQT,Open,OK,23.44000,
XGRO,Open,OK,38.68000,
VGRO,Open,OK,47.76000,
ZGRO,Open,OK,19.47000,
XBAL,Open,OK,35.94000,
VBAL,Open,OK,39.71000,
ZBAL,Open,OK,16.07000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
