Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6946.13000
^NDX,Search,OK,,25329.03500
^DJI,Search,OK,,49482.15000
^RUT,Search,OK,,2662.96100
^VIX,Search,OK,,17.96000
^GSPTSE,Search,OK,,34127.33000
^STOXX50E,Search,OK,,6173.32000
^FTSE,Search,OK,,10806.41000
SPY,Open,OK,693.15000,
IVV,Open,OK,696.25000,
VOO,Open,OK,637.53000,
VTI,Open,OK,341.83000,
ITOT,Open,OK,151.54000,
SCHB,Open,OK,26.74000,
IWB,Open,OK,379.63000,
IWD,Open,OK,225.04000,
IWF,Open,OK,458.50000,
IJH,Open,OK,71.78000,
IJR,Open,OK,130.66000,
IWS,Open,OK,153.32000,
IWP,Open,OK,136.22000,
IWM,Open,OK,264.58000,
IWO,Open,OK,338.85000,
DIA,Open,OK,494.82000,
QQQ,Open,OK,616.42000,
QQQM,Open,OK,253.83000,
VUG,Open,OK,470.32000,
VTV,Open,OK,206.65000,
XLK,Open,OK,143.01000,
XLF,Open,OK,51.87000,
XLE,Open,OK,54.87000,
XLI,Open,OK,175.60000,
XLY,Open,OK,117.09000,
XLP,Open,OK,89.01000,
XLV,Open,OK,157.83000,
XLU,Open,OK,47.36000,
XLC,Open,OK,116.50000,
XLB,Open,OK,53.06000,
XLRE,Open,OK,43.44000,
MTUM,Open,OK,256.38000,
QUAL,Open,OK,205.45000,
VLUE,Open,OK,151.99000,
USMV,Open,OK,96.41000,
SIZE,Open,OK,168.27000,
XBI,Open,OK,128.28000,
SMH,Open,OK,426.16000,
SOXX,Open,OK,368,
XME,Open,OK,119.48000,
HYG,Open,OK,80.92000,
JNK,Open,OK,97.56000,
LQD,Open,OK,111.65000,
BND,Open,OK,74.91000,
AGG,Open,OK,101.04000,
TLT,Open,OK,89.91000,
IEF,Open,OK,97.34000,
SHY,Open,OK,83.04000,
TIP,Open,OK,111.41000,
GLD,Open,OK,473.42000,
IAU,Open,OK,96.97000,
SLV,Open,OK,80.04000,
DBC,Open,OK,24.75000,
USO,Open,OK,79.73000,
UNG,Open,OK,11.60000,
VNQ,Open,OK,94.87000,
IYR,Open,OK,100.37000,
EFA,Open,OK,105.66000,
VEA,Open,OK,70.26000,
IEFA,Open,OK,98.56000,
VWO,Open,OK,59.01000,
EEM,Open,OK,63.31000,
IEMG,Open,OK,77.57000,
ACWI,Open,OK,148.65000,
ACWX,Open,OK,74.84000,
XIU,Open,OK,49.63000,
XIC,Open,OK,54.57000,
ZCN,Open,OK,45.75000,
VCN,Open,OK,69.33000,
VCE,Open,OK,72.49000,
HXT,Open,OK,88.22000,
ZSP,Open,OK,104.10000,
VFV,Open,OK,168.78000,
XUS,Open,OK,58.74000,
XUU,Open,OK,69.48000,
VUN,Open,OK,127.06000,
ZUE,Open,OK,94.01000,
HXQ,Open,OK,99.54000,
ZQQ,Open,OK,172.74000,
XQQ,Open,OK,62.27000,
QQC-F,Open,OK,196.45000,
XEF,Open,OK,50.85000,
VIU,Open,OK,48.36000,
ZEA,Open,OK,30.81000,
XEC,Open,OK,41.32000,
VEE,Open,OK,48.53000,
ZEM,Open,OK,31.09000,
XAW,Open,OK,53.83000,
VXC,Open,OK,77.55000,
XIT,Open,OK,63.30000,
XFN,Open,OK,79.91000,
ZEB,Open,OK,62.35000,
XEG,Open,OK,23.15000,
ZEO,Open,OK,93.45000,
XRE,Open,OK,16.08000,
ZRE,Open,OK,23.30000,
XDV,Open,OK,42.64000,
VDY,Open,OK,67.13000,
XEI,Open,OK,35.60000,
ZDV,Open,OK,30.34000,
VAB,Open,OK,23.31000,
XBB,Open,OK,28.50000,
ZAG,Open,OK,14,
XGB,Open,OK,19.50000,
XSB,Open,OK,27.10000,
ZCS,Open,OK,14.14000,
ZCM,Open,OK,16.01000,
ZLC,Open,OK,15.55000,
ZFL,Open,OK,12.41000,
XRB,Open,OK,23.25000,
ZDB,Open,OK,15.36000,
XSH,Open,OK,19.24000,
CGL,Open,OK,39.57000,
CGL.C,Open,OK,58.91000,
XEQT,Open,OK,42.27000,
VEQT,Open,OK,56.85000,
ZEQT,Open,OK,21.60000,
XGRO,Open,OK,36.61000,
VGRO,Open,OK,45.08000,
ZGRO,Open,OK,18.33000,
XBAL,Open,OK,34.76000,
VBAL,Open,OK,38.39000,
ZBAL,Open,OK,15.48000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
