Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7445.72000
^NDX,Search,OK,,29357.27000
^DJI,Search,OK,,50285.66000
^RUT,Search,OK,,2843.45000
^VIX,Search,OK,,16.95000
^GSPTSE,Search,OK,,34409.50000
^STOXX50E,Search,OK,,6008.28000
^FTSE,Search,OK,,10471.64000
SPY,Open,OK,745.71000,
IVV,Open,OK,749.12000,
VOO,Open,OK,685.77000,
VTI,Open,OK,366.79000,
ITOT,Open,OK,162.97000,
SCHB,Open,OK,28.72000,
IWB,Open,OK,407.03000,
IWD,Open,OK,235.96000,
IWF,Open,OK,125.16000,
IJH,Open,OK,73.26000,
IJR,Open,OK,137.03000,
IWS,Open,OK,158.48000,
IWP,Open,OK,139.24000,
IWM,Open,OK,284.31000,
IWO,Open,OK,371.57000,
DIA,Open,OK,506.10000,
QQQ,Open,OK,718.24000,
QQQM,Open,OK,295.73000,
VUG,Open,OK,87.66000,
VTV,Open,OK,210.63000,
XLK,Open,OK,180.57000,
XLF,Open,OK,51.97000,
XLE,Open,OK,59.31000,
XLI,Open,OK,171.30000,
XLY,Open,OK,119.14000,
XLP,Open,OK,84.68000,
XLV,Open,OK,150,
XLU,Open,OK,45.14000,
XLC,Open,OK,115.83000,
XLB,Open,OK,50.13000,
XLRE,Open,OK,44.53000,
MTUM,Open,OK,304.41000,
QUAL,Open,OK,214.32000,
VLUE,Open,OK,186.88000,
USMV,Open,OK,96.91000,
SIZE,Open,OK,172.19000,
XBI,Open,OK,132.85000,
SMH,Open,OK,578.27000,
SOXX,Open,OK,536.26000,
XME,Open,OK,116.94000,
HYG,Open,OK,79.88000,
JNK,Open,OK,96.17000,
LQD,Open,OK,108.17000,
BND,Open,OK,72.86000,
AGG,Open,OK,98.26000,
TLT,Open,OK,84.24000,
IEF,Open,OK,93.73000,
SHY,Open,OK,82.09000,
TIP,Open,OK,110.31000,
GLD,Open,OK,412.97000,
IAU,Open,OK,84.69000,
SLV,Open,OK,68.30000,
DBC,Open,OK,30.78000,
USO,Open,OK,143.33000,
UNG,Open,OK,11.14000,
VNQ,Open,OK,96.65000,
IYR,Open,OK,102.59000,
EFA,Open,OK,103.87000,
VEA,Open,OK,70.45000,
IEFA,Open,OK,97.32000,
VWO,Open,OK,58.89000,
EEM,Open,OK,65.88000,
IEMG,Open,OK,80.57000,
ACWI,Open,OK,156.02000,
ACWX,Open,OK,75.05000,
XIU,Open,OK,50.94000,
XIC,Open,OK,55.21000,
ZCN,Open,OK,46.26000,
VCN,Open,OK,70.24000,
VCE,Open,OK,74.26000,
HXT,Open,OK,91.06000,
ZSP,Open,OK,113.25000,
VFV,Open,OK,183.38000,
XUS,Open,OK,63.98000,
XUU,Open,OK,75.45000,
VUN,Open,OK,137.78000,
ZUE,Open,OK,100.57000,
HXQ,Open,OK,117.26000,
ZQQ,Open,OK,200,
XQQ,Open,OK,72.05000,
QQC-F,Open,OK,227.55000,
XEF,Open,OK,50.52000,
VIU,Open,OK,48.83000,
ZEA,Open,OK,30.44000,
XEC,Open,OK,43.38000,
VEE,Open,OK,48.89000,
ZEM,Open,OK,32.65000,
XAW,Open,OK,57,
VXC,Open,OK,81.89000,
XIT,Open,OK,68.40000,
XFN,Open,OK,87.81000,
ZEB,Open,OK,69.73000,
XEG,Open,OK,28.24000,
ZEO,Open,OK,112.21000,
XRE,Open,OK,16.72000,
ZRE,Open,OK,23.79000,
XDV,Open,OK,45.40000,
VDY,Open,OK,74.47000,
XEI,Open,OK,39.35000,
ZDV,Open,OK,32.18000,
VAB,Open,OK,22.85000,
XBB,Open,OK,27.95000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.11000,
XSB,Open,OK,26.80000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.64000,
ZLC,Open,OK,15.06000,
ZFL,Open,OK,11.98000,
XRB,Open,OK,23.10000,
ZDB,Open,OK,15.15000,
XSH,Open,OK,19,
CGL,Open,OK,34.43000,
CGL.C,Open,OK,52.03000,
XEQT,Open,OK,44,
VEQT,Open,OK,59.48000,
ZEQT,Open,OK,22.57000,
XGRO,Open,OK,37.72000,
VGRO,Open,OK,46.44000,
ZGRO,Open,OK,18.93000,
XBAL,Open,OK,35.37000,
VBAL,Open,OK,39.03000,
ZBAL,Open,OK,15.79000,
HSD,#N/A,OK,,9.44000
HIX,#N/A,OK,,17.99000
HUV,#N/A,OK,,18.05000
HXD,#N/A,OK,,11.95000
HQU,#N/A,OK,,39.12000
