Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7587.76000
^NDX,Search,OK,,30473.92400
^DJI,Search,OK,,50912.04000
^RUT,Search,OK,,2904.70680
^VIX,Search,OK,,15.91000
^GSPTSE,Search,OK,,34728.83000
^STOXX50E,Search,OK,,6034.95000
^FTSE,Search,OK,,10338.95000
SPY,Open,OK,757.26000,
IVV,Open,OK,760.83000,
VOO,Open,OK,696.22000,
VTI,Open,OK,372.90000,
ITOT,Open,OK,165.65000,
SCHB,Open,OK,29.21000,
IWB,Open,OK,413.31000,
IWD,Open,OK,237.34000,
IWF,Open,OK,128.41000,
IJH,Open,OK,74.43000,
IJR,Open,OK,137.98000,
IWS,Open,OK,160.25000,
IWP,Open,OK,143.53000,
IWM,Open,OK,288.93000,
IWO,Open,OK,379.73000,
DIA,Open,OK,509.44000,
QQQ,Open,OK,742.20000,
QQQM,Open,OK,305.59000,
VUG,Open,OK,90.13000,
VTV,Open,OK,211.29000,
XLK,Open,OK,195.50000,
XLF,Open,OK,51.33000,
XLE,Open,OK,57.29000,
XLI,Open,OK,172.20000,
XLY,Open,OK,118.17000,
XLP,Open,OK,81.80000,
XLV,Open,OK,147.33000,
XLU,Open,OK,43.37000,
XLC,Open,OK,115.61000,
XLB,Open,OK,50.77000,
XLRE,Open,OK,43.53000,
MTUM,Open,OK,317.30000,
QUAL,Open,OK,215.75000,
VLUE,Open,OK,201.61000,
USMV,Open,OK,96.96000,
SIZE,Open,OK,175.25000,
XBI,Open,OK,134.11000,
SMH,Open,OK,609.79000,
SOXX,Open,OK,574.01000,
XME,Open,OK,127.47000,
HYG,Open,OK,79.80000,
JNK,Open,OK,96.16000,
LQD,Open,OK,108.76000,
BND,Open,OK,73.10000,
AGG,Open,OK,98.57000,
TLT,Open,OK,85.32000,
IEF,Open,OK,94.07000,
SHY,Open,OK,81.99000,
TIP,Open,OK,109.95000,
GLD,Open,OK,410.71000,
IAU,Open,OK,84.18000,
SLV,Open,OK,67.79000,
DBC,Open,OK,30.07000,
USO,Open,OK,135.93000,
UNG,Open,OK,11.55000,
VNQ,Open,OK,94.60000,
IYR,Open,OK,100.22000,
EFA,Open,OK,104.28000,
VEA,Open,OK,71.79000,
IEFA,Open,OK,97.59000,
VWO,Open,OK,60.50000,
EEM,Open,OK,70.06000,
IEMG,Open,OK,85.12000,
ACWI,Open,OK,158.92000,
ACWX,Open,OK,76.86000,
XIU,Open,OK,50.88000,
XIC,Open,OK,55.51000,
ZCN,Open,OK,46.53000,
VCN,Open,OK,70.64000,
VCE,Open,OK,74.27000,
HXT,Open,OK,90.94000,
ZSP,Open,OK,115.07000,
VFV,Open,OK,186.49000,
XUS,Open,OK,65.04000,
XUU,Open,OK,76.87000,
VUN,Open,OK,140.15000,
ZUE,Open,OK,101.95000,
HXQ,Open,OK,121.36000,
ZQQ,Open,OK,206.50000,
XQQ,Open,OK,74.47000,
QQC-F,Open,OK,234.65000,
XEF,Open,OK,50.83000,
VIU,Open,OK,49.95000,
ZEA,Open,OK,30.65000,
XEC,Open,OK,45.97000,
VEE,Open,OK,50.29000,
ZEM,Open,OK,34.42000,
XAW,Open,OK,58.07000,
VXC,Open,OK,83.40000,
XIT,Open,OK,77.15000,
XFN,Open,OK,86.32000,
ZEB,Open,OK,67.87000,
XEG,Open,OK,26.60000,
ZEO,Open,OK,106.29000,
XRE,Open,OK,16.68000,
ZRE,Open,OK,23.65000,
XDV,Open,OK,44.70000,
VDY,Open,OK,72.50000,
XEI,Open,OK,38.41000,
ZDV,Open,OK,31.67000,
VAB,Open,OK,22.97000,
XBB,Open,OK,28.17000,
ZAG,Open,OK,13.80000,
XGB,Open,OK,19.27000,
XSB,Open,OK,26.87000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.73000,
ZLC,Open,OK,15.23000,
ZFL,Open,OK,12.14000,
XRB,Open,OK,23.16000,
ZDB,Open,OK,15.22000,
XSH,Open,OK,19.09000,
CGL,Open,OK,34.17000,
CGL.C,Open,OK,51.73000,
XEQT,Open,OK,44.61000,
VEQT,Open,OK,60.40000,
ZEQT,Open,OK,22.94000,
XGRO,Open,OK,38.16000,
VGRO,Open,OK,47.08000,
ZGRO,Open,OK,19.19000,
XBAL,Open,OK,35.69000,
VBAL,Open,OK,39.46000,
ZBAL,Open,OK,15.99000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
