Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7398.93000
^NDX,Search,OK,,29234.99000
^DJI,Search,OK,,49609.16000
^RUT,Search,OK,,2861.21000
^VIX,Search,OK,,18.18000
^GSPTSE,Search,OK,,34077.80000
^STOXX50E,Search,OK,,5872.33000
^FTSE,Search,OK,,10232.05000
SPY,Open,OK,739.31000,
IVV,Open,OK,742.83000,
VOO,Open,OK,679.71000,
VTI,Open,OK,363.94000,
ITOT,Open,OK,161.65000,
SCHB,Open,OK,28.49000,
IWB,Open,OK,403.30000,
IWD,Open,OK,234.87000,
IWF,Open,OK,123.62000,
IJH,Open,OK,74.10000,
IJR,Open,OK,138.22000,
IWS,Open,OK,158.69000,
IWP,Open,OK,137.72000,
IWM,Open,OK,286.96000,
IWO,Open,OK,374.33000,
DIA,Open,OK,497,
QQQ,Open,OK,711.47000,
QQQM,Open,OK,293.01000,
VUG,Open,OK,86.86000,
VTV,Open,OK,208.32000,
XLK,Open,OK,176.90000,
XLF,Open,OK,51.40000,
XLE,Open,OK,56.43000,
XLI,Open,OK,174.36000,
XLY,Open,OK,119.04000,
XLP,Open,OK,83.45000,
XLV,Open,OK,144.79000,
XLU,Open,OK,45.09000,
XLC,Open,OK,116.37000,
XLB,Open,OK,52.29000,
XLRE,Open,OK,44.70000,
MTUM,Open,OK,305.26000,
QUAL,Open,OK,210.82000,
VLUE,Open,OK,185.03000,
USMV,Open,OK,94.24000,
SIZE,Open,OK,171.74000,
XBI,Open,OK,137.79000,
SMH,Open,OK,570.76000,
SOXX,Open,OK,525.58000,
XME,Open,OK,124.22000,
HYG,Open,OK,80.11000,
JNK,Open,OK,96.47000,
LQD,Open,OK,109.03000,
BND,Open,OK,73.44000,
AGG,Open,OK,99.03000,
TLT,Open,OK,85.75000,
IEF,Open,OK,94.80000,
SHY,Open,OK,82.27000,
TIP,Open,OK,111.33000,
GLD,Open,OK,434.19000,
IAU,Open,OK,88.93000,
SLV,Open,OK,76.70000,
DBC,Open,OK,30.81000,
USO,Open,OK,136.99000,
UNG,Open,OK,11.04000,
VNQ,Open,OK,97.04000,
IYR,Open,OK,103.22000,
EFA,Open,OK,103.90000,
VEA,Open,OK,70.93000,
IEFA,Open,OK,97.12000,
VWO,Open,OK,60.44000,
EEM,Open,OK,67.88000,
IEMG,Open,OK,82.93000,
ACWI,Open,OK,155.65000,
ACWX,Open,OK,75.79000,
XIU,Open,OK,50.23000,
XIC,Open,OK,54.72000,
ZCN,Open,OK,45.87000,
VCN,Open,OK,69.68000,
VCE,Open,OK,73.18000,
HXT,Open,OK,89.36000,
ZSP,Open,OK,110.88000,
VFV,Open,OK,179.55000,
XUS,Open,OK,62.66000,
XUU,Open,OK,73.94000,
VUN,Open,OK,134.94000,
ZUE,Open,OK,99.46000,
HXQ,Open,OK,114.90000,
ZQQ,Open,OK,197.75000,
XQQ,Open,OK,71.38000,
QQC-F,Open,OK,225,
XEF,Open,OK,49.99000,
VIU,Open,OK,48.62000,
ZEA,Open,OK,30.07000,
XEC,Open,OK,44.19000,
VEE,Open,OK,49.58000,
ZEM,Open,OK,33.13000,
XAW,Open,OK,56.26000,
VXC,Open,OK,80.83000,
XIT,Open,OK,67.61000,
XFN,Open,OK,84.95000,
ZEB,Open,OK,66.55000,
XEG,Open,OK,26.49000,
ZEO,Open,OK,104.31000,
XRE,Open,OK,16.75000,
ZRE,Open,OK,23.87000,
XDV,Open,OK,44.18000,
VDY,Open,OK,71.02000,
XEI,Open,OK,37.79000,
ZDV,Open,OK,31.15000,
VAB,Open,OK,22.84000,
XBB,Open,OK,28.02000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.15000,
XSB,Open,OK,26.83000,
ZCS,Open,OK,13.95000,
ZCM,Open,OK,15.68000,
ZLC,Open,OK,15.06000,
ZFL,Open,OK,12,
XRB,Open,OK,23.02000,
ZDB,Open,OK,15.11000,
XSH,Open,OK,19.04000,
CGL,Open,OK,36.10000,
CGL.C,Open,OK,53.90000,
XEQT,Open,OK,43.43000,
VEQT,Open,OK,58.78000,
ZEQT,Open,OK,22.30000,
XGRO,Open,OK,37.32000,
VGRO,Open,OK,46.03000,
ZGRO,Open,OK,18.75000,
XBAL,Open,OK,35.09000,
VBAL,Open,OK,38.78000,
ZBAL,Open,OK,15.68000,
HSD,#N/A,OK,,9.58000
HIX,#N/A,OK,,18.43000
HUV,#N/A,OK,,19.23000
HXD,#N/A,OK,,12.41000
HQU,#N/A,OK,,38.87000
