Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7566.61000
^NDX,Search,OK,,30534.78300
^DJI,Search,OK,,50873.72000
^RUT,Search,OK,,2894.33700
^VIX,Search,OK,,16.32000
^GSPTSE,Search,OK,,34984.47000
^STOXX50E,Search,OK,,6053.57000
^FTSE,Search,OK,,10332.30000
SPY,Open,OK,755.18000,
IVV,Open,OK,758.61000,
VOO,Open,OK,694.32000,
VTI,Open,OK,372.13000,
ITOT,Open,OK,165.27000,
SCHB,Open,OK,29.14000,
IWB,Open,OK,412.37000,
IWD,Open,OK,239.56000,
IWF,Open,OK,126.77000,
IJH,Open,OK,75.11000,
IJR,Open,OK,138.60000,
IWS,Open,OK,162.04000,
IWP,Open,OK,141.90000,
IWM,Open,OK,287.89000,
IWO,Open,OK,376.63000,
DIA,Open,OK,509.60000,
QQQ,Open,OK,743.40000,
QQQM,Open,OK,306.13000,
VUG,Open,OK,89.09000,
VTV,Open,OK,213.54000,
XLK,Open,OK,195.95000,
XLF,Open,OK,50.67000,
XLE,Open,OK,59.17000,
XLI,Open,OK,175.13000,
XLY,Open,OK,116.76000,
XLP,Open,OK,82.55000,
XLV,Open,OK,147.68000,
XLU,Open,OK,44.26000,
XLC,Open,OK,112.03000,
XLB,Open,OK,51.90000,
XLRE,Open,OK,43.77000,
MTUM,Open,OK,329.42000,
QUAL,Open,OK,215.35000,
VLUE,Open,OK,202.40000,
USMV,Open,OK,96.51000,
SIZE,Open,OK,175.82000,
XBI,Open,OK,128.67000,
SMH,Open,OK,635.46000,
SOXX,Open,OK,611.79000,
XME,Open,OK,129.08000,
HYG,Open,OK,79.69000,
JNK,Open,OK,95.98000,
LQD,Open,OK,108.52000,
BND,Open,OK,73,
AGG,Open,OK,98.44000,
TLT,Open,OK,85.13000,
IEF,Open,OK,93.93000,
SHY,Open,OK,81.96000,
TIP,Open,OK,109.74000,
GLD,Open,OK,407.76000,
IAU,Open,OK,83.54000,
SLV,Open,OK,66.44000,
DBC,Open,OK,30.33000,
USO,Open,OK,140.56000,
UNG,Open,OK,11.62000,
VNQ,Open,OK,94.88000,
IYR,Open,OK,100.49000,
EFA,Open,OK,104.31000,
VEA,Open,OK,71.73000,
IEFA,Open,OK,97.49000,
VWO,Open,OK,60.39000,
EEM,Open,OK,69.83000,
IEMG,Open,OK,84.74000,
ACWI,Open,OK,158.76000,
ACWX,Open,OK,76.83000,
XIU,Open,OK,51.43000,
XIC,Open,OK,55.94000,
ZCN,Open,OK,46.90000,
VCN,Open,OK,71.21000,
VCE,Open,OK,75,
HXT,Open,OK,91.90000,
ZSP,Open,OK,115.17000,
VFV,Open,OK,186.55000,
XUS,Open,OK,65.11000,
XUU,Open,OK,76.98000,
VUN,Open,OK,140.35000,
ZUE,Open,OK,101.56000,
HXQ,Open,OK,122,
ZQQ,Open,OK,206.79000,
XQQ,Open,OK,74.48000,
QQC-F,Open,OK,235.30000,
XEF,Open,OK,51,
VIU,Open,OK,50.02000,
ZEA,Open,OK,30.75000,
XEC,Open,OK,45.90000,
VEE,Open,OK,50.37000,
ZEM,Open,OK,34.52000,
XAW,Open,OK,58.18000,
VXC,Open,OK,83.69000,
XIT,Open,OK,76.14000,
XFN,Open,OK,87.27000,
ZEB,Open,OK,68.88000,
XEG,Open,OK,27.76000,
ZEO,Open,OK,110.43000,
XRE,Open,OK,16.68000,
ZRE,Open,OK,23.79000,
XDV,Open,OK,45.60000,
VDY,Open,OK,74.08000,
XEI,Open,OK,39.19000,
ZDV,Open,OK,32.21000,
VAB,Open,OK,22.99000,
XBB,Open,OK,28.16000,
ZAG,Open,OK,13.80000,
XGB,Open,OK,19.25000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.98000,
ZCM,Open,OK,15.75000,
ZLC,Open,OK,15.28000,
ZFL,Open,OK,12.14000,
XRB,Open,OK,23.22000,
ZDB,Open,OK,15.21000,
XSH,Open,OK,19.09000,
CGL,Open,OK,33.88000,
CGL.C,Open,OK,51.49000,
XEQT,Open,OK,44.76000,
VEQT,Open,OK,60.60000,
ZEQT,Open,OK,23.02000,
XGRO,Open,OK,38.28000,
VGRO,Open,OK,47.23000,
ZGRO,Open,OK,19.25000,
XBAL,Open,OK,35.83000,
VBAL,Open,OK,39.59000,
ZBAL,Open,OK,16.02000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
