Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7443.28000
^NDX,Search,OK,,28604.23000
^DJI,Search,OK,,51839.26000
^RUT,Search,OK,,2942.43000
^VIX,Search,OK,,17.79000
^GSPTSE,Search,OK,,34960.30000
^STOXX50E,Search,OK,,6258.05000
^FTSE,Search,OK,,10543.35000
SPY,Open,OK,742.09000,
IVV,Open,OK,745.36000,
VOO,Open,OK,682.21000,
VTI,Open,OK,366.25000,
ITOT,Open,OK,162.69000,
SCHB,Open,OK,28.68000,
IWB,Open,OK,406.01000,
IWD,Open,OK,246.96000,
IWF,Open,OK,119.47000,
IJH,Open,OK,74.93000,
IJR,Open,OK,145.10000,
IWS,Open,OK,165.01000,
IWP,Open,OK,137.59000,
IWM,Open,OK,292.31000,
IWO,Open,OK,374.09000,
DIA,Open,OK,517.94000,
QQQ,Open,OK,696.06000,
QQQM,Open,OK,286.58000,
VUG,Open,OK,85.33000,
VTV,Open,OK,216.95000,
XLK,Open,OK,175.71000,
XLF,Open,OK,56.04000,
XLE,Open,OK,57.94000,
XLI,Open,OK,178.12000,
XLY,Open,OK,114.61000,
XLP,Open,OK,84.86000,
XLV,Open,OK,159.25000,
XLU,Open,OK,44.94000,
XLC,Open,OK,110.80000,
XLB,Open,OK,50.03000,
XLRE,Open,OK,45.23000,
MTUM,Open,OK,302.64000,
QUAL,Open,OK,216.94000,
VLUE,Open,OK,188.97000,
USMV,Open,OK,96.50000,
SIZE,Open,OK,177.15000,
XBI,Open,OK,150.94000,
SMH,Open,OK,558.83000,
SOXX,Open,OK,524.14000,
XME,Open,OK,97.74000,
HYG,Open,OK,79.68000,
JNK,Open,OK,95.95000,
LQD,Open,OK,107.15000,
BND,Open,OK,72.68000,
AGG,Open,OK,97.95000,
TLT,Open,OK,83.89000,
IEF,Open,OK,93.54000,
SHY,Open,OK,81.96000,
TIP,Open,OK,108.05000,
GLD,Open,OK,367.60000,
IAU,Open,OK,75.35000,
SLV,Open,OK,50.98000,
DBC,Open,OK,29.14000,
USO,Open,OK,125.51000,
UNG,Open,OK,10.29000,
VNQ,Open,OK,99.48000,
IYR,Open,OK,105.55000,
EFA,Open,OK,102.57000,
VEA,Open,OK,69.23000,
IEFA,Open,OK,95.57000,
VWO,Open,OK,57.93000,
EEM,Open,OK,63.56000,
IEMG,Open,OK,77.21000,
ACWI,Open,OK,154.48000,
ACWX,Open,OK,73.74000,
XIU,Open,OK,52.30000,
XIC,Open,OK,55.83000,
ZCN,Open,OK,46.80000,
VCN,Open,OK,71.07000,
VCE,Open,OK,75.58000,
HXT,Open,OK,93.48000,
ZSP,Open,OK,114.64000,
VFV,Open,OK,185.65000,
XUS,Open,OK,64.67000,
XUU,Open,OK,76.86000,
VUN,Open,OK,139.95000,
ZUE,Open,OK,99.73000,
HXQ,Open,OK,115.74000,
ZQQ,Open,OK,193.31000,
XQQ,Open,OK,69.66000,
QQC-F,Open,OK,219.96000,
XEF,Open,OK,50.67000,
VIU,Open,OK,48.53000,
ZEA,Open,OK,30.93000,
XEC,Open,OK,42.32000,
VEE,Open,OK,48.94000,
ZEM,Open,OK,32.27000,
XAW,Open,OK,57.34000,
VXC,Open,OK,82.54000,
XIT,Open,OK,71.23000,
XFN,Open,OK,95.46000,
ZEB,Open,OK,76.34000,
XEG,Open,OK,26.23000,
ZEO,Open,OK,108.30000,
XRE,Open,OK,17.34000,
ZRE,Open,OK,24.80000,
XDV,Open,OK,48.19000,
VDY,Open,OK,77.74000,
XEI,Open,OK,40.26000,
ZDV,Open,OK,32.76000,
VAB,Open,OK,22.80000,
XBB,Open,OK,27.97000,
ZAG,Open,OK,13.70000,
XGB,Open,OK,19.11000,
XSB,Open,OK,26.87000,
ZCS,Open,OK,13.96000,
ZCM,Open,OK,15.62000,
ZLC,Open,OK,14.90000,
ZFL,Open,OK,11.83000,
XRB,Open,OK,23.04000,
ZDB,Open,OK,15.12000,
XSH,Open,OK,19.06000,
CGL,Open,OK,30.45000,
CGL.C,Open,OK,47.03000,
XEQT,Open,OK,44.39000,
VEQT,Open,OK,60.32000,
ZEQT,Open,OK,22.86000,
XGRO,Open,OK,37.95000,
VGRO,Open,OK,46.78000,
ZGRO,Open,OK,19.10000,
XBAL,Open,OK,35.47000,
VBAL,Open,OK,39.18000,
ZBAL,Open,OK,15.89000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
