Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7316.15000
^NDX,Search,OK,,27192.31000
^DJI,Search,OK,,51594.14000
^RUT,Search,OK,,2906.31000
^VIX,Search,OK,,19.03000
^GSPTSE,Search,OK,,35333.80000
^STOXX50E,Search,OK,,6311.70000
^FTSE,Search,OK,,10950.59000
SPY,Open,OK,729.46000,
IVV,Open,OK,733.12000,
VOO,Open,OK,670.63000,
VTI,Open,OK,360.42000,
ITOT,Open,OK,160.03000,
SCHB,Open,OK,28.22000,
IWB,Open,OK,399.27000,
IWD,Open,OK,249.52000,
IWF,Open,OK,114.05000,
IJH,Open,OK,74.73000,
IJR,Open,OK,144.32000,
IWS,Open,OK,167.97000,
IWP,Open,OK,134.32000,
IWM,Open,OK,288.57000,
IWO,Open,OK,363.70000,
DIA,Open,OK,515.41000,
QQQ,Open,OK,661.73000,
QQQM,Open,OK,272.51000,
VUG,Open,OK,82.07000,
VTV,Open,OK,219.80000,
XLK,Open,OK,166.57000,
XLF,Open,OK,56.68000,
XLE,Open,OK,58.65000,
XLI,Open,OK,176.66000,
XLY,Open,OK,111.61000,
XLP,Open,OK,87.36000,
XLV,Open,OK,166.24000,
XLU,Open,OK,44.91000,
XLC,Open,OK,109.51000,
XLB,Open,OK,51.74000,
XLRE,Open,OK,45.96000,
MTUM,Open,OK,283.11000,
QUAL,Open,OK,215.98000,
VLUE,Open,OK,188.17000,
USMV,Open,OK,98.35000,
SIZE,Open,OK,179.10000,
XBI,Open,OK,147.91000,
SMH,Open,OK,504.22000,
SOXX,Open,OK,465,
XME,Open,OK,97.58000,
HYG,Open,OK,79.24000,
JNK,Open,OK,95.39000,
LQD,Open,OK,106.22000,
BND,Open,OK,72.38000,
AGG,Open,OK,97.55000,
TLT,Open,OK,82.85000,
IEF,Open,OK,93.17000,
SHY,Open,OK,81.99000,
TIP,Open,OK,107.77000,
GLD,Open,OK,371.08000,
IAU,Open,OK,76.04000,
SLV,Open,OK,51.77000,
DBC,Open,OK,29.42000,
USO,Open,OK,129.31000,
UNG,Open,OK,9.93000,
VNQ,Open,OK,100.66000,
IYR,Open,OK,107.01000,
EFA,Open,OK,103.37000,
VEA,Open,OK,68.95000,
IEFA,Open,OK,96.23000,
VWO,Open,OK,56.92000,
EEM,Open,OK,61.07000,
IEMG,Open,OK,74.15000,
ACWI,Open,OK,152.47000,
ACWX,Open,OK,73.17000,
XIU,Open,OK,52.91000,
XIC,Open,OK,56.40000,
ZCN,Open,OK,47.28000,
VCN,Open,OK,71.78000,
VCE,Open,OK,76.37000,
HXT,Open,OK,94.53000,
ZSP,Open,OK,112.64000,
VFV,Open,OK,182.43000,
XUS,Open,OK,63.53000,
XUU,Open,OK,75.52000,
VUN,Open,OK,137.66000,
ZUE,Open,OK,97.91000,
HXQ,Open,OK,110.05000,
ZQQ,Open,OK,183.94000,
XQQ,Open,OK,66.25000,
QQC-F,Open,OK,209.06000,
XEF,Open,OK,50.96000,
VIU,Open,OK,48.22000,
ZEA,Open,OK,31.11000,
XEC,Open,OK,40.55000,
VEE,Open,OK,48.05000,
ZEM,Open,OK,30.95000,
XAW,Open,OK,56.52000,
VXC,Open,OK,81.37000,
XIT,Open,OK,76.07000,
XFN,Open,OK,94.25000,
ZEB,Open,OK,75.01000,
XEG,Open,OK,27.27000,
ZEO,Open,OK,110.23000,
XRE,Open,OK,17.24000,
ZRE,Open,OK,24.87000,
XDV,Open,OK,48.30000,
VDY,Open,OK,77.75000,
XEI,Open,OK,40.63000,
ZDV,Open,OK,33.04000,
VAB,Open,OK,22.77000,
XBB,Open,OK,27.84000,
ZAG,Open,OK,13.68000,
XGB,Open,OK,19.05000,
XSB,Open,OK,26.80000,
ZCS,Open,OK,13.97000,
ZCM,Open,OK,15.59000,
ZLC,Open,OK,14.81000,
ZFL,Open,OK,11.82000,
XRB,Open,OK,23.07000,
ZDB,Open,OK,15.10000,
XSH,Open,OK,19.01000,
CGL,Open,OK,30.74000,
CGL.C,Open,OK,47.47000,
XEQT,Open,OK,44.13000,
VEQT,Open,OK,59.91000,
ZEQT,Open,OK,22.66000,
XGRO,Open,OK,37.75000,
VGRO,Open,OK,46.50000,
ZGRO,Open,OK,18.97000,
XBAL,Open,OK,35.34000,
VBAL,Open,OK,39.02000,
ZBAL,Open,OK,15.79000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
