Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6795.99000
^NDX,Search,OK,,24967.25000
^DJI,Search,OK,,47740.80000
^RUT,Search,OK,,2553.67000
^VIX,Search,OK,,25.45000
^GSPTSE,Search,OK,,33189.30000
^STOXX50E,Search,OK,,5795.07000
^FTSE,Search,OK,,10382.30000
SPY,Open,OK,678.27000,
IVV,Open,OK,681.35000,
VOO,Open,OK,623.80000,
VTI,Open,OK,334.28000,
ITOT,Open,OK,148.16000,
SCHB,Open,OK,26.15000,
IWB,Open,OK,371.67000,
IWD,Open,OK,218.72000,
IWF,Open,OK,452.44000,
IJH,Open,OK,68.89000,
IJR,Open,OK,125.37000,
IWS,Open,OK,148.56000,
IWP,Open,OK,135.23000,
IWM,Open,OK,253.62000,
IWO,Open,OK,325.45000,
DIA,Open,OK,477.88000,
QQQ,Open,OK,607.76000,
QQQM,Open,OK,250.21000,
VUG,Open,OK,464.10000,
VTV,Open,OK,200.47000,
XLK,Open,OK,139.76000,
XLF,Open,OK,50.33000,
XLE,Open,OK,56.32000,
XLI,Open,OK,170.94000,
XLY,Open,OK,114.59000,
XLP,Open,OK,85.97000,
XLV,Open,OK,154.26000,
XLU,Open,OK,46.85000,
XLC,Open,OK,117.56000,
XLB,Open,OK,49.99000,
XLRE,Open,OK,42.98000,
MTUM,Open,OK,247.24000,
QUAL,Open,OK,200.71000,
VLUE,Open,OK,145.34000,
USMV,Open,OK,96.64000,
SIZE,Open,OK,164.61000,
XBI,Open,OK,127.12000,
SMH,Open,OK,394.37000,
SOXX,Open,OK,336.37000,
XME,Open,OK,112.05000,
HYG,Open,OK,80.17000,
JNK,Open,OK,96.43000,
LQD,Open,OK,110.82000,
BND,Open,OK,74.45000,
AGG,Open,OK,100.44000,
TLT,Open,OK,89.23000,
IEF,Open,OK,96.75000,
SHY,Open,OK,82.77000,
TIP,Open,OK,111.61000,
GLD,Open,OK,472.53000,
IAU,Open,OK,96.78000,
SLV,Open,OK,78.26000,
DBC,Open,OK,27.14000,
USO,Open,OK,104.33000,
UNG,Open,OK,12.31000,
VNQ,Open,OK,93.76000,
IYR,Open,OK,99.23000,
EFA,Open,OK,98.99000,
VEA,Open,OK,65.91000,
IEFA,Open,OK,92.44000,
VWO,Open,OK,55.13000,
EEM,Open,OK,58.45000,
IEMG,Open,OK,71.83000,
ACWI,Open,OK,143.05000,
ACWX,Open,OK,70.09000,
XIU,Open,OK,48.46000,
XIC,Open,OK,53.11000,
ZCN,Open,OK,44.50000,
VCN,Open,OK,67.49000,
VCE,Open,OK,70.80000,
HXT,Open,OK,86.16000,
ZSP,Open,OK,101.13000,
VFV,Open,OK,164,
XUS,Open,OK,57.05000,
XUU,Open,OK,67.47000,
VUN,Open,OK,123.33000,
ZUE,Open,OK,91.87000,
HXQ,Open,OK,97.46000,
ZQQ,Open,OK,170.20000,
XQQ,Open,OK,61.36000,
QQC-F,Open,OK,193.55000,
XEF,Open,OK,47.34000,
VIU,Open,OK,44.70000,
ZEA,Open,OK,28.70000,
XEC,Open,OK,38.06000,
VEE,Open,OK,44.99000,
ZEM,Open,OK,28.70000,
XAW,Open,OK,51.33000,
VXC,Open,OK,73.92000,
XIT,Open,OK,67.60000,
XFN,Open,OK,75.66000,
ZEB,Open,OK,59.47000,
XEG,Open,OK,24.26000,
ZEO,Open,OK,96.39000,
XRE,Open,OK,15.78000,
ZRE,Open,OK,22.66000,
XDV,Open,OK,41.63000,
VDY,Open,OK,65.66000,
XEI,Open,OK,35.42000,
ZDV,Open,OK,29.59000,
VAB,Open,OK,23.03000,
XBB,Open,OK,28.23000,
ZAG,Open,OK,13.81000,
XGB,Open,OK,19.30000,
XSB,Open,OK,26.98000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.75000,
ZLC,Open,OK,15.19000,
ZFL,Open,OK,12.14000,
XRB,Open,OK,22.94000,
ZDB,Open,OK,15.19000,
XSH,Open,OK,19.14000,
CGL,Open,OK,39.52000,
CGL.C,Open,OK,58.42000,
XEQT,Open,OK,40.50000,
VEQT,Open,OK,54.56000,
ZEQT,Open,OK,20.72000,
XGRO,Open,OK,35.31000,
VGRO,Open,OK,43.52000,
ZGRO,Open,OK,17.70000,
XBAL,Open,OK,33.76000,
VBAL,Open,OK,37.32000,
ZBAL,Open,OK,15.04000,
HSD,Open,OK,,11.38000
HIX,Open,OK,,18.92000
HUV,Open,OK,,22.20000
HXD,Open,OK,,13.29000
HQU,Open,OK,,29.04000
