Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7748.46000
^NDX,Search,OK,,29485.43200
^DJI,Search,OK,,53696.90000
^RUT,Search,OK,,2965.55050
^VIX,Search,OK,,14.89000
^GSPTSE,Search,OK,,36525.02000
^STOXX50E,Search,OK,,6382.59000
^FTSE,Search,OK,,10831.52000
SPY,Open,OK,773.05000,
IVV,Open,OK,776.77000,
VOO,Open,OK,710.54000,
VTI,Open,OK,380.92000,
ITOT,Open,OK,169.21000,
SCHB,Open,OK,29.83000,
IWB,Open,OK,423.12000,
IWD,Open,OK,259.41000,
IWF,Open,OK,123.40000,
IJH,Open,OK,75.60000,
IJR,Open,OK,144.77000,
IWS,Open,OK,170.67000,
IWP,Open,OK,139.93000,
IWM,Open,OK,295.02000,
IWO,Open,OK,376.71000,
DIA,Open,OK,537.12000,
QQQ,Open,OK,717.50000,
QQQM,Open,OK,295.47000,
VUG,Open,OK,88.97000,
VTV,Open,OK,226.74000,
XLK,Open,OK,185.72000,
XLF,Open,OK,58.40000,
XLE,Open,OK,65.11000,
XLI,Open,OK,173.92000,
XLY,Open,OK,117.05000,
XLP,Open,OK,85.53000,
XLV,Open,OK,172.98000,
XLU,Open,OK,43.07000,
XLC,Open,OK,113.51000,
XLB,Open,OK,52.72000,
XLRE,Open,OK,44.18000,
MTUM,Open,OK,298.79000,
QUAL,Open,OK,223.46000,
VLUE,Open,OK,202.68000,
USMV,Open,OK,101.87000,
SIZE,Open,OK,181.92000,
XBI,Open,OK,164.32000,
SMH,Open,OK,549.46000,
SOXX,Open,OK,499.67000,
XME,Open,OK,118.49000,
HYG,Open,OK,79.29000,
JNK,Open,OK,95.44000,
LQD,Open,OK,105.75000,
BND,Open,OK,72.04000,
AGG,Open,OK,97.12000,
TLT,Open,OK,82.43000,
IEF,Open,OK,92.48000,
SHY,Open,OK,81.72000,
TIP,Open,OK,107.21000,
GLD,Open,OK,411.88000,
IAU,Open,OK,84.43000,
SLV,Open,OK,60.58000,
DBC,Open,OK,31.94000,
USO,Open,OK,141.31000,
UNG,Open,OK,10.42000,
VNQ,Open,OK,96.55000,
IYR,Open,OK,102.72000,
EFA,Open,OK,108.20000,
VEA,Open,OK,73.40000,
IEFA,Open,OK,100.94000,
VWO,Open,OK,60.88000,
EEM,Open,OK,67.30000,
IEMG,Open,OK,82.04000,
ACWI,Open,OK,161.87000,
ACWX,Open,OK,77.96000,
XIU,Open,OK,54.21000,
XIC,Open,OK,58.48000,
ZCN,Open,OK,49.02000,
VCN,Open,OK,74.52000,
VCE,Open,OK,78.82000,
HXT,Open,OK,97.40000,
ZSP,Open,OK,117.01000,
VFV,Open,OK,189.54000,
XUS,Open,OK,66.01000,
XUU,Open,OK,78.23000,
VUN,Open,OK,142.20000,
ZUE,Open,OK,103.52000,
HXQ,Open,OK,116.96000,
ZQQ,Open,OK,198.89000,
XQQ,Open,OK,71.60000,
QQC-F,Open,OK,225.47000,
XEF,Open,OK,52.39000,
VIU,Open,OK,50.37000,
ZEA,Open,OK,31.93000,
XEC,Open,OK,43.98000,
VEE,Open,OK,50.40000,
ZEM,Open,OK,33.29000,
XAW,Open,OK,58.72000,
VXC,Open,OK,84.60000,
XIT,Open,OK,75.81000,
XFN,Open,OK,94.55000,
ZEB,Open,OK,75.82000,
XEG,Open,OK,29.02000,
ZEO,Open,OK,111.69000,
XRE,Open,OK,15.93000,
ZRE,Open,OK,22.65000,
XDV,Open,OK,47.93000,
VDY,Open,OK,78.08000,
XEI,Open,OK,40.32000,
ZDV,Open,OK,33.52000,
VAB,Open,OK,22.46000,
XBB,Open,OK,27.53000,
ZAG,Open,OK,13.49000,
XGB,Open,OK,18.83000,
XSB,Open,OK,26.67000,
ZCS,Open,OK,13.84000,
ZCM,Open,OK,15.36000,
ZLC,Open,OK,14.44000,
ZFL,Open,OK,11.49000,
XRB,Open,OK,23.11000,
ZDB,Open,OK,14.92000,
XSH,Open,OK,18.91000,
CGL,Open,OK,34,
CGL.C,Open,OK,51.78000,
XEQT,Open,OK,45.75000,
VEQT,Open,OK,62.22000,
ZEQT,Open,OK,23.51000,
XGRO,Open,OK,38.81000,
VGRO,Open,OK,47.92000,
ZGRO,Open,OK,19.52000,
XBAL,Open,OK,35.97000,
VBAL,Open,OK,39.83000,
ZBAL,Open,OK,16.07000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
