Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7420.10000
^NDX,Search,OK,,29670.95000
^DJI,Search,OK,,51492.55000
^RUT,Search,OK,,2917.98000
^VIX,Search,OK,,17.41000
^GSPTSE,Search,OK,,35125.10000
^STOXX50E,Search,OK,,6307.94000
^FTSE,Search,OK,,10406.65000
SPY,Open,OK,746.70000,
IVV,Open,OK,750.09000,
VOO,Open,OK,688.27000,
VTI,Open,OK,369.71000,
ITOT,Open,OK,163.80000,
SCHB,Open,OK,28.93000,
IWB,Open,OK,408.21000,
IWD,Open,OK,242.71000,
IWF,Open,OK,122.85000,
IJH,Open,OK,75.65000,
IJR,Open,OK,142.67000,
IWS,Open,OK,163.23000,
IWP,Open,OK,142.05000,
IWM,Open,OK,293.56000,
IWO,Open,OK,385.58000,
DIA,Open,OK,517.75000,
QQQ,Open,OK,737.92000,
QQQM,Open,OK,303.81000,
VUG,Open,OK,86.74000,
VTV,Open,OK,217.42000,
XLK,Open,OK,191.04000,
XLF,Open,OK,54.19000,
XLE,Open,OK,53.59000,
XLI,Open,OK,181.79000,
XLY,Open,OK,116.38000,
XLP,Open,OK,83.66000,
XLV,Open,OK,149.41000,
XLU,Open,OK,45.09000,
XLC,Open,OK,109.28000,
XLB,Open,OK,52.28000,
XLRE,Open,OK,44.21000,
MTUM,Open,OK,337.06000,
QUAL,Open,OK,216.13000,
VLUE,Open,OK,199.84000,
USMV,Open,OK,94.40000,
SIZE,Open,OK,175.14000,
XBI,Open,OK,139.58000,
SMH,Open,OK,655.68000,
SOXX,Open,OK,636.17000,
XME,Open,OK,117.01000,
HYG,Open,OK,80.02000,
JNK,Open,OK,96.40000,
LQD,Open,OK,109.32000,
BND,Open,OK,73.46000,
AGG,Open,OK,99.06000,
TLT,Open,OK,87.02000,
IEF,Open,OK,94.54000,
SHY,Open,OK,82.03000,
TIP,Open,OK,109.35000,
GLD,Open,OK,389.62000,
IAU,Open,OK,79.84000,
SLV,Open,OK,59.90000,
DBC,Open,OK,27.35000,
USO,Open,OK,111.19000,
UNG,Open,OK,11.49000,
VNQ,Open,OK,96.19000,
IYR,Open,OK,101.14000,
EFA,Open,OK,104.43000,
VEA,Open,OK,72.38000,
IEFA,Open,OK,97.27000,
VWO,Open,OK,60.78000,
EEM,Open,OK,70.69000,
IEMG,Open,OK,85.51000,
ACWI,Open,OK,157.63000,
ACWX,Open,OK,77.14000,
XIU,Open,OK,51.91000,
XIC,Open,OK,56.19000,
ZCN,Open,OK,47.13000,
VCN,Open,OK,71.58000,
VCE,Open,OK,75.53000,
HXT,Open,OK,92.78000,
ZSP,Open,OK,115.97000,
VFV,Open,OK,187.80000,
XUS,Open,OK,65.46000,
XUU,Open,OK,77.64000,
VUN,Open,OK,141.76000,
ZUE,Open,OK,100.34000,
HXQ,Open,OK,122.63000,
ZQQ,Open,OK,205.15000,
XQQ,Open,OK,73.55000,
QQC-F,Open,OK,232.63000,
XEF,Open,OK,52.54000,
VIU,Open,OK,51.75000,
ZEA,Open,OK,31.70000,
XEC,Open,OK,47.36000,
VEE,Open,OK,51.58000,
ZEM,Open,OK,35.75000,
XAW,Open,OK,59.12000,
VXC,Open,OK,85.04000,
XIT,Open,OK,70.80000,
XFN,Open,OK,93.46000,
ZEB,Open,OK,74.40000,
XEG,Open,OK,24.19000,
ZEO,Open,OK,101.32000,
XRE,Open,OK,16.99000,
ZRE,Open,OK,24.15000,
XDV,Open,OK,47.24000,
VDY,Open,OK,75.51000,
XEI,Open,OK,39.09000,
ZDV,Open,OK,32.48000,
VAB,Open,OK,23.10000,
XBB,Open,OK,28.30000,
ZAG,Open,OK,13.86000,
XGB,Open,OK,19.36000,
XSB,Open,OK,26.94000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.82000,
ZLC,Open,OK,15.31000,
ZFL,Open,OK,12.23000,
XRB,Open,OK,23.30000,
ZDB,Open,OK,15.28000,
XSH,Open,OK,19.13000,
CGL,Open,OK,32.37000,
CGL.C,Open,OK,50.03000,
XEQT,Open,OK,45.40000,
VEQT,Open,OK,61.41000,
ZEQT,Open,OK,23.34000,
XGRO,Open,OK,38.75000,
VGRO,Open,OK,47.76000,
ZGRO,Open,OK,19.49000,
XBAL,Open,OK,36.20000,
VBAL,Open,OK,39.98000,
ZBAL,Open,OK,16.16000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
