Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6950.23000
^NDX,Search,OK,,25713.20900
^DJI,Search,OK,,49412.40000
^RUT,Search,OK,,2660.07500
^VIX,Search,OK,,16.03000
^GSPTSE,Search,OK,,33093.32000
^STOXX50E,Search,OK,,5957.80000
^FTSE,Search,OK,,10148.85000
SPY,Open,OK,692.73000,
IVV,Open,OK,695.89000,
VOO,Open,OK,637.09000,
VTI,Open,OK,342.03000,
ITOT,Open,OK,151.61000,
SCHB,Open,OK,26.75000,
IWB,Open,OK,379.77000,
IWD,Open,OK,219.11000,
IWF,Open,OK,471.18000,
IJH,Open,OK,69.61000,
IJR,Open,OK,128.14000,
IWS,Open,OK,148.13000,
IWP,Open,OK,139.63000,
IWM,Open,OK,263.98000,
IWO,Open,OK,345.82000,
DIA,Open,OK,494.06000,
QQQ,Open,OK,625.46000,
QQQM,Open,OK,257.54000,
VUG,Open,OK,486.78000,
VTV,Open,OK,198.26000,
XLK,Open,OK,146.08000,
XLF,Open,OK,53.41000,
XLE,Open,OK,49.22000,
XLI,Open,OK,164.38000,
XLY,Open,OK,122.32000,
XLP,Open,OK,82.78000,
XLV,Open,OK,158.10000,
XLU,Open,OK,42.87000,
XLC,Open,OK,117.77000,
XLB,Open,OK,50.03000,
XLRE,Open,OK,41.22000,
MTUM,Open,OK,256.95000,
QUAL,Open,OK,203.73000,
VLUE,Open,OK,144.75000,
USMV,Open,OK,95.52000,
SIZE,Open,OK,167.01000,
XBI,Open,OK,127.86000,
SMH,Open,OK,398.82000,
SOXX,Open,OK,343.07000,
XME,Open,OK,126.17000,
HYG,Open,OK,81.18000,
JNK,Open,OK,97.92000,
LQD,Open,OK,110.93000,
BND,Open,OK,74.34000,
AGG,Open,OK,100.26000,
TLT,Open,OK,88.35000,
IEF,Open,OK,96.09000,
SHY,Open,OK,82.87000,
TIP,Open,OK,110.38000,
GLD,Open,OK,464.70000,
IAU,Open,OK,95.18000,
SLV,Open,OK,98.34000,
DBC,Open,OK,24.29000,
USO,Open,OK,73.48000,
UNG,Open,OK,14.83000,
VNQ,Open,OK,90.42000,
IYR,Open,OK,95.94000,
EFA,Open,OK,100.47000,
VEA,Open,OK,66.08000,
IEFA,Open,OK,93.85000,
VWO,Open,OK,56.93000,
EEM,Open,OK,59.17000,
IEMG,Open,OK,72.60000,
ACWI,Open,OK,145.72000,
ACWX,Open,OK,70.83000,
XIU,Open,OK,48.35000,
XIC,Open,OK,52.84000,
ZCN,Open,OK,44.31000,
VCN,Open,OK,67.23000,
VCE,Open,OK,70.38000,
HXT,Open,OK,85.48000,
ZSP,Open,OK,104.38000,
VFV,Open,OK,169.08000,
XUS,Open,OK,58.84000,
XUU,Open,OK,69.72000,
VUN,Open,OK,127.40000,
ZUE,Open,OK,94.10000,
HXQ,Open,OK,101.25000,
ZQQ,Open,OK,175.66000,
XQQ,Open,OK,63.32000,
QQC-F,Open,OK,199.77000,
XEF,Open,OK,48.54000,
VIU,Open,OK,45.48000,
ZEA,Open,OK,29.42000,
XEC,Open,OK,38.78000,
VEE,Open,OK,46.93000,
ZEM,Open,OK,28.98000,
XAW,Open,OK,52.79000,
VXC,Open,OK,76.17000,
XIT,Open,OK,72.06000,
XFN,Open,OK,78.05000,
ZEB,Open,OK,58.71000,
XEG,Open,OK,20.88000,
ZEO,Open,OK,84.38000,
XRE,Open,OK,16.18000,
ZRE,Open,OK,23.42000,
XDV,Open,OK,40.26000,
VDY,Open,OK,63.25000,
XEI,Open,OK,33.47000,
ZDV,Open,OK,28.63000,
VAB,Open,OK,23.16000,
XBB,Open,OK,28.39000,
ZAG,Open,OK,13.89000,
XGB,Open,OK,19.38000,
XSB,Open,OK,27.09000,
ZCS,Open,OK,14.12000,
ZCM,Open,OK,15.90000,
ZLC,Open,OK,15.43000,
ZFL,Open,OK,12.17000,
XRB,Open,OK,22.75000,
ZDB,Open,OK,15.24000,
XSH,Open,OK,19.27000,
CGL,Open,OK,38.94000,
CGL.C,Open,OK,58.03000,
XEQT,Open,OK,41.31000,
VEQT,Open,OK,55.63000,
ZEQT,Open,OK,21.13000,
XGRO,Open,OK,35.91000,
VGRO,Open,OK,44.20000,
ZGRO,Open,OK,18.10000,
XBAL,Open,OK,34.17000,
VBAL,Open,OK,37.72000,
ZBAL,Open,OK,15.22000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
