Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7618.53000
^NDX,Search,OK,,29415.77500
^DJI,Search,OK,,51536.29000
^RUT,Search,OK,,2850.22490
^VIX,Search,OK,,15.38000
^GSPTSE,Search,OK,,35687.45000
^STOXX50E,Search,OK,,6236.20000
^FTSE,Search,OK,,10659.13000
SPY,Open,OK,758.78000,
IVV,Open,OK,762.17000,
VOO,Open,OK,699.30000,
VTI,Open,OK,374.19000,
ITOT,Open,OK,165.72000,
SCHB,Open,OK,29.30000,
IWB,Open,OK,414.74000,
IWD,Open,OK,251.49000,
IWF,Open,OK,122.54000,
IJH,Open,OK,72.82000,
IJR,Open,OK,138.35000,
IWS,Open,OK,164.13000,
IWP,Open,OK,136.44000,
IWM,Open,OK,282.79000,
IWO,Open,OK,360.36000,
DIA,Open,OK,514.65000,
QQQ,Open,OK,716.30000,
QQQM,Open,OK,294.92000,
VUG,Open,OK,88.35000,
VTV,Open,OK,220.65000,
XLK,Open,OK,187.96000,
XLF,Open,OK,55.73000,
XLE,Open,OK,64.66000,
XLI,Open,OK,168.60000,
XLY,Open,OK,110.97000,
XLP,Open,OK,82.96000,
XLV,Open,OK,167.91000,
XLU,Open,OK,41.17000,
XLC,Open,OK,111.13000,
XLB,Open,OK,49.93000,
XLRE,Open,OK,42.73000,
MTUM,Open,OK,306.75000,
QUAL,Open,OK,218.70000,
VLUE,Open,OK,198.89000,
USMV,Open,OK,98.33000,
SIZE,Open,OK,176.92000,
XBI,Open,OK,156.69000,
SMH,Open,OK,564,
SOXX,Open,OK,523.88000,
XME,Open,OK,108.75000,
HYG,Open,OK,78.50000,
JNK,Open,OK,94.45000,
LQD,Open,OK,104.64000,
BND,Open,OK,71.22000,
AGG,Open,OK,95.97000,
TLT,Open,OK,81.22000,
IEF,Open,OK,90.84000,
SHY,Open,OK,81.27000,
TIP,Open,OK,105.41000,
GLD,Open,OK,399.60000,
IAU,Open,OK,81.89000,
SLV,Open,OK,59.83000,
DBC,Open,OK,33.07000,
USO,Open,OK,155.41000,
UNG,Open,OK,10.48000,
VNQ,Open,OK,93.25000,
IYR,Open,OK,98.42000,
EFA,Open,OK,104.73000,
VEA,Open,OK,71.10000,
IEFA,Open,OK,97.77000,
VWO,Open,OK,59.77000,
EEM,Open,OK,66.64000,
IEMG,Open,OK,81.22000,
ACWI,Open,OK,158.77000,
ACWX,Open,OK,76,
XIU,Open,OK,52.91000,
XIC,Open,OK,57.16000,
ZCN,Open,OK,47.94000,
VCN,Open,OK,72.44000,
VCE,Open,OK,76.60000,
HXT,Open,OK,95.05000,
ZSP,Open,OK,117.11000,
VFV,Open,OK,189.70000,
XUS,Open,OK,66.06000,
XUU,Open,OK,78.11000,
VUN,Open,OK,142.54000,
ZUE,Open,OK,101.94000,
HXQ,Open,OK,118.71000,
ZQQ,Open,OK,198.59000,
XQQ,Open,OK,71.47000,
QQC-F,Open,OK,225.34000,
XEF,Open,OK,51.63000,
VIU,Open,OK,49.67000,
ZEA,Open,OK,31.46000,
XEC,Open,OK,44.36000,
VEE,Open,OK,50.36000,
ZEM,Open,OK,33.57000,
XAW,Open,OK,58.58000,
VXC,Open,OK,84.35000,
XIT,Open,OK,73.84000,
XFN,Open,OK,93.24000,
ZEB,Open,OK,74.74000,
XEG,Open,OK,29.09000,
ZEO,Open,OK,111.12000,
XRE,Open,OK,15.45000,
ZRE,Open,OK,22.17000,
XDV,Open,OK,47.67000,
VDY,Open,OK,76.97000,
XEI,Open,OK,39.68000,
ZDV,Open,OK,33.15000,
VAB,Open,OK,22.37000,
XBB,Open,OK,27.44000,
ZAG,Open,OK,13.44000,
XGB,Open,OK,18.74000,
XSB,Open,OK,26.59000,
ZCS,Open,OK,13.81000,
ZCM,Open,OK,15.33000,
ZLC,Open,OK,14.45000,
ZFL,Open,OK,11.41000,
XRB,Open,OK,23.08000,
ZDB,Open,OK,14.87000,
XSH,Open,OK,18.88000,
CGL,Open,OK,32.96000,
CGL.C,Open,OK,50.89000,
XEQT,Open,OK,45.32000,
VEQT,Open,OK,61.65000,
ZEQT,Open,OK,23.33000,
XGRO,Open,OK,38.50000,
VGRO,Open,OK,47.50000,
ZGRO,Open,OK,19.37000,
XBAL,Open,OK,35.79000,
VBAL,Open,OK,39.50000,
ZBAL,Open,OK,15.99000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
