Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6940.01000
^NDX,Search,OK,,25529.26000
^DJI,Search,OK,,49359.33000
^RUT,Search,OK,,2677.74000
^VIX,Search,OK,,18.84000
^GSPTSE,Search,OK,,33090.96000
^STOXX50E,Search,OK,,5925.82000
^FTSE,Search,OK,,10195.35000
SPY,Open,OK,691.66000,
IVV,Open,OK,694.66000,
VOO,Open,OK,636.09000,
VTI,Open,OK,341.85000,
ITOT,Open,OK,151.56000,
SCHB,Open,OK,26.74000,
IWB,Open,OK,379.44000,
IWD,Open,OK,218.99000,
IWF,Open,OK,470.58000,
IJH,Open,OK,70.06000,
IJR,Open,OK,128.62000,
IWS,Open,OK,148.25000,
IWP,Open,OK,141.37000,
IWM,Open,OK,265.76000,
IWO,Open,OK,349.46000,
DIA,Open,OK,493.42000,
QQQ,Open,OK,621.05000,
QQQM,Open,OK,255.71000,
VUG,Open,OK,485.09000,
VTV,Open,OK,198.37000,
XLK,Open,OK,145.62000,
XLF,Open,OK,54.44000,
XLE,Open,OK,47.69000,
XLI,Open,OK,166.90000,
XLY,Open,OK,122.30000,
XLP,Open,OK,82.11000,
XLV,Open,OK,155.74000,
XLU,Open,OK,43.39000,
XLC,Open,OK,115.17000,
XLB,Open,OK,48.68000,
XLRE,Open,OK,42.21000,
MTUM,Open,OK,258.38000,
QUAL,Open,OK,203.31000,
VLUE,Open,OK,144.49000,
USMV,Open,OK,94.42000,
SIZE,Open,OK,167.64000,
XBI,Open,OK,124.18000,
SMH,Open,OK,400.39000,
SOXX,Open,OK,342.47000,
XME,Open,OK,124.14000,
HYG,Open,OK,81.09000,
JNK,Open,OK,97.82000,
LQD,Open,OK,110.57000,
BND,Open,OK,74.20000,
AGG,Open,OK,100.05000,
TLT,Open,OK,87.80000,
IEF,Open,OK,95.93000,
SHY,Open,OK,82.79000,
TIP,Open,OK,110.02000,
GLD,Open,OK,421.29000,
IAU,Open,OK,86.27000,
SLV,Open,OK,81.02000,
DBC,Open,OK,23.16000,
USO,Open,OK,71.65000,
UNG,Open,OK,10.33000,
VNQ,Open,OK,92.62000,
IYR,Open,OK,98.31000,
EFA,Open,OK,99.53000,
VEA,Open,OK,65.14000,
IEFA,Open,OK,92.75000,
VWO,Open,OK,56,
EEM,Open,OK,57.87000,
IEMG,Open,OK,70.92000,
ACWI,Open,OK,145,
ACWX,Open,OK,69.89000,
XIU,Open,OK,48.65000,
XIC,Open,OK,52.82000,
ZCN,Open,OK,44.42000,
VCN,Open,OK,67.50000,
VCE,Open,OK,70.66000,
HXT,Open,OK,86.02000,
ZSP,Open,OK,104.10000,
VFV,Open,OK,169.31000,
XUS,Open,OK,59.10000,
XUU,Open,OK,70.34000,
VUN,Open,OK,128.07000,
ZUE,Open,OK,93.72000,
HXQ,Open,OK,101.36000,
ZQQ,Open,OK,172.36000,
XQQ,Open,OK,62.43000,
QQC-F,Open,OK,196.39000,
XEF,Open,OK,48.24000,
VIU,Open,OK,45.05000,
ZEA,Open,OK,29.25000,
XEC,Open,OK,38.68000,
VEE,Open,OK,46.97000,
ZEM,Open,OK,29,
XAW,Open,OK,53.11000,
VXC,Open,OK,76.65000,
XIT,Open,OK,75.67000,
XFN,Open,OK,79,
ZEB,Open,OK,59.19000,
XEG,Open,OK,20.36000,
ZEO,Open,OK,81.97000,
XRE,Open,OK,16.43000,
ZRE,Open,OK,23.64000,
XDV,Open,OK,40.48000,
VDY,Open,OK,63.35000,
XEI,Open,OK,33.37000,
ZDV,Open,OK,28.45000,
VAB,Open,OK,23.10000,
XBB,Open,OK,28.29000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.33000,
XSB,Open,OK,27.07000,
ZCS,Open,OK,14.09000,
ZCM,Open,OK,15.81000,
ZLC,Open,OK,15.33000,
ZFL,Open,OK,12.10000,
XRB,Open,OK,22.70000,
ZDB,Open,OK,15.20000,
XSH,Open,OK,19.22000,
CGL,Open,OK,36.05000,
CGL.C,Open,OK,54.79000,
XEQT,Open,OK,41.50000,
VEQT,Open,OK,55.80000,
ZEQT,Open,OK,21.22000,
XGRO,Open,OK,36,
VGRO,Open,OK,44.36000,
ZGRO,Open,OK,18.26000,
XBAL,Open,OK,34.25000,
VBAL,Open,OK,37.80000,
ZBAL,Open,OK,15.23000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
