Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6869.50000
^NDX,Search,OK,,25093.67800
^DJI,Search,OK,,48739.41000
^RUT,Search,OK,,2639.31420
^VIX,Search,OK,,21.23000
^GSPTSE,Search,OK,,33942.86000
^STOXX50E,Search,OK,,5870.92000
^FTSE,Search,OK,,10567.65000
SPY,Open,OK,685.13000,
IVV,Open,OK,688.28000,
VOO,Open,OK,630.18000,
VTI,Open,OK,338.19000,
ITOT,Open,OK,149.90000,
SCHB,Open,OK,26.44000,
IWB,Open,OK,375.66000,
IWD,Open,OK,223.25000,
IWF,Open,OK,453.06000,
IJH,Open,OK,70.86000,
IJR,Open,OK,129.91000,
IWS,Open,OK,152.42000,
IWP,Open,OK,136.23000,
IWM,Open,OK,261.76000,
IWO,Open,OK,334.92000,
DIA,Open,OK,487.74000,
QQQ,Open,OK,610.75000,
QQQM,Open,OK,251.37000,
VUG,Open,OK,464.01000,
VTV,Open,OK,204.99000,
XLK,Open,OK,139.84000,
XLF,Open,OK,51.50000,
XLE,Open,OK,56.19000,
XLI,Open,OK,175.97000,
XLY,Open,OK,116.39000,
XLP,Open,OK,87.16000,
XLV,Open,OK,157.05000,
XLU,Open,OK,47.27000,
XLC,Open,OK,118.79000,
XLB,Open,OK,51.92000,
XLRE,Open,OK,43.76000,
MTUM,Open,OK,250.71000,
QUAL,Open,OK,203.44000,
VLUE,Open,OK,149.26000,
USMV,Open,OK,97.36000,
SIZE,Open,OK,167.95000,
XBI,Open,OK,126.42000,
SMH,Open,OK,399.10000,
SOXX,Open,OK,341.54000,
XME,Open,OK,117.65000,
HYG,Open,OK,80.40000,
JNK,Open,OK,96.80000,
LQD,Open,OK,110.97000,
BND,Open,OK,74.51000,
AGG,Open,OK,100.53000,
TLT,Open,OK,89.15000,
IEF,Open,OK,96.81000,
SHY,Open,OK,82.75000,
TIP,Open,OK,111.25000,
GLD,Open,OK,471.80000,
IAU,Open,OK,96.65000,
SLV,Open,OK,75.34000,
DBC,Open,OK,26.14000,
USO,Open,OK,91.56000,
UNG,Open,OK,11.78000,
VNQ,Open,OK,95.54000,
IYR,Open,OK,101.06000,
EFA,Open,OK,101.38000,
VEA,Open,OK,67.38000,
IEFA,Open,OK,94.62000,
VWO,Open,OK,55.58000,
EEM,Open,OK,59.05000,
IEMG,Open,OK,72.47000,
ACWI,Open,OK,145,
ACWX,Open,OK,71.42000,
XIU,Open,OK,49.42000,
XIC,Open,OK,54.29000,
ZCN,Open,OK,45.50000,
VCN,Open,OK,69,
VCE,Open,OK,72.20000,
HXT,Open,OK,87.89000,
ZSP,Open,OK,102.71000,
VFV,Open,OK,166.50000,
XUS,Open,OK,57.92000,
XUU,Open,OK,68.60000,
VUN,Open,OK,125.38000,
ZUE,Open,OK,92.89000,
HXQ,Open,OK,98.38000,
ZQQ,Open,OK,171.08000,
XQQ,Open,OK,61.68000,
QQC-F,Open,OK,194.48000,
XEF,Open,OK,48.74000,
VIU,Open,OK,45.97000,
ZEA,Open,OK,29.50000,
XEC,Open,OK,38.43000,
VEE,Open,OK,45.58000,
ZEM,Open,OK,29.05000,
XAW,Open,OK,52.34000,
VXC,Open,OK,75.38000,
XIT,Open,OK,64.89000,
XFN,Open,OK,78.40000,
ZEB,Open,OK,61.65000,
XEG,Open,OK,24.04000,
ZEO,Open,OK,96.26000,
XRE,Open,OK,16.16000,
ZRE,Open,OK,23.23000,
XDV,Open,OK,42.70000,
VDY,Open,OK,67.05000,
XEI,Open,OK,35.94000,
ZDV,Open,OK,30.20000,
VAB,Open,OK,23.17000,
XBB,Open,OK,28.40000,
ZAG,Open,OK,13.90000,
XGB,Open,OK,19.44000,
XSB,Open,OK,27.06000,
ZCS,Open,OK,14.07000,
ZCM,Open,OK,15.88000,
ZLC,Open,OK,15.34000,
ZFL,Open,OK,12.29000,
XRB,Open,OK,23.15000,
ZDB,Open,OK,15.28000,
XSH,Open,OK,19.19000,
CGL,Open,OK,39.40000,
CGL.C,Open,OK,58.60000,
XEQT,Open,OK,41.38000,
VEQT,Open,OK,55.72000,
ZEQT,Open,OK,21.15000,
XGRO,Open,OK,35.96000,
VGRO,Open,OK,44.27000,
ZGRO,Open,OK,18.01000,
XBAL,Open,OK,34.25000,
VBAL,Open,OK,37.85000,
ZBAL,Open,OK,15.26000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
