Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7138.80000
^NDX,Search,OK,,27029.01000
^DJI,Search,OK,,49141.93000
^RUT,Search,OK,,2756.05000
^VIX,Search,OK,,18
^GSPTSE,Search,OK,,33584.30000
^STOXX50E,Search,OK,,5827.01000
^FTSE,Search,OK,,10249.86000
SPY,Open,OK,711.69000,
IVV,Open,OK,714.96000,
VOO,Open,OK,654.26000,
VTI,Open,OK,350.63000,
ITOT,Open,OK,155.72000,
SCHB,Open,OK,27.46000,
IWB,Open,OK,389.07000,
IWD,Open,OK,227.08000,
IWF,Open,OK,119.07000,
IJH,Open,OK,72.11000,
IJR,Open,OK,135.79000,
IWS,Open,OK,154.66000,
IWP,Open,OK,134.06000,
IWM,Open,OK,273.91000,
IWO,Open,OK,351.50000,
DIA,Open,OK,491.42000,
QQQ,Open,OK,657.55000,
QQQM,Open,OK,270.76000,
VUG,Open,OK,82.77000,
VTV,Open,OK,203.50000,
XLK,Open,OK,157.85000,
XLF,Open,OK,51.85000,
XLE,Open,OK,57.71000,
XLI,Open,OK,170.98000,
XLY,Open,OK,117.01000,
XLP,Open,OK,83.08000,
XLV,Open,OK,143.84000,
XLU,Open,OK,46.25000,
XLC,Open,OK,115.75000,
XLB,Open,OK,51.40000,
XLRE,Open,OK,43.91000,
MTUM,Open,OK,276.21000,
QUAL,Open,OK,205.91000,
VLUE,Open,OK,162.11000,
USMV,Open,OK,93.78000,
SIZE,Open,OK,168.24000,
XBI,Open,OK,131.16000,
SMH,Open,OK,491.21000,
SOXX,Open,OK,438.71000,
XME,Open,OK,117.07000,
HYG,Open,OK,80.40000,
JNK,Open,OK,96.80000,
LQD,Open,OK,109.34000,
BND,Open,OK,73.72000,
AGG,Open,OK,99.40000,
TLT,Open,OK,86.37000,
IEF,Open,OK,95.26000,
SHY,Open,OK,82.50000,
TIP,Open,OK,111.73000,
GLD,Open,OK,421.91000,
IAU,Open,OK,86.46000,
SLV,Open,OK,66.20000,
DBC,Open,OK,30.34000,
USO,Open,OK,139.60000,
UNG,Open,OK,10.33000,
VNQ,Open,OK,95.65000,
IYR,Open,OK,101.74000,
EFA,Open,OK,100.96000,
VEA,Open,OK,67.73000,
IEFA,Open,OK,94.28000,
VWO,Open,OK,58.32000,
EEM,Open,OK,62.99000,
IEMG,Open,OK,77.27000,
ACWI,Open,OK,149.62000,
ACWX,Open,OK,72.66000,
XIU,Open,OK,49.58000,
XIC,Open,OK,53.66000,
ZCN,Open,OK,44.96000,
VCN,Open,OK,68.31000,
VCE,Open,OK,71.95000,
HXT,Open,OK,88.14000,
ZSP,Open,OK,107,
VFV,Open,OK,173.26000,
XUS,Open,OK,60.47000,
XUU,Open,OK,71.42000,
VUN,Open,OK,130.40000,
ZUE,Open,OK,95.88000,
HXQ,Open,OK,106.29000,
ZQQ,Open,OK,183.14000,
XQQ,Open,OK,66.03000,
QQC-F,Open,OK,208.09000,
XEF,Open,OK,48.62000,
VIU,Open,OK,46.42000,
ZEA,Open,OK,29.33000,
XEC,Open,OK,41.22000,
VEE,Open,OK,47.97000,
ZEM,Open,OK,30.90000,
XAW,Open,OK,54.19000,
VXC,Open,OK,77.86000,
XIT,Open,OK,68.40000,
XFN,Open,OK,83.16000,
ZEB,Open,OK,65.54000,
XEG,Open,OK,26.57000,
ZEO,Open,OK,102.40000,
XRE,Open,OK,16.62000,
ZRE,Open,OK,23.77000,
XDV,Open,OK,43.44000,
VDY,Open,OK,69.93000,
XEI,Open,OK,37.24000,
ZDV,Open,OK,30.63000,
VAB,Open,OK,22.89000,
XBB,Open,OK,27.97000,
ZAG,Open,OK,13.75000,
XGB,Open,OK,19.13000,
XSB,Open,OK,26.81000,
ZCS,Open,OK,13.99000,
ZCM,Open,OK,15.71000,
ZLC,Open,OK,15.06000,
ZFL,Open,OK,11.96000,
XRB,Open,OK,22.92000,
ZDB,Open,OK,15.11000,
XSH,Open,OK,19.04000,
CGL,Open,OK,35.15000,
CGL.C,Open,OK,52.52000,
XEQT,Open,OK,42.10000,
VEQT,Open,OK,56.96000,
ZEQT,Open,OK,21.58000,
XGRO,Open,OK,36.37000,
VGRO,Open,OK,44.85000,
ZGRO,Open,OK,18.26000,
XBAL,Open,OK,34.40000,
VBAL,Open,OK,38.02000,
ZBAL,Open,OK,15.36000,
HSD,#N/A,OK,,10.27000
HIX,#N/A,OK,,18.50000
HUV,#N/A,OK,,19.46000
HXD,#N/A,OK,,12.68000
HQU,#N/A,OK,,33.40000
