Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6740.02000
^NDX,Search,OK,,24643.02000
^DJI,Search,OK,,47501.55000
^RUT,Search,OK,,2525.30000
^VIX,Search,OK,,31.12000
^GSPTSE,Search,OK,,33083.70000
^STOXX50E,Search,OK,,5624.88000
^FTSE,Search,OK,,10174.71000
SPY,Open,OK,672.38000,
IVV,Open,OK,675.40000,
VOO,Open,OK,618.43000,
VTI,Open,OK,331.41000,
ITOT,Open,OK,146.86000,
SCHB,Open,OK,25.91000,
IWB,Open,OK,368.55000,
IWD,Open,OK,217.72000,
IWF,Open,OK,447.06000,
IJH,Open,OK,68.22000,
IJR,Open,OK,124.79000,
IWS,Open,OK,147.80000,
IWP,Open,OK,133.64000,
IWM,Open,OK,250.89000,
IWO,Open,OK,320.36000,
DIA,Open,OK,475.23000,
QQQ,Open,OK,599.75000,
QQQM,Open,OK,246.97000,
VUG,Open,OK,458.08000,
VTV,Open,OK,200.03000,
XLK,Open,OK,137.29000,
XLF,Open,OK,50.57000,
XLE,Open,OK,56.57000,
XLI,Open,OK,169.94000,
XLY,Open,OK,114.44000,
XLP,Open,OK,85.78000,
XLV,Open,OK,152.70000,
XLU,Open,OK,46.74000,
XLC,Open,OK,117.46000,
XLB,Open,OK,49.86000,
XLRE,Open,OK,42.89000,
MTUM,Open,OK,241.48000,
QUAL,Open,OK,198.66000,
VLUE,Open,OK,144.56000,
USMV,Open,OK,96.65000,
SIZE,Open,OK,163.98000,
XBI,Open,OK,124,
SMH,Open,OK,380.56000,
SOXX,Open,OK,323.51000,
XME,Open,OK,110.14000,
HYG,Open,OK,79.69000,
JNK,Open,OK,95.91000,
LQD,Open,OK,110.16000,
BND,Open,OK,74.24000,
AGG,Open,OK,100.12000,
TLT,Open,OK,88.46000,
IEF,Open,OK,96.45000,
SHY,Open,OK,82.73000,
TIP,Open,OK,111.43000,
GLD,Open,OK,473.51000,
IAU,Open,OK,96.98000,
SLV,Open,OK,75.94000,
DBC,Open,OK,27.51000,
USO,Open,OK,108.77000,
UNG,Open,OK,12.75000,
VNQ,Open,OK,93.55000,
IYR,Open,OK,99.02000,
EFA,Open,OK,98.28000,
VEA,Open,OK,65.28000,
IEFA,Open,OK,91.87000,
VWO,Open,OK,54.47000,
EEM,Open,OK,57.32000,
IEMG,Open,OK,70.49000,
ACWI,Open,OK,141.68000,
ACWX,Open,OK,69.30000,
XIU,Open,OK,48.28000,
XIC,Open,OK,52.93000,
ZCN,Open,OK,44.38000,
VCN,Open,OK,67.26000,
VCE,Open,OK,70.51000,
HXT,Open,OK,85.88000,
ZSP,Open,OK,100.32000,
VFV,Open,OK,162.82000,
XUS,Open,OK,56.61000,
XUU,Open,OK,66.94000,
VUN,Open,OK,122.27000,
ZUE,Open,OK,91.15000,
HXQ,Open,OK,96.17000,
ZQQ,Open,OK,168.10000,
XQQ,Open,OK,60.59000,
QQC-F,Open,OK,191.36000,
XEF,Open,OK,47.09000,
VIU,Open,OK,44.31000,
ZEA,Open,OK,28.53000,
XEC,Open,OK,37.28000,
VEE,Open,OK,44.51000,
ZEM,Open,OK,28.12000,
XAW,Open,OK,50.88000,
VXC,Open,OK,73.27000,
XIT,Open,OK,66.07000,
XFN,Open,OK,76.12000,
ZEB,Open,OK,59.90000,
XEG,Open,OK,24.15000,
ZEO,Open,OK,96.23000,
XRE,Open,OK,15.86000,
ZRE,Open,OK,22.82000,
XDV,Open,OK,41.92000,
VDY,Open,OK,65.94000,
XEI,Open,OK,35.57000,
ZDV,Open,OK,29.70000,
VAB,Open,OK,22.94000,
XBB,Open,OK,28.12000,
ZAG,Open,OK,13.78000,
XGB,Open,OK,19.24000,
XSB,Open,OK,26.96000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.72000,
ZLC,Open,OK,15.10000,
ZFL,Open,OK,12.04000,
XRB,Open,OK,22.91000,
ZDB,Open,OK,15.13000,
XSH,Open,OK,19.13000,
CGL,Open,OK,39.55000,
CGL.C,Open,OK,58.54000,
XEQT,Open,OK,40.24000,
VEQT,Open,OK,54.20000,
ZEQT,Open,OK,20.57000,
XGRO,Open,OK,35.11000,
VGRO,Open,OK,43.29000,
ZGRO,Open,OK,17.59000,
XBAL,Open,OK,33.58000,
VBAL,Open,OK,37.12000,
ZBAL,Open,OK,14.96000,
HSD,Open,OK,,11.57000
HIX,Open,OK,,18.99000
HUV,Open,OK,,24.57000
HXD,Open,OK,,13.36000
HQU,Open,OK,,28.22000
