Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7259.22000
^NDX,Search,OK,,28015.06000
^DJI,Search,OK,,49298.25000
^RUT,Search,OK,,2845
^VIX,Search,OK,,16.51000
^GSPTSE,Search,OK,,33566.90000
^STOXX50E,Search,OK,,6034.39000
^FTSE,Search,OK,,10474.82000
SPY,Open,OK,728.14000,
IVV,Open,OK,731.47000,
VOO,Open,OK,669.39000,
VTI,Open,OK,359.12000,
ITOT,Open,OK,159.49000,
SCHB,Open,OK,28.13000,
IWB,Open,OK,397.98000,
IWD,Open,OK,234.02000,
IWF,Open,OK,120.95000,
IJH,Open,OK,74.42000,
IJR,Open,OK,138.92000,
IWS,Open,OK,157.65000,
IWP,Open,OK,137.51000,
IWM,Open,OK,285.08000,
IWO,Open,OK,370.09000,
DIA,Open,OK,497.79000,
QQQ,Open,OK,686.77000,
QQQM,Open,OK,282.73000,
VUG,Open,OK,84.79000,
VTV,Open,OK,207.75000,
XLK,Open,OK,167.02000,
XLF,Open,OK,52.13000,
XLE,Open,OK,57.40000,
XLI,Open,OK,175.34000,
XLY,Open,OK,119.40000,
XLP,Open,OK,84.41000,
XLV,Open,OK,145.70000,
XLU,Open,OK,46.24000,
XLC,Open,OK,116.54000,
XLB,Open,OK,52.32000,
XLRE,Open,OK,44.57000,
MTUM,Open,OK,291.10000,
QUAL,Open,OK,207.50000,
VLUE,Open,OK,173.91000,
USMV,Open,OK,94.46000,
SIZE,Open,OK,171.07000,
XBI,Open,OK,134.77000,
SMH,Open,OK,535.90000,
SOXX,Open,OK,495.33000,
XME,Open,OK,120.67000,
HYG,Open,OK,80.13000,
JNK,Open,OK,96.22000,
LQD,Open,OK,109.21000,
BND,Open,OK,73.51000,
AGG,Open,OK,99.12000,
TLT,Open,OK,86.04000,
IEF,Open,OK,94.93000,
SHY,Open,OK,82.28000,
TIP,Open,OK,111.07000,
GLD,Open,OK,429.80000,
IAU,Open,OK,88.08000,
SLV,Open,OK,69.48000,
DBC,Open,OK,30.39000,
USO,Open,OK,135.60000,
UNG,Open,OK,10.46000,
VNQ,Open,OK,96.51000,
IYR,Open,OK,102.82000,
EFA,Open,OK,104.47000,
VEA,Open,OK,70.61000,
IEFA,Open,OK,95.43000,
VWO,Open,OK,60.11000,
EEM,Open,OK,66.75000,
IEMG,Open,OK,81.68000,
ACWI,Open,OK,154.16000,
ACWX,Open,OK,75.58000,
XIU,Open,OK,49.60000,
XIC,Open,OK,53.65000,
ZCN,Open,OK,44.98000,
VCN,Open,OK,68.29000,
VCE,Open,OK,72.02000,
HXT,Open,OK,88.18000,
ZSP,Open,OK,108.29000,
VFV,Open,OK,175.46000,
XUS,Open,OK,61.20000,
XUU,Open,OK,72.35000,
VUN,Open,OK,132.27000,
ZUE,Open,OK,97.42000,
HXQ,Open,OK,109.64000,
ZQQ,Open,OK,189.54000,
XQQ,Open,OK,68.34000,
QQC-F,Open,OK,215.60000,
XEF,Open,OK,48.98000,
VIU,Open,OK,47.19000,
ZEA,Open,OK,29.53000,
XEC,Open,OK,42.85000,
VEE,Open,OK,48.60000,
ZEM,Open,OK,31.82000,
XAW,Open,OK,54.93000,
VXC,Open,OK,78.93000,
XIT,Open,OK,68.66000,
XFN,Open,OK,83.68000,
ZEB,Open,OK,65.51000,
XEG,Open,OK,27.93000,
ZEO,Open,OK,106.87000,
XRE,Open,OK,16.65000,
ZRE,Open,OK,23.72000,
XDV,Open,OK,43.92000,
VDY,Open,OK,71.18000,
XEI,Open,OK,38.08000,
ZDV,Open,OK,30.84000,
VAB,Open,OK,22.71000,
XBB,Open,OK,27.85000,
ZAG,Open,OK,13.61000,
XGB,Open,OK,19.03000,
XSB,Open,OK,26.74000,
ZCS,Open,OK,13.91000,
ZCM,Open,OK,15.55000,
ZLC,Open,OK,14.93000,
ZFL,Open,OK,11.85000,
XRB,Open,OK,22.95000,
ZDB,Open,OK,15.03000,
XSH,Open,OK,18.99000,
CGL,Open,OK,34.85000,
CGL.C,Open,OK,51.86000,
XEQT,Open,OK,42.50000,
VEQT,Open,OK,57.51000,
ZEQT,Open,OK,21.79000,
XGRO,Open,OK,36.63000,
VGRO,Open,OK,45.13000,
ZGRO,Open,OK,18.40000,
XBAL,Open,OK,34.55000,
VBAL,Open,OK,38.19000,
ZBAL,Open,OK,15.43000,
HSD,#N/A,OK,,9.94000
HIX,#N/A,OK,,18.50000
HUV,#N/A,OK,,19.70000
HXD,#N/A,OK,,12.66000
HQU,#N/A,OK,,35.77000
