Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6796.86000
^NDX,Search,OK,,24987.56600
^DJI,Search,OK,,48488.59000
^RUT,Search,OK,,2644.76440
^VIX,Search,OK,,20.75000
^GSPTSE,Search,OK,,32750.28000
^STOXX50E,Search,OK,,5892.08000
^FTSE,Search,OK,,10126.78000
SPY,Open,OK,677.58000,
IVV,Open,OK,680.60000,
VOO,Open,OK,623.15000,
VTI,Open,OK,335.11000,
ITOT,Open,OK,148.57000,
SCHB,Open,OK,26.21000,
IWB,Open,OK,371.79000,
IWD,Open,OK,215.94000,
IWF,Open,OK,458.66000,
IJH,Open,OK,69.09000,
IJR,Open,OK,126.82000,
IWS,Open,OK,146.23000,
IWP,Open,OK,138.15000,
IWM,Open,OK,262.58000,
IWO,Open,OK,345.63000,
DIA,Open,OK,484.88000,
QQQ,Open,OK,608.06000,
QQQM,Open,OK,250.37000,
VUG,Open,OK,472.57000,
VTV,Open,OK,195.73000,
XLK,Open,OK,141.84000,
XLF,Open,OK,53.20000,
XLE,Open,OK,47.60000,
XLI,Open,OK,163.53000,
XLY,Open,OK,119.12000,
XLP,Open,OK,82.36000,
XLV,Open,OK,155.40000,
XLU,Open,OK,42.96000,
XLC,Open,OK,113.47000,
XLB,Open,OK,48.19000,
XLRE,Open,OK,41.40000,
MTUM,Open,OK,252.84000,
QUAL,Open,OK,199.53000,
VLUE,Open,OK,142.84000,
USMV,Open,OK,93.61000,
SIZE,Open,OK,164.74000,
XBI,Open,OK,125.29000,
SMH,Open,OK,390.39000,
SOXX,Open,OK,337.35000,
XME,Open,OK,125.79000,
HYG,Open,OK,80.88000,
JNK,Open,OK,97.59000,
LQD,Open,OK,109.90000,
BND,Open,OK,73.93000,
AGG,Open,OK,99.67000,
TLT,Open,OK,86.65000,
IEF,Open,OK,95.55000,
SHY,Open,OK,82.80000,
TIP,Open,OK,109.69000,
GLD,Open,OK,437.23000,
IAU,Open,OK,89.55000,
SLV,Open,OK,85.39000,
DBC,Open,OK,23.48000,
USO,Open,OK,71.86000,
UNG,Open,OK,12.37000,
VNQ,Open,OK,90.90000,
IYR,Open,OK,96.41000,
EFA,Open,OK,98.02000,
VEA,Open,OK,64.27000,
IEFA,Open,OK,91.42000,
VWO,Open,OK,55.54000,
EEM,Open,OK,57.31000,
IEMG,Open,OK,70.37000,
ACWI,Open,OK,142.36000,
ACWX,Open,OK,69.03000,
XIU,Open,OK,47.96000,
XIC,Open,OK,52.24000,
ZCN,Open,OK,43.83000,
VCN,Open,OK,66.55000,
VCE,Open,OK,69.80000,
HXT,Open,OK,84.81000,
ZSP,Open,OK,102.88000,
VFV,Open,OK,166.78000,
XUS,Open,OK,58.03000,
XUU,Open,OK,68.81000,
VUN,Open,OK,125.87000,
ZUE,Open,OK,91.94000,
HXQ,Open,OK,99.24000,
ZQQ,Open,OK,170.69000,
XQQ,Open,OK,61.51000,
QQC-F,Open,OK,193.83000,
XEF,Open,OK,47.71000,
VIU,Open,OK,44.51000,
ZEA,Open,OK,28.98000,
XEC,Open,OK,37.90000,
VEE,Open,OK,46.19000,
ZEM,Open,OK,28.46000,
XAW,Open,OK,52.03000,
VXC,Open,OK,75.03000,
XIT,Open,OK,72.68000,
XFN,Open,OK,77.86000,
ZEB,Open,OK,58.47000,
XEG,Open,OK,20.12000,
ZEO,Open,OK,81.59000,
XRE,Open,OK,16.17000,
ZRE,Open,OK,23.40000,
XDV,Open,OK,40.14000,
VDY,Open,OK,62.65000,
XEI,Open,OK,33.07000,
ZDV,Open,OK,28.27000,
VAB,Open,OK,23.02000,
XBB,Open,OK,28.23000,
ZAG,Open,OK,13.81000,
XGB,Open,OK,19.28000,
XSB,Open,OK,27.05000,
ZCS,Open,OK,14.07000,
ZCM,Open,OK,15.83000,
ZLC,Open,OK,15.23000,
ZFL,Open,OK,12.02000,
XRB,Open,OK,22.58000,
ZDB,Open,OK,15.15000,
XSH,Open,OK,19.23000,
CGL,Open,OK,36.70000,
CGL.C,Open,OK,55.12000,
XEQT,Open,OK,40.76000,
VEQT,Open,OK,54.89000,
ZEQT,Open,OK,20.84000,
XGRO,Open,OK,35.47000,
VGRO,Open,OK,43.70000,
ZGRO,Open,OK,18.09000,
XBAL,Open,OK,33.82000,
VBAL,Open,OK,37.34000,
ZBAL,Open,OK,15.05000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
